"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:2RLfw0afOJClrefsfe08It","Radar Love","spotify:artist:5VHOOpcGmWji9BY05GauUK","Ghost Dance","spotify:album:4Klza2vmGyGuvfD3yIKsBi","War of the Worlds - The Complete Fantasy Playlist","2020-03-19","1","11","273693","false","2","spotify:user:sebastianelisapfeifer","2021-01-02T12:14:53Z","","0.654","0.519","11","-13.511","1","0.04","0.000113","0.0207","0.0841","0.353","91.729","4"
"spotify:track:0wzABO1igQsSy8cQ7dIeHK","Paint It Black","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:19MOC02Ei3l2SalGUGWozw","Aftermath (Remastered)","1966-04-15","1","1","202266","false","1","spotify:user:sebastianelisapfeifer","2021-01-02T12:15:06Z","album rock,british invasion,classic rock,rock","0.482","0.8","11","-9.278","0","0.0916","0.0569","0.00223","0.387","0.569","158.81","4"
"spotify:track:47atuTch0AN7NvP9vp42a5","Ramble Tamble","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:4GLxEXWI3JiRKp6H7bfTIK","Cosmo's Factory","1970-07-25","1","1","431226","false","52","spotify:user:sebastianelisapfeifer","2021-01-02T12:15:12Z","classic rock,country rock,rock,roots rock,southern rock,swamp rock","0.347","0.8","7","-6.651","1","0.0294","0.00147","0.769","0.0975","0.66","103.725","4"
"spotify:track:2mKY3LWyyLYgz3aFsHQk83","Tales Of Brave Ulysses","spotify:artist:74oJ4qxwOZvX6oSsu1DGnw","Cream","spotify:album:6fRqzJT070Kp9RWlSXmKcY","Disraeli Gears","1967-11-02","1","6","166360","false","48","spotify:user:sebastianelisapfeifer","2021-01-02T12:15:24Z","album rock,art rock,blues rock,classic rock,folk rock,hard rock,psychedelic rock,rock,roots rock,supergroup","0.523","0.411","0","-13.371","0","0.0749","0.0637","0.00000128","0.047","0.277","105.659","4"
"spotify:track:5UgT7w6zVZjP3oyawMzbiK","The End","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:1jWmEhn3ggaL6isoyLfwBn","The Doors","1967-01-04","1","11","703373","true","63","spotify:user:sebastianelisapfeifer","2021-01-02T12:15:28Z","acid rock,classic rock,psychedelic rock,rock","0.347","0.302","0","-12.104","1","0.0291","0.163","0.0000917","0.14","0.0332","105.702","4"
"spotify:track:6TQ4DgGhK4if6DNVpyi8V4","Rumble","spotify:artist:2vQavlZtDA660mnZotYIto","Link Wray","spotify:album:63iLkehxYs1QWMAloQq1nt","Link Wray","2013","1","1","145920","false","57","spotify:user:sebastianelisapfeifer","2021-01-02T12:15:55Z","cosmic american,folk rock,funk,native american,punk blues,rock-and-roll,rockabilly,surf music","0.551","0.617","9","-9.842","1","0.0339","0.264","0.000784","0.4","0.63","85.145","4"
"spotify:track:10c5bkq7d0xJewsycAMJlD","Shine On","spotify:artist:1xD4yUPlDCNpdY1Rckd0eL","The Porters","spotify:album:26AKlMqSPrZzuPihhOAEQf","Rum, Bum and Violina","2012-01-27","1","5","275946","false","47","spotify:user:sebastianelisapfeifer","2021-01-02T12:22:08Z","celtic punk,celtic rock","0.373","0.614","4","-8.025","0","0.0326","0.0576","0.0000239","0.138","0.328","154.84","4"
"spotify:track:2W2J1ZwcqZL0ug37sRUoqH","The Guns of Brixton - Remastered","spotify:artist:3RGLhK1IP9jnYFH4BRFJBS","The Clash","spotify:album:3Zkggi5I9uH5x94DuN6u1S","Hits Back","2013-08-26","1","6","189933","false","40","spotify:user:sebastianelisapfeifer","2021-01-02T12:22:36Z","classic rock,dance rock,permanent wave,punk,rock","0.738","0.616","7","-9.509","1","0.0816","0.00565","0.177","0.108","0.691","97.398","4"
"spotify:track:55ZL7fjGAWfClmpnsK6Xon","No Quarter - Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:4wExFfncaUIqSgoxnqa3Eh","Mothership","2007","2","4","422680","false","55","spotify:user:sebastianelisapfeifer","2021-01-02T12:26:22Z","album rock,classic rock,hard rock,rock","0.336","0.339","11","-14.237","1","0.0397","0.724","0.608","0.126","0.0768","139.869","4"
"spotify:track:3XhiHdrDjRko1naIKPvfXL","Lady In Black - Alternate Version","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:18ZQxMCzk25zA2fp4GgCvo","Salisbury (Deluxe Edition)","1971-01-01","1","9","211013","false","45","spotify:user:sebastianelisapfeifer","2021-01-02T12:26:25Z","album rock,art rock,blues rock,classic rock,hard rock,metal,progressive rock,psychedelic rock,rock,symphonic rock","0.503","0.534","7","-10.102","1","0.0288","0.00843","0","0.0778","0.901","86.615","4"
"spotify:track:0bvpSvOYt4KTfZIZJmyFOs","White Wedding","spotify:artist:7lzordPuZEXxwt9aoVZYmG","Billy Idol","spotify:album:2PSsUGkAAAnBmUUSNBU6se","Vital Idol","1985","1","1","506226","false","65","spotify:user:sebastianelisapfeifer","2021-01-02T12:26:29Z","album rock,classic rock,dance rock,hard rock,mellow gold,new romantic,new wave,new wave pop,rock,soft rock,synthpop","0.677","0.62","9","-11.766","1","0.0364","0.0335","0.0529","0.285","0.672","146.74","4"
"spotify:track:53ydGQZ1AgkPGPwd2iwiKc","Love Like A Man","spotify:artist:7nkLRaWHImCvWGHdNGnhVE","Ten Years After","spotify:album:23K9VQeaaFKzmyEg2Z4V0u","The Best Of Ten Years After","1991","1","13","456626","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T12:27:12Z","album rock,art rock,blues,blues rock,british blues,classic rock,country rock,electric blues,folk rock,hard rock,psychedelic rock,rock,roots rock,symphonic rock","0.421","0.544","9","-12.017","1","0.0302","0.127","0.71","0.175","0.642","109.4","4"
"spotify:track:3JRoZqOoTuQu6pI1prK7QC","Ghost Dance","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","spotify:album:1p6cWoueuunhpgy6131zAd","Easter","1978","1","4","283400","false","39","spotify:user:sebastianelisapfeifer","2021-01-02T12:28:15Z","art punk,art rock,dance rock,folk rock,permanent wave,protopunk,rock","0.5","0.54","7","-9.532","1","0.0297","0.648","0","0.122","0.815","98.009","4"
