"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At"
"spotify:track:0eFvoRSTTaR2q8bSWVjwfp","Welcome To The Jungle","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:4a92B7gXZWKJopxs6gWgqb","Greatest Hits","2004-01-01","1","1","271866","false","0","spotify:user:sebastianelisapfeifer","2020-08-03T15:31:28Z"
"spotify:track:7CpbhqKUedOIrcvc94p60Y","Bodies","spotify:artist:1E4r4z7ivGUcSAnCbINJ9v","Drowning Pool","spotify:album:089oyV5caclve3ap934iRw","Sinner","2001-01-01","1","2","201960","false","75","spotify:user:sebastianelisapfeifer","2020-08-03T15:31:51Z"
"spotify:track:6LYY1uIKNhs52KCmmBrLxD","Cradle To The Grave","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:3gKI4SILp3XmJYhXctK8Hj","The Wrong Side Of Heaven And The Righteous Side Of Hell (Volume 2)","2013-01-01","1","5","198040","true","0","spotify:user:sebastianelisapfeifer","2020-08-03T15:31:56Z"
"spotify:track:5vfjUAhefN7IjHbTvVCT4Z","Holiday","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:1SPzhFzjXrz9OXLP2rKg1C","Holiday","2005-03-30","1","1","233026","false","70","spotify:user:sebastianelisapfeifer","2020-08-03T15:32:55Z"
"spotify:track:3ippPIOVRBXPpNAa91CxLW","Diggy Diggy Hole","spotify:artist:67ps5pbKVO7V9Fcb4lTIXz","Wind Rose","spotify:album:0d7rBkguf5Y6NsGOOp1DVe","Diggy Diggy Hole","2019-06-06","1","1","315986","false","30","spotify:user:sebastianelisapfeifer","2020-08-03T15:35:28Z"
"spotify:track:4TmGtGkkmaoXRCvpOwDJoO","It's My Life","spotify:artist:58lV9VcRSjABbAbfWS6skp","Bon Jovi","spotify:album:0Bkb9wdEeOPBJnLYmQqVR2","Bon Jovi Greatest Hits - The Ultimate Collection (Int'l Deluxe Package)","2010-01-01","1","3","224600","false","0","spotify:user:sebastianelisapfeifer","2020-08-03T15:35:39Z"
"spotify:track:5FNRqWozBtzZP0wLwy2wcz","Dreamstealers","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:6mA3ZbU24FVwWldzhn301O","Shadow Dance - The Best Of","2008-04-04","1","5","267813","false","14","spotify:user:sebastianelisapfeifer","2020-08-03T15:40:43Z"
"spotify:track:6RJdYpFQwLyNfDc5FbjkgV","Stricken","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:0Te7OvzuUMnbsqCneIDUm6","Ten Thousand Fists","2005-09-19","1","5","245226","false","73","spotify:user:sebastianelisapfeifer","2020-08-03T15:44:37Z"
"spotify:track:0mzqrv0bY7d5ECDfsRMUpf","The Press Corpse","spotify:artist:30sqtiTKIb1oDve0SdYayT","Anti-Flag","spotify:album:3B3gJszXnaDZMz8YVRZ1J2","For Blood And Empire","2006","1","2","200440","false","55","spotify:user:sebastianelisapfeifer","2020-08-03T15:44:41Z"
"spotify:track:71dRBSmaKMdaFZPeZlVzf5","You","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","spotify:album:3efgo1fUo21py17Z7jGsle","No Control","1989","1","10","126520","true","60","spotify:user:sebastianelisapfeifer","2020-08-03T15:44:49Z"
