"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:5vfjUAhefN7IjHbTvVCT4Z","Holiday","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:1SPzhFzjXrz9OXLP2rKg1C","Holiday","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","2005-03-30","https://i.scdn.co/image/ab67616d0000b2731bb1db39abc18755d7ab2114","1","1","233026","https://p.scdn.co/mp3-preview/552be462ea66d8d0fcd601ad3048395135ea3dac?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","USRE10500451","spotify:user:sebastianelisapfeifer","2020-08-03T15:32:55Z"
"spotify:track:3ippPIOVRBXPpNAa91CxLW","Diggy Diggy Hole","spotify:artist:67ps5pbKVO7V9Fcb4lTIXz","Wind Rose","spotify:album:0d7rBkguf5Y6NsGOOp1DVe","Diggy Diggy Hole","spotify:artist:67ps5pbKVO7V9Fcb4lTIXz","Wind Rose","2019-06-06","https://i.scdn.co/image/ab67616d0000b27395dc14907b5680c67977d165","1","1","315986","https://p.scdn.co/mp3-preview/3290a61d0d149d3353daf700a2b77b7113e9c791?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","ATN261985904","spotify:user:sebastianelisapfeifer","2020-08-03T15:35:28Z"
"spotify:track:4TmGtGkkmaoXRCvpOwDJoO","It's My Life","spotify:artist:58lV9VcRSjABbAbfWS6skp","Bon Jovi","spotify:album:0Bkb9wdEeOPBJnLYmQqVR2","Bon Jovi Greatest Hits - The Ultimate Collection (Int'l Deluxe Package)","spotify:artist:58lV9VcRSjABbAbfWS6skp","Bon Jovi","2010-01-01","https://i.scdn.co/image/ab67616d0000b273dccc2df90ecd877a3bb7c999","1","3","224600","","false","0","USIR20000145","spotify:user:sebastianelisapfeifer","2020-08-03T15:35:39Z"
"spotify:track:5FNRqWozBtzZP0wLwy2wcz","Dreamstealers","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:6mA3ZbU24FVwWldzhn301O","Shadow Dance - The Best Of","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","2008-04-04","https://i.scdn.co/image/ab67616d0000b27387bffecb7c7312855c3721ba","1","5","267813","https://p.scdn.co/mp3-preview/b706509ed434d5ce873ea59f9be039e91bab7004?cid=9950ac751e34487dbbe027c4fd7f8e99","false","15","DEG419513103","spotify:user:sebastianelisapfeifer","2020-08-03T15:40:43Z"
"spotify:track:6RJdYpFQwLyNfDc5FbjkgV","Stricken","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:0Te7OvzuUMnbsqCneIDUm6","Ten Thousand Fists","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","2005-09-19","https://i.scdn.co/image/ab67616d0000b273bbdafec608fc5329ec2ad831","1","5","245226","https://p.scdn.co/mp3-preview/29d4000ba9f1b91b36c63615c0e42eab9204d3a1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","USRE10500766","spotify:user:sebastianelisapfeifer","2020-08-03T15:44:37Z"
"spotify:track:0mzqrv0bY7d5ECDfsRMUpf","The Press Corpse","spotify:artist:30sqtiTKIb1oDve0SdYayT","Anti-Flag","spotify:album:3B3gJszXnaDZMz8YVRZ1J2","For Blood And Empire","spotify:artist:30sqtiTKIb1oDve0SdYayT","Anti-Flag","2006","https://i.scdn.co/image/ab67616d0000b273ac1ff56d09fb0bc775aab21a","1","2","200440","https://p.scdn.co/mp3-preview/bf48cd8a98aaa6c40ceb3246ca0868104f568b90?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","USRC10503702","spotify:user:sebastianelisapfeifer","2020-08-03T15:44:41Z"
"spotify:track:71dRBSmaKMdaFZPeZlVzf5","You","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","spotify:album:3efgo1fUo21py17Z7jGsle","No Control","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","1989","https://i.scdn.co/image/ab67616d0000b273e78b00ce2d5f0f7f437e61a0","1","10","126520","https://p.scdn.co/mp3-preview/2492cf9f9bf68ddc738635d6ed1024080f6d9fc5?cid=9950ac751e34487dbbe027c4fd7f8e99","true","59","USEP40403310","spotify:user:sebastianelisapfeifer","2020-08-03T15:44:49Z"
"spotify:track:1wsRitfRRtWyEapl0q22o8","Guerrilla Radio","spotify:artist:2d0hyoQ5ynDBnkvAbJKORj","Rage Against The Machine","spotify:album:2eia0myWFgoHuttJytCxgX","The Battle Of Los Angeles","spotify:artist:2d0hyoQ5ynDBnkvAbJKORj","Rage Against The Machine","1999-11-02","https://i.scdn.co/image/ab67616d0000b2733c2579a4f8cacd5b95b8fa68","1","2","206200","https://p.scdn.co/mp3-preview/50690118b81ed86236bc6cb1952f87215ea9ee11?cid=9950ac751e34487dbbe027c4fd7f8e99","true","72","USSM19919500","spotify:user:sebastianelisapfeifer","2020-08-03T15:44:56Z"
"spotify:track:5H0buOvucTuvEvrJFxtftl","Brown Sugar","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:6ti1HC6R2Op1enYiuCDf6k","Rancho Texicano: The Very Best of ZZ Top","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","2004-06-08","https://i.scdn.co/image/ab67616d0000b2734730fc3081e267548b9dc5cf","1","1","321800","https://p.scdn.co/mp3-preview/01df040610bdfa2ba8192ddc1f34d1804503b185?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","USWB10100966","spotify:user:sebastianelisapfeifer","2020-08-03T15:45:44Z"
"spotify:track:2RaA6kIcvomt77qlIgGhCT","Breaking the Law","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:5bqtZRbUZUxUps8mrO9tGY","British Steel","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","1980","https://i.scdn.co/image/ab67616d0000b273be0e5ebab8c61469b1ff9f62","1","3","153840","https://p.scdn.co/mp3-preview/cb5f2bf729cf7b2e1517d81258ec74c76c4aadb9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","GBBBN8000007","spotify:user:sebastianelisapfeifer","2020-08-03T15:46:06Z"
