"Track-URI","Track-Name","Künstler-URI(s)","Künstlername(n)","Album-URI","Album-Name","Album-Künstler-URI(s)","Album-Künstlername(n)","Veröffentlichungsdatum des Albums","Album-Bild-URL","Disc-Nummer","Track-Nummer","Track-Dauer (ms)","Track-Vorschau-URL","Explizit","Beliebtheit","ISRC","Hinzugefügt von","Hinzugefügt am"
"spotify:track:5vfjUAhefN7IjHbTvVCT4Z","Holiday","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:1SPzhFzjXrz9OXLP2rKg1C","Holiday","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","2005-03-30","https://i.scdn.co/image/ab67616d0000b2731bb1db39abc18755d7ab2114","1","1","233026","https://p.scdn.co/mp3-preview/ea295ac5934a84378cb21d0f904fefff545af974?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","USRE10500451","spotify:user:sebastianelisapfeifer","2020-08-03T15:32:55Z"
"spotify:track:3ippPIOVRBXPpNAa91CxLW","Diggy Diggy Hole","spotify:artist:67ps5pbKVO7V9Fcb4lTIXz","Wind Rose","spotify:album:0d7rBkguf5Y6NsGOOp1DVe","Diggy Diggy Hole","spotify:artist:67ps5pbKVO7V9Fcb4lTIXz","Wind Rose","2019-06-06","https://i.scdn.co/image/ab67616d0000b27395dc14907b5680c67977d165","1","1","315986","https://p.scdn.co/mp3-preview/ff2387a278512f3d9d56cd0197052303a40b22ee?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","ATN261985904","spotify:user:sebastianelisapfeifer","2020-08-03T15:35:28Z"
"spotify:track:4TmGtGkkmaoXRCvpOwDJoO","It's My Life","spotify:artist:58lV9VcRSjABbAbfWS6skp","Bon Jovi","spotify:album:0Bkb9wdEeOPBJnLYmQqVR2","Bon Jovi Greatest Hits - The Ultimate Collection (Int'l Deluxe Package)","spotify:artist:58lV9VcRSjABbAbfWS6skp","Bon Jovi","2010-01-01","https://i.scdn.co/image/ab67616d0000b273dccc2df90ecd877a3bb7c999","1","3","224600","https://p.scdn.co/mp3-preview/83348d39a2fc16f67ed6724624987875c33912bf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","USIR20000145","spotify:user:sebastianelisapfeifer","2020-08-03T15:35:39Z"
"spotify:track:5FNRqWozBtzZP0wLwy2wcz","Dreamstealers","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:6mA3ZbU24FVwWldzhn301O","Shadow Dance - The Best Of","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","2008-04-04","https://i.scdn.co/image/ab67616d0000b27387bffecb7c7312855c3721ba","1","5","267813","https://p.scdn.co/mp3-preview/1970bd7aa645e2dc8cff72068b90d89003a6a5c8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","13","DEG419513103","spotify:user:sebastianelisapfeifer","2020-08-03T15:40:43Z"
"spotify:track:6RJdYpFQwLyNfDc5FbjkgV","Stricken","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:0Te7OvzuUMnbsqCneIDUm6","Ten Thousand Fists","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","2005-09-19","https://i.scdn.co/image/ab67616d0000b273bbdafec608fc5329ec2ad831","1","5","245226","https://p.scdn.co/mp3-preview/2ae79dd6817e1027721cec48211d3473a5eb8a13?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","USRE10500766","spotify:user:sebastianelisapfeifer","2020-08-03T15:44:37Z"
"spotify:track:0mzqrv0bY7d5ECDfsRMUpf","The Press Corpse","spotify:artist:30sqtiTKIb1oDve0SdYayT","Anti-Flag","spotify:album:3B3gJszXnaDZMz8YVRZ1J2","For Blood And Empire","spotify:artist:30sqtiTKIb1oDve0SdYayT","Anti-Flag","2006","https://i.scdn.co/image/ab67616d0000b273ac1ff56d09fb0bc775aab21a","1","2","200440","https://p.scdn.co/mp3-preview/b87d77a4ed0ee995f7caa09e4ad9def9bc361fab?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","USRC10503702","spotify:user:sebastianelisapfeifer","2020-08-03T15:44:41Z"
"spotify:track:71dRBSmaKMdaFZPeZlVzf5","You","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","spotify:album:3efgo1fUo21py17Z7jGsle","No Control","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","1989","https://i.scdn.co/image/ab67616d0000b273e78b00ce2d5f0f7f437e61a0","1","10","126520","https://p.scdn.co/mp3-preview/aa46f4e9834f07504de655da6ad09662777ef017?cid=9950ac751e34487dbbe027c4fd7f8e99","true","61","USEP40403310","spotify:user:sebastianelisapfeifer","2020-08-03T15:44:49Z"
"spotify:track:1wsRitfRRtWyEapl0q22o8","Guerrilla Radio","spotify:artist:2d0hyoQ5ynDBnkvAbJKORj","Rage Against The Machine","spotify:album:2eia0myWFgoHuttJytCxgX","The Battle Of Los Angeles","spotify:artist:2d0hyoQ5ynDBnkvAbJKORj","Rage Against The Machine","1999-11-02","https://i.scdn.co/image/ab67616d0000b2733c2579a4f8cacd5b95b8fa68","1","2","206200","https://p.scdn.co/mp3-preview/8b7800eb88179e804046217fecdf47278e9e30af?cid=9950ac751e34487dbbe027c4fd7f8e99","true","76","USSM19919500","spotify:user:sebastianelisapfeifer","2020-08-03T15:44:56Z"
"spotify:track:5H0buOvucTuvEvrJFxtftl","Brown Sugar","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:6ti1HC6R2Op1enYiuCDf6k","Rancho Texicano: The Very Best of ZZ Top","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","2004-06-08","https://i.scdn.co/image/ab67616d0000b2734730fc3081e267548b9dc5cf","1","1","321800","https://p.scdn.co/mp3-preview/48975fb69b8218bb64d8ae3c0abd7c050b24c742?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USWB10100966","spotify:user:sebastianelisapfeifer","2020-08-03T15:45:44Z"
"spotify:track:2RaA6kIcvomt77qlIgGhCT","Breaking the Law","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:5bqtZRbUZUxUps8mrO9tGY","British Steel","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","1980","https://i.scdn.co/image/ab67616d0000b273be0e5ebab8c61469b1ff9f62","1","3","153840","https://p.scdn.co/mp3-preview/2cb1d059304223a0ad3603e7f7d60dcfc6de3e7f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","GBBBN8000007","spotify:user:sebastianelisapfeifer","2020-08-03T15:46:06Z"
"spotify:track:0spU8cIE8h5IM3wl9FT5YR","Black Friday Rule","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:17DfzMvhWL7EjCdqWpqj9P","Swagger","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","2000-03-07","https://i.scdn.co/image/ab67616d0000b273b627b2325f99859942c81ca4","1","8","421106","https://p.scdn.co/mp3-preview/3df70d1fffb528d4c76849c74749fd11d57287b0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USA6G0021908","spotify:user:sebastianelisapfeifer","2020-08-03T15:46:40Z"
"spotify:track:2DPrCpQlpwWGJSPJJtLTyY","Devil's Dance Floor","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:17DfzMvhWL7EjCdqWpqj9P","Swagger","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","2000-03-07","https://i.scdn.co/image/ab67616d0000b273b627b2325f99859942c81ca4","1","10","239653","https://p.scdn.co/mp3-preview/757c0d100c756741eae05071c834bba4d2c12ec8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USA6G0021910","spotify:user:sebastianelisapfeifer","2020-08-03T15:46:40Z"
