"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:0eFvoRSTTaR2q8bSWVjwfp","Welcome To The Jungle","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:4a92B7gXZWKJopxs6gWgqb","Greatest Hits","2004-01-01","1","1","271866","false","0","spotify:user:sebastianelisapfeifer","2020-08-03T15:31:28Z","glam metal,hard rock,rock","0.456","0.978","10","-4.869","0","0.112","0.0301","0.499","0.313","0.327","123.411","4"
"spotify:track:7CpbhqKUedOIrcvc94p60Y","Bodies","spotify:artist:1E4r4z7ivGUcSAnCbINJ9v","Drowning Pool","spotify:album:089oyV5caclve3ap934iRw","Sinner","2001-01-01","1","2","201960","false","75","spotify:user:sebastianelisapfeifer","2020-08-03T15:31:51Z","alternative metal,industrial metal,nu metal,post-grunge,rap metal,rap rock,wrestling","0.656","0.932","4","-3.405","0","0.0708","0.00347","0.00147","0.144","0.544","130.936","4"
"spotify:track:6LYY1uIKNhs52KCmmBrLxD","Cradle To The Grave","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:3gKI4SILp3XmJYhXctK8Hj","The Wrong Side Of Heaven And The Righteous Side Of Hell (Volume 2)","2013-01-01","1","5","198040","true","0","spotify:user:sebastianelisapfeifer","2020-08-03T15:31:56Z","alternative metal,groove metal,nu metal","0.508","0.989","4","-3.779","0","0.143","0.0000755","0","0.111","0.15","95.008","4"
"spotify:track:5vfjUAhefN7IjHbTvVCT4Z","Holiday","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:1SPzhFzjXrz9OXLP2rKg1C","Holiday","2005-03-30","1","1","233026","false","70","spotify:user:sebastianelisapfeifer","2020-08-03T15:32:55Z","permanent wave,pop punk,punk","0.538","0.884","8","-3.251","1","0.031","0.000138","0","0.466","0.736","146.511","4"
"spotify:track:3ippPIOVRBXPpNAa91CxLW","Diggy Diggy Hole","spotify:artist:67ps5pbKVO7V9Fcb4lTIXz","Wind Rose","spotify:album:0d7rBkguf5Y6NsGOOp1DVe","Diggy Diggy Hole","2019-06-06","1","1","315986","false","30","spotify:user:sebastianelisapfeifer","2020-08-03T15:35:28Z","folk metal,italian folk metal,italian power metal,melodic metal,middle earth,power metal,tolkien metal","0.311","0.942","8","-5.175","1","0.0483","0.000206","0.238","0.158","0.651","125.006","4"
"spotify:track:4TmGtGkkmaoXRCvpOwDJoO","It's My Life","spotify:artist:58lV9VcRSjABbAbfWS6skp","Bon Jovi","spotify:album:0Bkb9wdEeOPBJnLYmQqVR2","Bon Jovi Greatest Hits - The Ultimate Collection (Int'l Deluxe Package)","2010-01-01","1","3","224600","false","0","spotify:user:sebastianelisapfeifer","2020-08-03T15:35:39Z","glam metal,rock","0.546","0.931","0","-3.025","0","0.0507","0.0295","0.0000167","0.366","0.527","120.01","4"
"spotify:track:5FNRqWozBtzZP0wLwy2wcz","Dreamstealers","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:6mA3ZbU24FVwWldzhn301O","Shadow Dance - The Best Of","2008-04-04","1","5","267813","false","14","spotify:user:sebastianelisapfeifer","2020-08-03T15:40:43Z","corrosion,gothic rock","0.448","0.961","7","-2.776","1","0.0699","0.000124","0.000891","0.394","0.568","150.684","4"
"spotify:track:6RJdYpFQwLyNfDc5FbjkgV","Stricken","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:0Te7OvzuUMnbsqCneIDUm6","Ten Thousand Fists","2005-09-19","1","5","245226","false","73","spotify:user:sebastianelisapfeifer","2020-08-03T15:44:37Z","alternative metal,nu metal,rap metal","0.404","0.969","8","-2.938","1","0.195","0.0000851","0.0114","0.268","0.29","173.878","4"
"spotify:track:0mzqrv0bY7d5ECDfsRMUpf","The Press Corpse","spotify:artist:30sqtiTKIb1oDve0SdYayT","Anti-Flag","spotify:album:3B3gJszXnaDZMz8YVRZ1J2","For Blood And Empire","2006","1","2","200440","false","55","spotify:user:sebastianelisapfeifer","2020-08-03T15:44:41Z","melodic hardcore,pop punk,punk,ska punk,skate punk","0.315","0.967","10","-3.251","0","0.146","0.000863","0.00418","0.205","0.765","186.335","4"
"spotify:track:71dRBSmaKMdaFZPeZlVzf5","You","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","spotify:album:3efgo1fUo21py17Z7jGsle","No Control","1989","1","10","126520","true","60","spotify:user:sebastianelisapfeifer","2020-08-03T15:44:49Z","punk,skate punk,socal pop punk","0.319","0.995","0","-2.94","1","0.0848","0.000653","0","0.274","0.334","155.232","4"
"spotify:track:1wsRitfRRtWyEapl0q22o8","Guerrilla Radio","spotify:artist:2d0hyoQ5ynDBnkvAbJKORj","Rage Against The Machine","spotify:album:2eia0myWFgoHuttJytCxgX","The Battle Of Los Angeles","1999-11-02","1","2","206200","true","71","spotify:user:sebastianelisapfeifer","2020-08-03T15:44:56Z","alternative metal,alternative rock,conscious hip hop,funk metal,nu metal,political hip hop,rap metal,rap rock,rock","0.599","0.957","11","-5.764","1","0.188","0.0129","0.0000706","0.155","0.489","103.68","4"
"spotify:track:5H0buOvucTuvEvrJFxtftl","Brown Sugar","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:6ti1HC6R2Op1enYiuCDf6k","Rancho Texicano: The Very Best of ZZ Top","2004-06-08","1","1","321800","false","26","spotify:user:sebastianelisapfeifer","2020-08-03T15:45:44Z","album rock,blues rock,classic rock,country rock,hard rock,rock","0.471","0.451","9","-10.661","0","0.0661","0.724","0.0635","0.221","0.47","107.367","4"
"spotify:track:2RaA6kIcvomt77qlIgGhCT","Breaking the Law","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:5bqtZRbUZUxUps8mrO9tGY","British Steel","1980","1","3","153840","false","71","spotify:user:sebastianelisapfeifer","2020-08-03T15:46:06Z","album rock,birmingham metal,classic rock,hard rock,metal,power metal,rock","0.362","0.961","2","-5.664","1","0.0857","0.024","0.00000935","0.159","0.491","164.019","4"
