"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:5EB9Ks9SI814jupQYxukRu","Dreaming (Original Mix)","spotify:artist:75i2CieVEbczkQjJ9QStRh","Ashaye","spotify:album:6e5re9fPzks5U85A139iXt","Dreaming","spotify:artist:75i2CieVEbczkQjJ9QStRh","Ashaye","1994-01-01","https://i.scdn.co/image/ab67616d0000b2736e4f6a4dc5c9a60d3126c072","1","2","303893","https://p.scdn.co/mp3-preview/baff06c3db5e18b76924e1a9927ec33ff48befa3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","17","USTC80992130","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-29T08:01:19Z"
"spotify:track:6AAYNz8jXvVlgG9IpYi42Z","Hunnybee","spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp","Unknown Mortal Orchestra","spotify:album:2swiA7ANSFyAHKJhkD4mNR","Sex & Food","spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp","Unknown Mortal Orchestra","2018-04-06","https://i.scdn.co/image/ab67616d0000b2738b1ea10ca54961e5e5d94244","1","4","268333","https://p.scdn.co/mp3-preview/2ef26f8f94759033dce3e29b98a70d5caea2c2dc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","US38Y1832204","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-29T08:05:59Z"
"spotify:track:1XKAeevAbxSSMuTcRT0APS","Multi-Love","spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp","Unknown Mortal Orchestra","spotify:album:2aoI8tkPq9NBvGiARD0KoR","Multi-Love","spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp","Unknown Mortal Orchestra","2015-05-26","https://i.scdn.co/image/ab67616d0000b273dad8074eb0c60a82d1d8973c","1","1","250800","https://p.scdn.co/mp3-preview/56ed211c078486bb2cb5e149b8388242a4580974?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","US38Y1526201","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-29T08:06:01Z"
"spotify:track:0Zn0jtLj2ehkIPxlCoO65O","Severed Head (feat. Goldlink and Unknown Mortal Orchestra)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ, spotify:artist:5XenQ7XfcvQdfIbpLEFaKQ, spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp","Gorillaz, GoldLink, Unknown Mortal Orchestra","spotify:album:5I9K0u8r52jp4Y2bF8mOaz","Song Machine, Season One: Strange Timez (Deluxe)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2020-10-23","https://i.scdn.co/image/ab67616d0000b27305a3c11cb2cb7c60d30316a3","1","14","214256","https://p.scdn.co/mp3-preview/3caf8683bc83b531001ade6a9717cae83c0ccadc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","GBAYE2000606","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-29T08:06:06Z"
"spotify:track:1UcgqK04vVmW8aXV2OxGiZ","Swim and Sleep (Like a Shark)","spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp","Unknown Mortal Orchestra","spotify:album:2UrexGLK8RBKbv07j7ui19","II","spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp","Unknown Mortal Orchestra","2013-02-05","https://i.scdn.co/image/ab67616d0000b273b3e4bd5cefedefd6d443e418","1","2","165226","https://p.scdn.co/mp3-preview/f60825b4311df8f73186e482468407db27321788?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","US38Y1323202","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-29T08:06:06Z"
"spotify:track:4EZ2C0321dYtzKD0zEfsUy","Necessary Evil","spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp","Unknown Mortal Orchestra","spotify:album:2aoI8tkPq9NBvGiARD0KoR","Multi-Love","spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp","Unknown Mortal Orchestra","2015-05-26","https://i.scdn.co/image/ab67616d0000b273dad8074eb0c60a82d1d8973c","1","8","317800","https://p.scdn.co/mp3-preview/1089cab7aada2520be748dfcf53ff5386c4f90f0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","US38Y1526208","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-29T08:06:09Z"
"spotify:track:0PB8KUQHpc7GveSOaWhGwb","No Diggity","spotify:artist:6UcJxoeHWWWyT5HZP064om","Chet Faker","spotify:album:1UW1oXBj1mbUOjenKc9o6z","Thinking In Textures","spotify:artist:6UcJxoeHWWWyT5HZP064om","Chet Faker","2012-03-23","https://i.scdn.co/image/ab67616d0000b273f6bdf2250d0637d8e8d12935","1","3","221533","https://p.scdn.co/mp3-preview/44e07bf7d55bc87d5663f4dcb830a66ad3de10ec?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","AUDJ01200879","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-29T08:06:45Z"
"spotify:track:1Ll09EiN5ffeFl1xNZB2Uk","Gold","spotify:artist:6UcJxoeHWWWyT5HZP064om","Chet Faker","spotify:album:2lKbr47iZyXo44V4CEEUaK","Built on Glass","spotify:artist:6UcJxoeHWWWyT5HZP064om","Chet Faker","2014-04-14","https://i.scdn.co/image/ab67616d0000b27349a773a1b7aa29cfa4faf1bf","1","5","285255","https://p.scdn.co/mp3-preview/28db75383b70f6a6d0ef667f0faaaba653077042?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","AUFF81300507","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-29T08:06:53Z"
"spotify:track:2eVp1v42sCDuornFLQRA5D","Redbone (Blue Nile - New Orleans, 5.03.17) - Live","spotify:artist:5I6ni4YWY0WJUs6rFqufxT","The Main Squeeze","spotify:album:0TJlbySdhIxzBxgqZwcPtm","Squeeze Live, Vol. 1","spotify:artist:5I6ni4YWY0WJUs6rFqufxT","The Main Squeeze","2017-10-09","https://i.scdn.co/image/ab67616d0000b27363e91d0007130bf0a9f5cfce","1","9","387013","","true","0","ushm81779587","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-29T08:08:20Z"
"spotify:track:60lMbWaSNuUhwYxG0atyC3","Enjoy the Ride","spotify:artist:6bWxFw65IEJzBYjx3SxUXd","Morcheeba","spotify:album:0xnbwgotcNq7y0qkuNHZEJ","Dive Deep","spotify:artist:6bWxFw65IEJzBYjx3SxUXd","Morcheeba","2008-02-04","https://i.scdn.co/image/ab67616d0000b273aad0467147002a32a135bba5","1","1","245160","https://p.scdn.co/mp3-preview/8515560c1e62371e0d21bdebcf6a1e6e76a7ba57?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","GBBND0701743","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-29T08:10:12Z"
