"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:21TzvRORDFMAxLScMKDu2e","First and Last and Always","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2wOuYERNvxVipFb2JlwvwA","First and Last and Always","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1985-01-01","https://i.scdn.co/image/ab67616d0000b27337c60f6a28601243d27d95ac","1","6","255226","https://p.scdn.co/mp3-preview/5c66fdd0325218f2008758a1be3e3b52ea259e1c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","spotify:user:sebastianelisapfeifer","2016-04-27T18:35:05Z"
"spotify:track:3xoTGSzIuC0EY4r9ZHBke6","Never Land (A Fragment) - 2006 Remaster","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:7eLzF93T0FDx4hkuQ4juEj","Floodland (2006 Remaster; Expanded Deluxe Version)","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1987","https://i.scdn.co/image/ab67616d0000b2735dce0574efb7374e210ddf48","1","8","169439","https://p.scdn.co/mp3-preview/bc0f0cd1e3065b2f822bf2d27d8eba0e50b8cd13?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","spotify:user:sebastianelisapfeifer","2016-04-27T18:35:10Z"
"spotify:track:0cddvowG9DCT9VeZxRlPJm","Temple of Love - Extended Version 1983","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:4gcUrLYtJEV4TPl9vvO0UF","A Slight Case Of Overbombing","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1993","https://i.scdn.co/image/ab67616d0000b27324e2c8bd55963e506bc8766e","1","2","488011","","false","0","spotify:user:sebastianelisapfeifer","2016-04-27T18:35:22Z"
"spotify:track:1f1dnYum5WFGzza6sKV8KL","Under The Gun","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:4gcUrLYtJEV4TPl9vvO0UF","A Slight Case Of Overbombing","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1993","https://i.scdn.co/image/ab67616d0000b27324e2c8bd55963e506bc8766e","1","1","343026","","false","0","spotify:user:sebastianelisapfeifer","2017-12-31T15:27:19Z"
"spotify:track:3MMfEMBb5T4dZjuMVBd1Mx","Night","spotify:artist:2XXNoTPVWeJLtaG0s0RHhX","Gild The Mourn","spotify:album:5rarCgkDv0MXbSmGoqgdXt","I-VIII","spotify:artist:2XXNoTPVWeJLtaG0s0RHhX","Gild The Mourn","2016-01-30","https://i.scdn.co/image/ab67616d0000b273bb6500426ec9d46b9d8ee5a1","1","6","196048","https://p.scdn.co/mp3-preview/2fdb9df9cb21f98f60a2deae0fc2a4db60581bd5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","spotify:user:sebastianelisapfeifer","2018-01-22T13:08:08Z"
"spotify:track:2xStMW45qfOPKABhoyk4ZZ","Sinking","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:7zJzNs8eVgbkVVSQSwKRtx","The Head On The Door","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","1985-08-26","https://i.scdn.co/image/ab67616d0000b2731dda5f57ba5c203f775ea2dd","1","10","297506","https://p.scdn.co/mp3-preview/4ec54cb3ed131fa2c96da72dbe463f3c6cd9afc0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","spotify:user:sebastianelisapfeifer","2018-01-26T12:40:17Z"
"spotify:track:1Z1pFCLtQof3Qlq1ApMAQc","Boy Sinister","spotify:artist:0nGkRbjHNrPwbjseJ2pckm","The Merry Thoughts","spotify:album:7nOefMeAUUBtNmJ6ocvFaq","Second Generation","spotify:artist:0nGkRbjHNrPwbjseJ2pckm","The Merry Thoughts","2011-06-07","https://i.scdn.co/image/ab67616d0000b273a80e36603c3b789589336784","1","4","210837","https://p.scdn.co/mp3-preview/ad04026529cb4a23f843686deab4b9980bb3007b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","spotify:user:sebastianelisapfeifer","2018-01-28T19:53:48Z"
"spotify:track:2JO3HwMRPeya8bXbtbyPcf","Love Will Tear Us Apart","spotify:artist:432R46LaYsJZV2Gmc4jUV5","Joy Division","spotify:album:0p8Zy0wEzDYiFDcSt07UHe","The Best Of","spotify:artist:432R46LaYsJZV2Gmc4jUV5","Joy Division","2008-03-20","https://i.scdn.co/image/ab67616d0000b27365792edb445d4a107dbe97fd","1","9","206866","https://p.scdn.co/mp3-preview/eb0c1dfcf6cd23fe050f7ab5dae1d0a70eb7dbca?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","spotify:user:sebastianelisapfeifer","2018-01-29T12:59:20Z"
"spotify:track:3ePwkVyUDNo4UnITQWZcRS","Spellbound","spotify:artist:1n65zfwYIj5kKEtNgxUlWb","Siouxsie and the Banshees","spotify:album:5ShmAjEGEkWROooVfA0Amb","Juju (Remastered & Expanded)","spotify:artist:1n65zfwYIj5kKEtNgxUlWb","Siouxsie and the Banshees","1981","https://i.scdn.co/image/ab67616d0000b273bf43035d2f880643bd108d01","1","1","197013","","false","0","spotify:user:sebastianelisapfeifer","2018-01-29T13:11:16Z"
"spotify:track:274g0POltAmmFwUOkRN8y5","Flood II - Vinyl Version","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:45hGlbZBJac3W0GuKfk9c8","Floodland Collection","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1987-11-13","https://i.scdn.co/image/ab67616d0000b27325a0bf458b6b880eafef419f","1","6","374426","https://p.scdn.co/mp3-preview/f37d76ec87c685e6123eeead0aa5cacaa42f52fe?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","spotify:user:sebastianelisapfeifer","2018-01-29T13:11:16Z"
