"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Disc Number","Track Number","Track Duration (ms)","Added By","Added At"
"spotify:track:21TzvRORDFMAxLScMKDu2e","First and Last and Always","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2wOuYERNvxVipFb2JlwvwA","First and Last and Always","1","6","255226","spotify:user:sebastianelisapfeifer","2016-04-27T18:35:05Z"
"spotify:track:3xoTGSzIuC0EY4r9ZHBke6","Never Land (A Fragment) - Remastered","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:7eLzF93T0FDx4hkuQ4juEj","Floodland (Remastered & Expanded; Deluxe Version)","1","8","169439","spotify:user:sebastianelisapfeifer","2016-04-27T18:35:10Z"
"spotify:track:0cddvowG9DCT9VeZxRlPJm","Temple of Love - Extended Version 1983","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:4gcUrLYtJEV4TPl9vvO0UF","A Slight Case Of Overbombing","1","2","488011","spotify:user:sebastianelisapfeifer","2016-04-27T18:35:22Z"
"spotify:track:1f1dnYum5WFGzza6sKV8KL","Under The Gun","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:4gcUrLYtJEV4TPl9vvO0UF","A Slight Case Of Overbombing","1","1","343026","spotify:user:sebastianelisapfeifer","2017-12-31T15:27:19Z"
"spotify:track:3MMfEMBb5T4dZjuMVBd1Mx","Night","spotify:artist:2XXNoTPVWeJLtaG0s0RHhX","Gild The Mourn","spotify:album:5rarCgkDv0MXbSmGoqgdXt","I-VIII","1","6","196048","spotify:user:sebastianelisapfeifer","2018-01-22T13:08:08Z"
"spotify:track:2xStMW45qfOPKABhoyk4ZZ","Sinking","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:7zJzNs8eVgbkVVSQSwKRtx","The Head On The Door","1","10","297506","spotify:user:sebastianelisapfeifer","2018-01-26T12:40:17Z"
"spotify:track:1Z1pFCLtQof3Qlq1ApMAQc","Boy Sinister","spotify:artist:0nGkRbjHNrPwbjseJ2pckm","The Merry Thoughts","spotify:album:7nOefMeAUUBtNmJ6ocvFaq","Second Generation","1","4","210837","spotify:user:sebastianelisapfeifer","2018-01-28T19:53:48Z"
"spotify:track:2JO3HwMRPeya8bXbtbyPcf","Love Will Tear Us Apart","spotify:artist:432R46LaYsJZV2Gmc4jUV5","Joy Division","spotify:album:0p8Zy0wEzDYiFDcSt07UHe","The Best Of","1","9","206866","spotify:user:sebastianelisapfeifer","2018-01-29T12:59:20Z"
"spotify:track:3ePwkVyUDNo4UnITQWZcRS","Spellbound","spotify:artist:1n65zfwYIj5kKEtNgxUlWb","Siouxsie and the Banshees","spotify:album:5ShmAjEGEkWROooVfA0Amb","Juju (Remastered & Expanded)","1","1","197013","spotify:user:sebastianelisapfeifer","2018-01-29T13:11:16Z"
"spotify:track:274g0POltAmmFwUOkRN8y5","Flood II - Vinyl Version; New Version for Digital","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:45hGlbZBJac3W0GuKfk9c8","Floodland Collection","1","6","374426","spotify:user:sebastianelisapfeifer","2018-01-29T13:11:16Z"
"spotify:track:4OGPVpIODtyzIzPOBR7Oak","No Time To Cry","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:4gcUrLYtJEV4TPl9vvO0UF","A Slight Case Of Overbombing","1","10","237866","spotify:user:sebastianelisapfeifer","2018-01-29T13:11:16Z"
"spotify:track:7egYV3kDFiYw09fwnaCI9i","Fix","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:5fdbQYbqTnCLNTibBdoerT","Some Girls Wander by Mistake","1","8","221648","spotify:user:sebastianelisapfeifer","2018-01-29T13:11:16Z"
"spotify:track:53O11dqezFoFYaaMjr1SPP","Temple of Love - 1992","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:5fdbQYbqTnCLNTibBdoerT","Some Girls Wander by Mistake","1","20","488011","spotify:user:sebastianelisapfeifer","2018-01-29T13:11:16Z"
"spotify:track:2GGkzg0n0cTRbg1HGPW4fR","Vision Thing - Canadian Club Remix","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:5fdbQYbqTnCLNTibBdoerT","Some Girls Wander by Mistake","1","21","454400","spotify:user:sebastianelisapfeifer","2018-01-29T13:11:16Z"
"spotify:track:002KIBXwb0pa66mPGuPKMr","When You Don't See Me","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:39YeTqcH6bORvAQDgiTgrb","Vision Thing","1","5","294249","spotify:user:sebastianelisapfeifer","2018-01-29T13:11:16Z"
"spotify:track:514dWOVKq8iHoW4FxVlICo","All The Pretty Little Horses (Vocals - Nick Cave)","spotify:artist:7vF3DcPluq6lZI36VniagW, spotify:artist:1RM5gp0RFfjpJhCYFPB30p","Current 93, Nick Cave","spotify:album:0VO6Btm3dtmI2U4lKcMEoi","Calling For Vanished Faces","1","15","188000","spotify:user:sebastianelisapfeifer","2018-01-31T17:11:06Z"
"spotify:track:1yWLndVJKka6oG6d3Z1lex","Dead Souls - From ""The Crow"" Soundtrack","spotify:artist:0X380XXQSNBYuleKzav5UO","Nine Inch Nails","spotify:album:3i13RcPnJ0AkHEamweLGhq","The Downward Spiral","2","5","293133","spotify:user:sebastianelisapfeifer","2018-01-31T19:16:11Z"
"spotify:track:2tuyexwlVmFNecyT1Rblzl","Xavier (Remastered)","spotify:artist:6sq7prp0tj9Abn89khmfja","Dead Can Dance","spotify:album:4a7Go37RQcQJwo9wrFUThL","Within The Realm Of A Dying Sun (Remastered)","1","4","375280","spotify:user:sebastianelisapfeifer","2018-02-07T10:35:27Z"
"spotify:track:0sAVYHgKRKG7k9akb7xnjE","Black Planet","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2wOuYERNvxVipFb2JlwvwA","First and Last and Always","1","1","281826","spotify:user:sebastianelisapfeifer","2018-02-08T13:31:35Z"
"spotify:track:7clzk3tSYv6VkQWByftu24","Kiss","spotify:artist:51mEqzVhG2n9nD2kBAnWer, spotify:artist:3SDAI9zyGVTwCsR2KKLdci","London After Midnight, Sean Brennan","spotify:album:6Fm07DM2ampLByR3TOxbIV","Psycho Magnet","1","12","384733","spotify:user:sebastianelisapfeifer","2018-02-09T09:51:03Z"
"spotify:track:0dbsT0yfLMmppM2EWYRpOb","Where Good Girls Go to Die","spotify:artist:51mEqzVhG2n9nD2kBAnWer, spotify:artist:3SDAI9zyGVTwCsR2KKLdci","London After Midnight, Sean Brennan","spotify:album:6Fm07DM2ampLByR3TOxbIV","Psycho Magnet","1","7","256613","spotify:user:sebastianelisapfeifer","2018-02-09T09:51:42Z"
"spotify:track:45kLI8Frlx9W9hQ4b1HPvK","Paris Skyes","spotify:artist:0BTpoAH2U9hbuH2h36KnBt","Big Electric Cat","spotify:album:7ylNQvIFqlugs3b4zwWK8g","Gothic Rock 2","2","12","245666","spotify:user:sebastianelisapfeifer","2018-02-19T17:06:11Z"
"spotify:track:2bA2N4TiXPyx7UwzQlypVP","She Cries Alone","spotify:artist:78OgxRnIdBCdFBmKhP2Fz2","Skeletal Family","spotify:album:6uiuucKurNcbu19yszkAaO","Best Of...","1","5","318000","spotify:user:sebastianelisapfeifer","2018-02-27T15:08:13Z"
