"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:21TzvRORDFMAxLScMKDu2e","First and Last and Always","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2wOuYERNvxVipFb2JlwvwA","First and Last and Always","1985-01-01","1","6","255226","false","38","spotify:user:sebastianelisapfeifer","2016-04-27T18:35:05Z","corrosion","0.596","0.793","9","-12.112","0","0.0328","0.000868","0.75","0.157","0.655","122.437","4"
"spotify:track:3xoTGSzIuC0EY4r9ZHBke6","Never Land (A Fragment) - Remastered","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:7eLzF93T0FDx4hkuQ4juEj","Floodland (Remastered & Expanded; Deluxe Version)","1987","1","8","169439","false","27","spotify:user:sebastianelisapfeifer","2016-04-27T18:35:10Z","corrosion","0.58","0.736","0","-12.491","1","0.0343","0.000181","0.882","0.0482","0.492","149.558","4"
"spotify:track:0cddvowG9DCT9VeZxRlPJm","Temple of Love - Extended Version 1983","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:4gcUrLYtJEV4TPl9vvO0UF","A Slight Case Of Overbombing","1993","1","2","488011","false","0","spotify:user:sebastianelisapfeifer","2016-04-27T18:35:22Z","corrosion","0.451","0.931","9","-7.442","1","0.0413","0.0776","0.208","0.164","0.652","166.301","4"
"spotify:track:1f1dnYum5WFGzza6sKV8KL","Under The Gun","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:4gcUrLYtJEV4TPl9vvO0UF","A Slight Case Of Overbombing","1993","1","1","343026","false","0","spotify:user:sebastianelisapfeifer","2017-12-31T15:27:19Z","corrosion","0.507","0.535","9","-13.33","1","0.0377","0.0298","0.000568","0.0458","0.491","79.077","4"
"spotify:track:3MMfEMBb5T4dZjuMVBd1Mx","Night","spotify:artist:2XXNoTPVWeJLtaG0s0RHhX","Gild The Mourn","spotify:album:5rarCgkDv0MXbSmGoqgdXt","I-VIII","2016-01-30","1","6","196048","false","1","spotify:user:sebastianelisapfeifer","2018-01-22T13:08:08Z","charlottesville indie","0.539","0.521","9","-9.634","0","0.0326","0.21","0.0000535","0.198","0.176","120.029","4"
"spotify:track:2xStMW45qfOPKABhoyk4ZZ","Sinking","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:7zJzNs8eVgbkVVSQSwKRtx","The Head On The Door","1985-08-26","1","10","297506","false","35","spotify:user:sebastianelisapfeifer","2018-01-26T12:40:17Z","dance rock,new romantic,new wave,permanent wave,rock","0.493","0.763","4","-7.349","0","0.0417","0.151","0.713","0.097","0.619","142.55","4"
"spotify:track:1Z1pFCLtQof3Qlq1ApMAQc","Boy Sinister","spotify:artist:0nGkRbjHNrPwbjseJ2pckm","The Merry Thoughts","spotify:album:7nOefMeAUUBtNmJ6ocvFaq","Second Generation","2011-06-07","1","4","210837","false","23","spotify:user:sebastianelisapfeifer","2018-01-28T19:53:48Z","corrosion,dark wave,gothic rock","0.427","0.849","7","-8.839","1","0.0454","0.0048","0.0373","0.134","0.571","150.714","4"
"spotify:track:2JO3HwMRPeya8bXbtbyPcf","Love Will Tear Us Apart","spotify:artist:432R46LaYsJZV2Gmc4jUV5","Joy Division","spotify:album:0p8Zy0wEzDYiFDcSt07UHe","The Best Of","2008-03-20","1","9","206866","false","71","spotify:user:sebastianelisapfeifer","2018-01-29T12:59:20Z","alternative rock,art rock,dance rock,madchester,new wave,post-punk,rock,uk post-punk","0.443","0.956","2","-6.198","1","0.0511","0.0000524","0.825","0.135","0.909","146.754","4"
"spotify:track:3ePwkVyUDNo4UnITQWZcRS","Spellbound","spotify:artist:1n65zfwYIj5kKEtNgxUlWb","Siouxsie and the Banshees","spotify:album:5ShmAjEGEkWROooVfA0Amb","Juju (Remastered & Expanded)","1981","1","1","197013","false","0","spotify:user:sebastianelisapfeifer","2018-01-29T13:11:16Z","alternative rock,art rock,dance rock,dream pop,gothic rock,new romantic,new wave,new wave pop,post-punk,punk,uk post-punk","0.415","0.853","7","-11.098","1","0.038","0.0107","0.000499","0.536","0.302","148.494","4"
"spotify:track:274g0POltAmmFwUOkRN8y5","Flood II - Vinyl Version; New Version for Digital","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:45hGlbZBJac3W0GuKfk9c8","Floodland Collection","1987-11-13","1","6","374426","false","25","spotify:user:sebastianelisapfeifer","2018-01-29T13:11:16Z","corrosion","0.642","0.893","4","-11.091","1","0.0336","0.0022","0.575","0.107","0.566","117.945","4"
