"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At"
"spotify:track:21TzvRORDFMAxLScMKDu2e","First and Last and Always","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2wOuYERNvxVipFb2JlwvwA","First and Last and Always","1985-01-01","1","6","255226","false","38","spotify:user:sebastianelisapfeifer","2016-04-27T18:35:05Z"
"spotify:track:3xoTGSzIuC0EY4r9ZHBke6","Never Land (A Fragment) - Remastered","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:7eLzF93T0FDx4hkuQ4juEj","Floodland (Remastered & Expanded; Deluxe Version)","1987","1","8","169439","false","27","spotify:user:sebastianelisapfeifer","2016-04-27T18:35:10Z"
"spotify:track:0cddvowG9DCT9VeZxRlPJm","Temple of Love - Extended Version 1983","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:4gcUrLYtJEV4TPl9vvO0UF","A Slight Case Of Overbombing","1993","1","2","488011","false","0","spotify:user:sebastianelisapfeifer","2016-04-27T18:35:22Z"
"spotify:track:1f1dnYum5WFGzza6sKV8KL","Under The Gun","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:4gcUrLYtJEV4TPl9vvO0UF","A Slight Case Of Overbombing","1993","1","1","343026","false","0","spotify:user:sebastianelisapfeifer","2017-12-31T15:27:19Z"
"spotify:track:3MMfEMBb5T4dZjuMVBd1Mx","Night","spotify:artist:2XXNoTPVWeJLtaG0s0RHhX","Gild The Mourn","spotify:album:5rarCgkDv0MXbSmGoqgdXt","I-VIII","2016-01-30","1","6","196048","false","1","spotify:user:sebastianelisapfeifer","2018-01-22T13:08:08Z"
"spotify:track:2xStMW45qfOPKABhoyk4ZZ","Sinking","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:7zJzNs8eVgbkVVSQSwKRtx","The Head On The Door","1985-08-26","1","10","297506","false","35","spotify:user:sebastianelisapfeifer","2018-01-26T12:40:17Z"
"spotify:track:1Z1pFCLtQof3Qlq1ApMAQc","Boy Sinister","spotify:artist:0nGkRbjHNrPwbjseJ2pckm","The Merry Thoughts","spotify:album:7nOefMeAUUBtNmJ6ocvFaq","Second Generation","2011-06-07","1","4","210837","false","23","spotify:user:sebastianelisapfeifer","2018-01-28T19:53:48Z"
"spotify:track:2JO3HwMRPeya8bXbtbyPcf","Love Will Tear Us Apart","spotify:artist:432R46LaYsJZV2Gmc4jUV5","Joy Division","spotify:album:0p8Zy0wEzDYiFDcSt07UHe","The Best Of","2008-03-20","1","9","206866","false","71","spotify:user:sebastianelisapfeifer","2018-01-29T12:59:20Z"
"spotify:track:3ePwkVyUDNo4UnITQWZcRS","Spellbound","spotify:artist:1n65zfwYIj5kKEtNgxUlWb","Siouxsie and the Banshees","spotify:album:5ShmAjEGEkWROooVfA0Amb","Juju (Remastered & Expanded)","1981","1","1","197013","false","0","spotify:user:sebastianelisapfeifer","2018-01-29T13:11:16Z"
"spotify:track:274g0POltAmmFwUOkRN8y5","Flood II - Vinyl Version; New Version for Digital","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:45hGlbZBJac3W0GuKfk9c8","Floodland Collection","1987-11-13","1","6","374426","false","25","spotify:user:sebastianelisapfeifer","2018-01-29T13:11:16Z"
