"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:0QIYINh2AwmOmdu8CRYvlw","Bonfire","spotify:artist:2DuJi13MWHjRHrqRUwk8vH","Knife Party","spotify:album:2KZKR8bLDZPUxOE6JhTh4X","Rage Valley","spotify:artist:2DuJi13MWHjRHrqRUwk8vH","Knife Party","2012","https://i.scdn.co/image/ab67616d0000b273303ae66195b6feba7022698b","1","3","272077","https://p.scdn.co/mp3-preview/49e24caa1febb3075736b86924ea6fa68de59031?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","spotify:user:sebastianelisapfeifer","2019-04-02T14:13:24Z"
"spotify:track:1DcwvDcBKeATLX85CKbHFM","Fire Hive","spotify:artist:2DuJi13MWHjRHrqRUwk8vH","Knife Party","spotify:album:2Ha5B3dapothPfMP9gWvQB","100% No Modern Talking","spotify:artist:2DuJi13MWHjRHrqRUwk8vH","Knife Party","2012-08-01","https://i.scdn.co/image/ab67616d0000b273ed2a0b49e0be66b06fcc63b5","1","4","278361","https://p.scdn.co/mp3-preview/c6d96a9bb87ae13bb82cee77587c8d6e6df17328?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","spotify:user:sebastianelisapfeifer","2019-04-02T14:13:49Z"
"spotify:track:6EFxbaUsxQ6TM7cy2p7nSC","Around the World","spotify:artist:34IxeAY58XxcEJxdLRR3MR","Krystal System","spotify:album:3SWv0aY1FvpLIxOnQTrI60","Nuclear","spotify:artist:34IxeAY58XxcEJxdLRR3MR","Krystal System","2011-06-17","https://i.scdn.co/image/ab67616d0000b2732e65dca8cae4bd36ef3d9e9d","1","11","285141","https://p.scdn.co/mp3-preview/5e280364ee626b717977f3f9783e5e864fad390a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","spotify:user:sebastianelisapfeifer","2019-04-02T14:14:25Z"
"spotify:track:5RrY6eu9f4ugRhVpXpZVMF","Nuclear Winter","spotify:artist:34IxeAY58XxcEJxdLRR3MR","Krystal System","spotify:album:3SWv0aY1FvpLIxOnQTrI60","Nuclear","spotify:artist:34IxeAY58XxcEJxdLRR3MR","Krystal System","2011-06-17","https://i.scdn.co/image/ab67616d0000b2732e65dca8cae4bd36ef3d9e9d","1","7","251518","https://p.scdn.co/mp3-preview/23617ebf083d2c40566cb25e872500395bbcdadc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","spotify:user:sebastianelisapfeifer","2019-04-02T14:14:44Z"
"spotify:track:476qI9kIQwGvubRERJBT2m","Pong","spotify:artist:0TYV7MVU4bFSqWodILROXT","Eisenfunk","spotify:album:4nIFJVMlTBY5R9J34LD8bM","8-Bit","spotify:artist:0TYV7MVU4bFSqWodILROXT","Eisenfunk","2010-03-26","https://i.scdn.co/image/ab67616d0000b2736b7dedb993e3577faec334ff","1","2","331560","","false","0","spotify:user:sebastianelisapfeifer","2019-04-02T14:59:15Z"
"spotify:track:3qkEVVCz5QL8sdqvnajNsk","Pentafunk","spotify:artist:0TYV7MVU4bFSqWodILROXT","Eisenfunk","spotify:album:0OdSD13h0UlRpNXXgXrQe7","Pentafunk","spotify:artist:0TYV7MVU4bFSqWodILROXT","Eisenfunk","2011-08-12","https://i.scdn.co/image/ab67616d0000b2736f1faa038fd910abb159ecb4","1","2","311426","","false","0","spotify:user:sebastianelisapfeifer","2019-04-02T15:02:21Z"
"spotify:track:1AZOc4qG2YH78ggqDrMBkd","Korobeinki","spotify:artist:0TYV7MVU4bFSqWodILROXT","Eisenfunk","spotify:album:4nIFJVMlTBY5R9J34LD8bM","8-Bit","spotify:artist:0TYV7MVU4bFSqWodILROXT","Eisenfunk","2010-03-26","https://i.scdn.co/image/ab67616d0000b2736b7dedb993e3577faec334ff","1","4","230066","","false","0","spotify:user:sebastianelisapfeifer","2019-04-02T15:03:46Z"
"spotify:track:6AbVJjzv7thIvmMCuhZrmK","Make It Bun Dem","spotify:artist:5he5w2lnU9x7JFhnwcekXX, spotify:artist:3QJzdZJYIAcoET1GcfpNGi","Skrillex, Damian Marley","spotify:album:381oom8nio77eU6BuUb4UO","Make It Bun Dem","spotify:artist:5he5w2lnU9x7JFhnwcekXX, spotify:artist:3QJzdZJYIAcoET1GcfpNGi","Skrillex, Damian Marley","2012-05-01","https://i.scdn.co/image/ab67616d0000b273599d75148c77c356edd9ea6f","1","1","213696","https://p.scdn.co/mp3-preview/a72c1a504f5743908735e68be638df899a42b10a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","spotify:user:sebastianelisapfeifer","2019-04-03T17:14:34Z"
"spotify:track:5i7fZq3chLyCHo3VeB6goD","First of the Year (Equinox)","spotify:artist:5he5w2lnU9x7JFhnwcekXX","Skrillex","spotify:album:7ltvnXQCjQRwTlMy55XcCz","More Monsters and Sprites EP","spotify:artist:5he5w2lnU9x7JFhnwcekXX","Skrillex","2011-06-07","https://i.scdn.co/image/ab67616d0000b273d3004c7f9c57d391bbdb0850","1","1","261517","https://p.scdn.co/mp3-preview/3c37f507838c815bdcc1baadc5a6a0bea539e489?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","spotify:user:sebastianelisapfeifer","2019-04-07T18:04:13Z"
"spotify:track:5ChS1g1Hx4MQlEjtejb75V","Glowstix, Neon & Blood","spotify:artist:4UwKkcq5BgI9OznIHklMHe","Incubite","spotify:album:1TbA8D3WB2659Dw7A320i2","Toxicum","spotify:artist:4UwKkcq5BgI9OznIHklMHe","Incubite","2011-03-11","https://i.scdn.co/image/ab67616d0000b273f20f4b017b085006b21044f2","1","4","272893","https://p.scdn.co/mp3-preview/4a6cd5bfa223f568f511c06644443beb08244cf3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","spotify:user:sebastianelisapfeifer","2019-04-07T18:08:18Z"
"spotify:track:2BfWQuJyisg1pAExo2mBVK","Society","spotify:artist:32raKeUHkfUVqgGHbIPD2u","FGFC820","spotify:album:5CIMb1rasSmnOpAcmlqHpm","Urban Audio Warfare","spotify:artist:32raKeUHkfUVqgGHbIPD2u","FGFC820","2006-11-30","https://i.scdn.co/image/ab67616d0000b273beb9e4d64c4cf1a4fa16986b","1","14","318040","https://p.scdn.co/mp3-preview/20bfb48fcedd7e27f3170fcea3736a4563b892cd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","spotify:user:sebastianelisapfeifer","2019-04-07T18:11:41Z"
"spotify:track:2ZeTpxUpIHDdrRZdD8Vlh9","Rage Valley","spotify:artist:2DuJi13MWHjRHrqRUwk8vH","Knife Party","spotify:album:2KZKR8bLDZPUxOE6JhTh4X","Rage Valley","spotify:artist:2DuJi13MWHjRHrqRUwk8vH","Knife Party","2012","https://i.scdn.co/image/ab67616d0000b273303ae66195b6feba7022698b","1","1","299374","https://p.scdn.co/mp3-preview/90d474da7d4b2e6bf8631ab930fa21c07165d9c1?cid=9950ac751e34487dbbe027c4fd7f8e99","true","45","spotify:user:sebastianelisapfeifer","2019-04-07T18:12:27Z"
