"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At"
"spotify:track:0QIYINh2AwmOmdu8CRYvlw","Bonfire","spotify:artist:2DuJi13MWHjRHrqRUwk8vH","Knife Party","spotify:album:2KZKR8bLDZPUxOE6JhTh4X","Rage Valley","2012","1","3","272077","false","63","spotify:user:sebastianelisapfeifer","2019-04-02T14:13:24Z"
"spotify:track:1DcwvDcBKeATLX85CKbHFM","Fire Hive","spotify:artist:2DuJi13MWHjRHrqRUwk8vH","Knife Party","spotify:album:2Ha5B3dapothPfMP9gWvQB","100% No Modern Talking","2012-08-01","1","4","278361","false","42","spotify:user:sebastianelisapfeifer","2019-04-02T14:13:49Z"
"spotify:track:6EFxbaUsxQ6TM7cy2p7nSC","Around the World","spotify:artist:34IxeAY58XxcEJxdLRR3MR","Krystal System","spotify:album:3SWv0aY1FvpLIxOnQTrI60","Nuclear","2011-06-17","1","11","285141","false","1","spotify:user:sebastianelisapfeifer","2019-04-02T14:14:25Z"
"spotify:track:5RrY6eu9f4ugRhVpXpZVMF","Nuclear Winter","spotify:artist:34IxeAY58XxcEJxdLRR3MR","Krystal System","spotify:album:3SWv0aY1FvpLIxOnQTrI60","Nuclear","2011-06-17","1","7","251518","false","2","spotify:user:sebastianelisapfeifer","2019-04-02T14:14:44Z"
"spotify:track:476qI9kIQwGvubRERJBT2m","Pong","spotify:artist:0TYV7MVU4bFSqWodILROXT","Eisenfunk","spotify:album:4nIFJVMlTBY5R9J34LD8bM","8-Bit","2010-03-26","1","2","331560","false","39","spotify:user:sebastianelisapfeifer","2019-04-02T14:59:15Z"
"spotify:track:3qkEVVCz5QL8sdqvnajNsk","Pentafunk","spotify:artist:0TYV7MVU4bFSqWodILROXT","Eisenfunk","spotify:album:0OdSD13h0UlRpNXXgXrQe7","Pentafunk","2011-08-26","1","2","311426","false","28","spotify:user:sebastianelisapfeifer","2019-04-02T15:02:21Z"
"spotify:track:1AZOc4qG2YH78ggqDrMBkd","Korobeinki","spotify:artist:0TYV7MVU4bFSqWodILROXT","Eisenfunk","spotify:album:4nIFJVMlTBY5R9J34LD8bM","8-Bit","2010-03-26","1","4","230066","false","31","spotify:user:sebastianelisapfeifer","2019-04-02T15:03:46Z"
"spotify:track:6AbVJjzv7thIvmMCuhZrmK","Make It Bun Dem","spotify:artist:5he5w2lnU9x7JFhnwcekXX, spotify:artist:3QJzdZJYIAcoET1GcfpNGi","Skrillex, Damian Marley","spotify:album:381oom8nio77eU6BuUb4UO","Make It Bun Dem","2012-05-01","1","1","213696","false","62","spotify:user:sebastianelisapfeifer","2019-04-03T17:14:34Z"
"spotify:track:4XfNanTizYYGlmHlbJTAHx","Tanzdiktator - Remastered","spotify:artist:1wGcs6i2IJbgXxE3bDIm9k","Nachtmahr","spotify:album:7H7i00Yi7mheLbLUinJ4yp","Unbeugsam","2017-02-17","1","2","225506","true","39","spotify:user:sebastianelisapfeifer","2019-04-05T10:09:26Z"
"spotify:track:5i7fZq3chLyCHo3VeB6goD","First of the Year (Equinox)","spotify:artist:5he5w2lnU9x7JFhnwcekXX","Skrillex","spotify:album:7ltvnXQCjQRwTlMy55XcCz","More Monsters and Sprites EP","2011-06-07","1","1","261517","false","66","spotify:user:sebastianelisapfeifer","2019-04-07T18:04:13Z"
"spotify:track:0bdoTAHzCzLz5HjDo2RXCb","Dreckstück","spotify:artist:0UW9Tl5qFmdPL4U9sTVHZo","Centhron","spotify:album:71qiRSWi6ufbH5h2mCJWnZ","Roter Stern","2009-08-28","1","3","282346","false","35","spotify:user:sebastianelisapfeifer","2019-04-07T18:04:28Z"
"spotify:track:5ChS1g1Hx4MQlEjtejb75V","Glowstix, Neon & Blood","spotify:artist:4UwKkcq5BgI9OznIHklMHe","Incubite","spotify:album:1TbA8D3WB2659Dw7A320i2","Toxicum","2011-03-11","1","4","272893","false","35","spotify:user:sebastianelisapfeifer","2019-04-07T18:08:18Z"
"spotify:track:2BfWQuJyisg1pAExo2mBVK","Society","spotify:artist:32raKeUHkfUVqgGHbIPD2u","FGFC820","spotify:album:5CIMb1rasSmnOpAcmlqHpm","Urban Audio Warfare","2006-11-30","1","14","318040","false","31","spotify:user:sebastianelisapfeifer","2019-04-07T18:11:41Z"
"spotify:track:3FsrzKItqofNjB2jkEPNth","Mädchen in Uniform - Remastered","spotify:artist:1wGcs6i2IJbgXxE3bDIm9k","Nachtmahr","spotify:album:7H7i00Yi7mheLbLUinJ4yp","Unbeugsam","2017-02-17","1","29","177946","true","34","spotify:user:sebastianelisapfeifer","2019-04-07T18:12:17Z"
