"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:0QIYINh2AwmOmdu8CRYvlw","Bonfire","spotify:artist:2DuJi13MWHjRHrqRUwk8vH","Knife Party","spotify:album:2KZKR8bLDZPUxOE6JhTh4X","Rage Valley","2012","1","3","272077","false","64","spotify:user:sebastianelisapfeifer","2019-04-02T14:13:24Z","australian dance,big room,brostep,complextro,edm,electro house,moombahton","0.536","0.944","1","-3.029","1","0.0867","0.000117","0.00345","0.353","0.589","174.031","4"
"spotify:track:1DcwvDcBKeATLX85CKbHFM","Fire Hive","spotify:artist:2DuJi13MWHjRHrqRUwk8vH","Knife Party","spotify:album:2Ha5B3dapothPfMP9gWvQB","100% No Modern Talking","2012-08-01","1","4","278361","false","44","spotify:user:sebastianelisapfeifer","2019-04-02T14:13:49Z","australian dance,big room,brostep,complextro,edm,electro house,moombahton","0.686","0.98","1","-2.966","0","0.228","0.000304","0.703","0.171","0.614","140.054","4"
"spotify:track:6EFxbaUsxQ6TM7cy2p7nSC","Around the World","spotify:artist:34IxeAY58XxcEJxdLRR3MR","Krystal System","spotify:album:3SWv0aY1FvpLIxOnQTrI60","Nuclear","2011-06-17","1","11","285141","false","2","spotify:user:sebastianelisapfeifer","2019-04-02T14:14:25Z","","0.59","0.976","10","-6.612","0","0.0621","0.0119","0.143","0.1","0.315","127.946","4"
"spotify:track:5RrY6eu9f4ugRhVpXpZVMF","Nuclear Winter","spotify:artist:34IxeAY58XxcEJxdLRR3MR","Krystal System","spotify:album:3SWv0aY1FvpLIxOnQTrI60","Nuclear","2011-06-17","1","7","251518","false","4","spotify:user:sebastianelisapfeifer","2019-04-02T14:14:44Z","","0.582","0.972","6","-7.191","0","0.0572","0.00554","0.000208","0.381","0.812","132.988","4"
"spotify:track:476qI9kIQwGvubRERJBT2m","Pong","spotify:artist:0TYV7MVU4bFSqWodILROXT","Eisenfunk","spotify:album:4nIFJVMlTBY5R9J34LD8bM","8-Bit","2010-03-26","1","2","331560","false","41","spotify:user:sebastianelisapfeifer","2019-04-02T14:59:15Z","aggrotech,ebm,electro-industrial","0.645","0.897","5","-4.592","0","0.0366","0.0000178","0.591","0.261","0.378","134.009","4"
"spotify:track:3qkEVVCz5QL8sdqvnajNsk","Pentafunk","spotify:artist:0TYV7MVU4bFSqWodILROXT","Eisenfunk","spotify:album:0OdSD13h0UlRpNXXgXrQe7","Pentafunk","2011-08-26","1","2","311426","false","30","spotify:user:sebastianelisapfeifer","2019-04-02T15:02:21Z","aggrotech,ebm,electro-industrial","0.558","0.935","5","-3.911","1","0.0523","0.0000155","0.71","0.148","0.767","140.001","4"
"spotify:track:1AZOc4qG2YH78ggqDrMBkd","Korobeinki","spotify:artist:0TYV7MVU4bFSqWodILROXT","Eisenfunk","spotify:album:4nIFJVMlTBY5R9J34LD8bM","8-Bit","2010-03-26","1","4","230066","false","33","spotify:user:sebastianelisapfeifer","2019-04-02T15:03:46Z","aggrotech,ebm,electro-industrial","0.177","0.955","7","-4.782","1","0.0352","0.000113","0.709","0.0956","0.214","135.361","4"
"spotify:track:6AbVJjzv7thIvmMCuhZrmK","Make It Bun Dem","spotify:artist:5he5w2lnU9x7JFhnwcekXX, spotify:artist:3QJzdZJYIAcoET1GcfpNGi","Skrillex, Damian Marley","spotify:album:381oom8nio77eU6BuUb4UO","Make It Bun Dem","2012-05-01","1","1","213696","false","64","spotify:user:sebastianelisapfeifer","2019-04-03T17:14:34Z","brostep,complextro,edm,electro,modern reggae,reggae,reggae fusion","0.556","0.881","7","-2.224","1","0.082","0.00119","0","0.0709","0.337","104.973","1"
"spotify:track:5i7fZq3chLyCHo3VeB6goD","First of the Year (Equinox)","spotify:artist:5he5w2lnU9x7JFhnwcekXX","Skrillex","spotify:album:7ltvnXQCjQRwTlMy55XcCz","More Monsters and Sprites EP","2011-06-07","1","1","261517","false","67","spotify:user:sebastianelisapfeifer","2019-04-07T18:04:13Z","brostep,complextro,edm,electro","0.429","0.948","5","-3.657","0","0.227","0.00711","0.0148","0.0812","0.55","115.785","3"
"spotify:track:5ChS1g1Hx4MQlEjtejb75V","Glowstix, Neon & Blood","spotify:artist:4UwKkcq5BgI9OznIHklMHe","Incubite","spotify:album:1TbA8D3WB2659Dw7A320i2","Toxicum","2011-03-11","1","4","272893","false","37","spotify:user:sebastianelisapfeifer","2019-04-07T18:08:18Z","aggrotech","0.547","0.888","1","-6.643","1","0.0299","0.000283","0.501","0.168","0.333","129.993","4"
