"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:5E4MtBoFdkuNTEqYC23TSH","I Want to Conquer the World","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","spotify:album:5hosHbfLPbpvCUSS29fFfF","No Control (Re-Issue)","1989","1","6","137773","false","0","spotify:user:sebastianelisapfeifer","2017-02-22T15:26:01Z","punk,skate punk,socal pop punk","0.3","0.989","11","-4.076","0","0.153","0.00302","0","0.298","0.474","155.995","4"
"spotify:track:3qriuhIxVQXmdHRIIzP4Fe","American Jesus","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","spotify:album:6AXQoe0HIyZJ4TLlAmwG6d","Recipe For Hate","1993","1","3","197533","false","0","spotify:user:sebastianelisapfeifer","2017-02-22T15:26:07Z","punk,skate punk,socal pop punk","0.392","0.948","9","-9.927","0","0.0382","0.00685","0","0.327","0.628","181.712","4"
"spotify:track:5nRBTzF9dLIlNqnl0xWo9g","Wash It All Away","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:4KXYNMizBHgXUFM1UOUhoJ","Got Your Six","2015-09-04","1","3","224906","false","64","spotify:user:sebastianelisapfeifer","2017-02-22T15:26:25Z","alternative metal,groove metal,nu metal","0.485","0.987","4","-3.1","1","0.0738","0.0000208","0","0.267","0.272","123.576","4"
"spotify:track:002KIBXwb0pa66mPGuPKMr","When You Don't See Me","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:39YeTqcH6bORvAQDgiTgrb","Vision Thing","1990-03-01","1","5","294249","false","34","spotify:user:sebastianelisapfeifer","2017-02-22T15:27:02Z","corrosion","0.641","0.854","9","-9.109","0","0.0291","0.00171","0.348","0.325","0.871","121.244","4"
"spotify:track:72HUyOvpvwX2Z2o2R3cf4X","Refugee","spotify:artist:4tX2TplrkIP4v05BNC903e","Tom Petty and the Heartbreakers","spotify:album:2uxG4gg4WnqR5eriMN6ehS","Greatest Hits","2010-01-01","1","5","202000","false","0","spotify:user:sebastianelisapfeifer","2017-02-22T15:28:27Z","album rock,classic rock,country rock,folk rock,heartland rock,mellow gold,pop rock,psychedelic rock,rock,roots rock,soft rock","0.572","0.655","6","-8.183","0","0.0362","0.0288","0.00000324","0.0635","0.815","116.02","4"
"spotify:track:1jvqZQtbBGK5GJCGT615ao","This Is the End (For You My Friend)","spotify:artist:30sqtiTKIb1oDve0SdYayT","Anti-Flag","spotify:album:3B3gJszXnaDZMz8YVRZ1J2","For Blood And Empire","2006","1","6","192066","false","58","spotify:user:sebastianelisapfeifer","2017-02-22T15:28:33Z","melodic hardcore,pop punk,punk,ska punk,skate punk","0.546","0.875","1","-3.631","1","0.0445","0.0205","0","0.0669","0.765","101.693","4"
"spotify:track:0Dk6z7iOJzFYywJvxjNltW","Yellow Submarine - Remastered","spotify:artist:3WrFJ7ztbogyGnTHbHJFl2","The Beatles","spotify:album:0PYyrqs9NXtxPhf0CZkq2L","Revolver (Remastered)","1966-08-05","1","6","158880","false","0","spotify:user:sebastianelisapfeifer","2017-02-22T15:28:40Z","beatlesque,british invasion,classic rock,merseybeat,psychedelic rock,rock","0.604","0.549","1","-9.873","1","0.0389","0.531","0","0.438","0.696","111.398","4"
"spotify:track:2pE8dUPeueXKizEyiPtE1p","In The Air Tonight","spotify:artist:4lxfqrEsLX6N1N4OCSkILp","Phil Collins","spotify:album:7Jigl7PJCgN4mAODbJYkFT","R-Kive","2014-01-01","2","9","330485","false","52","spotify:user:sebastianelisapfeifer","2017-02-22T15:28:49Z","mellow gold,rock drums,soft rock","0.432","0.234","0","-14.25","1","0.0357","0.532","0.00000291","0.0785","0.316","189.882","4"
"spotify:track:2eBUoHvffUTAqC0c4YHyTu","Cold Hands","spotify:artist:35C0NSLogAwImm8HAMqEmG","Black Lips","spotify:album:5xyf2bbQjF0yONbosNl53M","Good Bad Not Evil","2007-09-11","1","10","146106","false","0","spotify:user:sebastianelisapfeifer","2017-02-22T15:29:11Z","atlanta indie,atlanta punk,freak folk,garage pop,garage rock,indie garage rock,indie rock,punk blues","0.454","0.946","4","-8.203","0","0.0971","0.0162","0","0.206","0.394","97.36","4"
"spotify:track:4ImIJRZNJhNQLLdUFSYJoS","Down with the Sickness","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:07w0hGS9XUdFsPBvDHy16y","The Sickness (10th Anniversary Edition)","2010-03-12","1","4","278706","true","68","spotify:user:sebastianelisapfeifer","2017-02-22T15:29:16Z","alternative metal,nu metal,rap metal","0.649","0.896","10","-2.704","0","0.056","0.000319","0.0000119","0.102","0.924","90.009","4"
