"Track-URI","Track-Name","Künstler-URI(s)","Künstlername(n)","Album-URI","Album-Name","Album-Künstler-URI(s)","Album-Künstlername(n)","Veröffentlichungsdatum des Albums","Album-Bild-URL","Disc-Nummer","Track-Nummer","Track-Dauer (ms)","Track-Vorschau-URL","Explizit","Beliebtheit","ISRC","Hinzugefügt von","Hinzugefügt am"
"spotify:track:7CIoJE0JfVFcmmUY3fFojH","Hungarian Rhapsody No. 2 in C-Sharp Minor, S. 244/2","spotify:artist:1385hLNbrnbCJGokfH2ac2, spotify:artist:4Ws5hSoABAwvGJ4LhHwHgq","Franz Liszt, Vladimir Horowitz","spotify:album:3YyrjIgvaPyq26kuPP2zzG","Horowitz Plays Liszt","spotify:artist:1385hLNbrnbCJGokfH2ac2, spotify:artist:4Ws5hSoABAwvGJ4LhHwHgq","Franz Liszt, Vladimir Horowitz","1930","https://i.scdn.co/image/ab67616d0000b2738393e411987c1c24c2fec37e","3","2","541600","https://p.scdn.co/mp3-preview/acfca289799774bafda905704246c88fc427f520?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","USBC15300135","spotify:user:sebastianelisapfeifer","2017-10-30T21:49:03Z"
"spotify:track:3WXihZyREYjtzDjTfArJN2","Hungarian Dance No.5 In G Minor, WoO 1 No. 5","spotify:artist:5wTAi7QkpP6kp8a54lmTOq, spotify:artist:003f4bk13c6Q3gAUXv7dGJ, spotify:artist:6HclTVD03WSY6GUpN16BkP","Johannes Brahms, Wiener Philharmoniker, Claudio Abbado","spotify:album:1vpzk5Cb8g5MTzxZvio1pi","Brahms: 21 Hungarian Dances","spotify:artist:5wTAi7QkpP6kp8a54lmTOq, spotify:artist:003f4bk13c6Q3gAUXv7dGJ, spotify:artist:6HclTVD03WSY6GUpN16BkP","Johannes Brahms, Wiener Philharmoniker, Claudio Abbado","1984-01-01","https://i.scdn.co/image/ab67616d0000b273506d3df244418042ab6f9cfc","1","5","138706","https://p.scdn.co/mp3-preview/c065db61a85833b7767b8b17424132c0df2b881f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","DEF058230904","spotify:user:sebastianelisapfeifer","2017-10-30T21:49:21Z"
"spotify:track:1QGN2Perfetpju3762mJsk","Für Elise, WoO 59","spotify:artist:2wOqMjp9TyABvtHdOSOTUS, spotify:artist:6hpRhyx59f3xKAAQayjuCR","Ludwig van Beethoven, Nelly Kokinos","spotify:album:65OwxsoVvJztqS3wSCyGlL","Beethoven Greatest Hits","spotify:artist:2wOqMjp9TyABvtHdOSOTUS, spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Ludwig van Beethoven, Verschiedene Interpreten","1991-11-09","https://i.scdn.co/image/ab67616d0000b273d48a99a3daeb1322629950ef","1","4","188466","https://p.scdn.co/mp3-preview/35bf2a86ed2e7c215ae085c08b23869f7f856bd2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USBC19704624","spotify:user:sebastianelisapfeifer","2017-10-30T21:49:39Z"
"spotify:track:6nkyCZZDT2rmTJcJSJiOGi","Canon in D","spotify:artist:62TD7509VQIxUe4WpwO0s3, spotify:artist:51RiZjPgKKJ1uDsZVmntmF, spotify:artist:2nhApVkD1mcbeH3ubJHiGg","Johann Pachelbel, Stuttgarter Kammerorchester, Karl Münchinger","spotify:album:7yQ3jgoi8fLV4RnD83cqzo","Pachelbel - Canon in D and Beyond","spotify:artist:62TD7509VQIxUe4WpwO0s3, spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Johann Pachelbel, Verschiedene Interpreten","2014-09-12","https://i.scdn.co/image/ab67616d0000b273646034658c1c0506fcc27b3f","1","1","269693","https://p.scdn.co/mp3-preview/1e5a80c3a4e3617521ee3cd5b45b57566cb38114?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBF077710221","spotify:user:sebastianelisapfeifer","2017-10-30T21:51:13Z"
"spotify:track:4GRDiNU8fkizXz4rDX9gS5","Serenade In G Major ""Eine Kleine Nachtmusik"", K. 525: I. Allegro","spotify:artist:4NJhFmfw43RLBLjQvxDuRS, spotify:artist:2Oz3z7PPQUMU2KNYgcO1sA, spotify:artist:0MPbAeGQj0YatrUMdY2KEr","Wolfgang Amadeus Mozart, The English Concert, Andrew Manze","spotify:album:0H1e6MSky4K9zx1mruBmTO","Mozart: Night Music - Serenades Nos. 6 & 13; A Musical Joke; Adagio & Fugue","spotify:artist:4NJhFmfw43RLBLjQvxDuRS, spotify:artist:0MPbAeGQj0YatrUMdY2KEr, spotify:artist:2Oz3z7PPQUMU2KNYgcO1sA","Wolfgang Amadeus Mozart, Andrew Manze, The English Concert","2003","https://i.scdn.co/image/ab67616d0000b2739a30958b565aed5f37265a6d","1","1","466133","https://p.scdn.co/mp3-preview/d32474ba986ec92f148cc370ed60356a652e3347?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","USHM10328001","spotify:user:sebastianelisapfeifer","2017-10-30T21:51:39Z"
"spotify:track:6JV3m7TDJ9gsJNHp0e4MWM","Vivaldi: The Four Seasons, Violin Concerto in E Major, Op. 8 No. 1, RV 269 ""Spring"": I. Allegro","spotify:artist:2QOIawHpSlOwXDvSqQ9YJR, spotify:artist:7AANfmLM36QqH6QsOQnV3h, spotify:artist:2DO4p3CPDnInsJfg0jFfaF","Antonio Vivaldi, Nigel Kennedy, English Chamber Orchestra","spotify:album:7nXsdgfAlJjRBBP6J0ehw2","Vivaldi: The Four Seasons","spotify:artist:2QOIawHpSlOwXDvSqQ9YJR, spotify:artist:7AANfmLM36QqH6QsOQnV3h, spotify:artist:2DO4p3CPDnInsJfg0jFfaF","Antonio Vivaldi, Nigel Kennedy, English Chamber Orchestra","1989-09-25","https://i.scdn.co/image/ab67616d0000b273a3bcc1dccf4471c8e5eb7ec9","1","1","187720","https://p.scdn.co/mp3-preview/d52dae1bba95b44364ab3d243dc4a90e91ff5989?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","GBAYD8900145","spotify:user:sebastianelisapfeifer","2017-10-30T21:52:39Z"
"spotify:track:2cq1Bvya0v5sC0FioZiiD3","Concerto for 2 Cellos in G Minor, RV 531: I. Allegro","spotify:artist:2QOIawHpSlOwXDvSqQ9YJR, spotify:artist:1U4pv151m4SgVMg8fXROYp, spotify:artist:4UxVKRFFn96O4m2VDkoXSw, spotify:artist:16QiQnPIen1llsJLqQKyxR, spotify:artist:0EFuR1ucytxvaPypD1sXxL","Antonio Vivaldi, Julian Lloyd Webber, Jiaxin Lloyd Webber, European Union Chamber Orchestra, Hanspeter Hofmann","spotify:album:7IGpz1SC0t2GXI3C5vXKc2","Vivaldi: Concertos for 2 Cellos","spotify:artist:2QOIawHpSlOwXDvSqQ9YJR, spotify:artist:1U4pv151m4SgVMg8fXROYp, spotify:artist:4UxVKRFFn96O4m2VDkoXSw, spotify:artist:16QiQnPIen1llsJLqQKyxR, spotify:artist:0EFuR1ucytxvaPypD1sXxL","Antonio Vivaldi, Julian Lloyd Webber, Jiaxin Lloyd Webber, European Union Chamber Orchestra, Hanspeter Hofmann","2014-10-07","https://i.scdn.co/image/ab67616d0000b273ab6e9211df8ef29f3c7fcc8a","1","4","210560","https://p.scdn.co/mp3-preview/a81e10f0f5b8d651d37fbb459879bc08b3d15e8a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","HKI191411004","spotify:user:sebastianelisapfeifer","2017-10-30T21:56:22Z"
"spotify:track:3SRqUYfMhO2V7d8XJHrfP8","Má Vlast, JB 1:112: II. Vltava - Die Moldau","spotify:artist:25Eab1kIY1gh0Yo1oV04G4, spotify:artist:0SlNRZ8zBLAgyB1lsoYxAa, spotify:artist:5tQs2q4OYuqqHL2a5u4B61","Bedřich Smetana, Gewandhausorchester, Václav Neumann","spotify:album:4v86L3dyk7QaLFQUx5xMjA","Smetana: Má Vlast","spotify:artist:25Eab1kIY1gh0Yo1oV04G4, spotify:artist:5tQs2q4OYuqqHL2a5u4B61","Bedřich Smetana, Václav Neumann","1968-01-01","https://i.scdn.co/image/ab67616d0000b273948842aad226edefe845ffa7","1","2","768640","https://p.scdn.co/mp3-preview/3e3a4c02cb4d570df508ba1731a48dcb33788f58?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","DES380000124","spotify:user:sebastianelisapfeifer","2017-11-01T12:26:06Z"
"spotify:track:2xizRhme7pYeITbH1NLLGt","Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scene. Moderato","spotify:artist:3MKCzCnpzw3TjUYs2v7vDA, spotify:artist:2tfWguHr2nj4e8KXLKciVq, spotify:artist:5yxyJsFanEAuwSM5kOuZKc","Pyotr Ilyich Tchaikovsky, André Previn, London Symphony Orchestra","spotify:album:7dVA06E7AP7P7VzPyNxQVO","Tchaikovsky: Swan Lake","spotify:artist:3MKCzCnpzw3TjUYs2v7vDA, spotify:artist:2tfWguHr2nj4e8KXLKciVq, spotify:artist:5yxyJsFanEAuwSM5kOuZKc","Pyotr Ilyich Tchaikovsky, André Previn, London Symphony Orchestra","1976-01-01","https://i.scdn.co/image/ab67616d0000b2731d9c6602aa95abd8c5b146da","1","10","166866","https://p.scdn.co/mp3-preview/a1fbfa63beffdd711a0e4689b5fe1cd77c771fc1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","GBAYC0702145","spotify:user:sebastianelisapfeifer","2017-11-04T11:03:05Z"
"spotify:track:0VQMAup2VdeQWLCvM14Uz2","The Four Seasons, Violin Concerto No. 2 in G Minor, RV 315 ""L'estate"": III. Tempo impetuoso d'estate","spotify:artist:2QOIawHpSlOwXDvSqQ9YJR, spotify:artist:2U5grycWMciHdeNQGUH7dO, spotify:artist:3r1dphXjVBOwbUAYrrkEkQ","Antonio Vivaldi, Europa Galante, Fabio Biondi","spotify:album:0kSdjU9M28uPSo1bdnqwna","Vivaldi: The Four Seasons","spotify:artist:2QOIawHpSlOwXDvSqQ9YJR, spotify:artist:2U5grycWMciHdeNQGUH7dO, spotify:artist:3r1dphXjVBOwbUAYrrkEkQ","Antonio Vivaldi, Europa Galante, Fabio Biondi","1999-12-30","https://i.scdn.co/image/ab67616d0000b2732578baf17d10bb092635a914","1","6","150666","https://p.scdn.co/mp3-preview/156385447d9502a2c6ff7512e46f1af2ad423456?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","FRX299100103","spotify:user:sebastianelisapfeifer","2017-11-04T11:05:18Z"
