"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At"
"spotify:track:7CIoJE0JfVFcmmUY3fFojH","Hungarian Rhapsody No. 2 in C-Sharp Minor, S. 244/2","spotify:artist:1385hLNbrnbCJGokfH2ac2, spotify:artist:4Ws5hSoABAwvGJ4LhHwHgq","Franz Liszt, Vladimir Horowitz","spotify:album:3YyrjIgvaPyq26kuPP2zzG","Horowitz Plays Liszt","1930","3","2","541600","false","49","spotify:user:sebastianelisapfeifer","2017-10-30T21:49:03Z"
"spotify:track:3WXihZyREYjtzDjTfArJN2","Hungarian Dance No.5 In G Minor, WoO 1 No. 5","spotify:artist:5wTAi7QkpP6kp8a54lmTOq, spotify:artist:003f4bk13c6Q3gAUXv7dGJ, spotify:artist:6HclTVD03WSY6GUpN16BkP","Johannes Brahms, Wiener Philharmoniker, Claudio Abbado","spotify:album:1vpzk5Cb8g5MTzxZvio1pi","Brahms: 21 Hungarian Dances","1984-01-01","1","5","138706","false","0","spotify:user:sebastianelisapfeifer","2017-10-30T21:49:21Z"
"spotify:track:1QGN2Perfetpju3762mJsk","Für Elise, WoO 59","spotify:artist:2wOqMjp9TyABvtHdOSOTUS, spotify:artist:6hpRhyx59f3xKAAQayjuCR","Ludwig van Beethoven, Nelly Kokinos","spotify:album:65OwxsoVvJztqS3wSCyGlL","Beethoven Greatest Hits","1991-11-09","1","4","188466","false","0","spotify:user:sebastianelisapfeifer","2017-10-30T21:49:39Z"
"spotify:track:6nkyCZZDT2rmTJcJSJiOGi","Canon in D","spotify:artist:62TD7509VQIxUe4WpwO0s3, spotify:artist:51RiZjPgKKJ1uDsZVmntmF, spotify:artist:2nhApVkD1mcbeH3ubJHiGg","Johann Pachelbel, Stuttgart Chamber Orchestra, Karl Münchinger","spotify:album:7yQ3jgoi8fLV4RnD83cqzo","Pachelbel - Canon in D and Beyond","2014-09-12","1","1","269693","false","0","spotify:user:sebastianelisapfeifer","2017-10-30T21:51:13Z"
"spotify:track:4GRDiNU8fkizXz4rDX9gS5","Serenade In G Major: Eine Kleine Nachtmusik, K. 525: I. Allegro","spotify:artist:4NJhFmfw43RLBLjQvxDuRS, spotify:artist:2Oz3z7PPQUMU2KNYgcO1sA, spotify:artist:0MPbAeGQj0YatrUMdY2KEr","Wolfgang Amadeus Mozart, The English Concert, Andrew Manze","spotify:album:0H1e6MSky4K9zx1mruBmTO","Mozart: Night Music","2003","1","1","468133","false","54","spotify:user:sebastianelisapfeifer","2017-10-30T21:51:39Z"
"spotify:track:6JV3m7TDJ9gsJNHp0e4MWM","Vivaldi: Violin Concerto in E Major, RV 269, No. 1, Spring: I. Allegro","spotify:artist:2QOIawHpSlOwXDvSqQ9YJR, spotify:artist:7AANfmLM36QqH6QsOQnV3h, spotify:artist:2DO4p3CPDnInsJfg0jFfaF","Antonio Vivaldi, Nigel Kennedy, English Chamber Orchestra","spotify:album:7nXsdgfAlJjRBBP6J0ehw2","Vivaldi: The Four Seasons","1989","1","1","187720","false","59","spotify:user:sebastianelisapfeifer","2017-10-30T21:52:39Z"
"spotify:track:2cq1Bvya0v5sC0FioZiiD3","Concerto for 2 Cellos in G Minor, RV 531: I. Allegro","spotify:artist:2QOIawHpSlOwXDvSqQ9YJR, spotify:artist:1U4pv151m4SgVMg8fXROYp, spotify:artist:4UxVKRFFn96O4m2VDkoXSw, spotify:artist:16QiQnPIen1llsJLqQKyxR, spotify:artist:0EFuR1ucytxvaPypD1sXxL","Antonio Vivaldi, Julian Lloyd Webber, Jiaxin Lloyd Webber, European Union Chamber Orchestra, Hanspeter Hofmann","spotify:album:7IGpz1SC0t2GXI3C5vXKc2","Vivaldi: Concertos for 2 Cellos","2014-10-07","1","4","210560","false","39","spotify:user:sebastianelisapfeifer","2017-10-30T21:56:22Z"
"spotify:track:3SRqUYfMhO2V7d8XJHrfP8","Má Vlast, JB 1:112: No. 2, Die Moldau","spotify:artist:25Eab1kIY1gh0Yo1oV04G4, spotify:artist:0SlNRZ8zBLAgyB1lsoYxAa, spotify:artist:5tQs2q4OYuqqHL2a5u4B61","Bedřich Smetana, Gewandhausorchester Leipzig, Václav Neumann","spotify:album:4v86L3dyk7QaLFQUx5xMjA","Smetana: Mein Vaterland (KulturSpiegel - Eterna - Über Grenzen Hinaus)","1968","1","2","768640","false","30","spotify:user:sebastianelisapfeifer","2017-11-01T12:26:06Z"
"spotify:track:2xizRhme7pYeITbH1NLLGt","Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scène (Moderato)","spotify:artist:3MKCzCnpzw3TjUYs2v7vDA, spotify:artist:2tfWguHr2nj4e8KXLKciVq, spotify:artist:5yxyJsFanEAuwSM5kOuZKc","Pyotr Ilyich Tchaikovsky, André Previn, London Symphony Orchestra","spotify:album:7dVA06E7AP7P7VzPyNxQVO","Tchaikovsky: Swan Lake","1976","1","10","166866","false","65","spotify:user:sebastianelisapfeifer","2017-11-04T11:03:05Z"
"spotify:track:53Z3s7DPc7WbkYt9L9ZdlJ","Strauss I: Radetzky March, Op. 228","spotify:artist:4WMHJgeJCssiGW3ssUT7eb, spotify:artist:4L1KSucx7LN4DyRT1w4z9S, spotify:artist:0KE7MPlNGYZugOqQngcqQV","Johann Strauss I, Wiener Johann Strauss Orchester, Willi Boskovsky","spotify:album:4DGkGu1clbRRVGRN3TdkUj","The Strausses of Vienna","1989-10-16","1","1","172506","false","34","spotify:user:sebastianelisapfeifer","2017-11-04T11:03:18Z"
