"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:6x53YxdtkR2rGLptZCLgUx","Les passants","spotify:artist:1mbgj8ERPs8lWi7t5cYrdy","Zaz","spotify:album:6MuoqipFgorIZEYwGWEFAU","Zaz","spotify:artist:1mbgj8ERPs8lWi7t5cYrdy","Zaz","2010-05-10","https://i.scdn.co/image/ab67616d0000b2733b5969aba116e8248a3e6369","1","1","213420","https://p.scdn.co/mp3-preview/feac63e9fce242e994df1395465b015a205fbfc8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:51:54Z"
"spotify:track:734dz1YaFITwawPpM25fSt","Je veux","spotify:artist:1mbgj8ERPs8lWi7t5cYrdy","Zaz","spotify:album:6MuoqipFgorIZEYwGWEFAU","Zaz","spotify:artist:1mbgj8ERPs8lWi7t5cYrdy","Zaz","2010-05-10","https://i.scdn.co/image/ab67616d0000b2733b5969aba116e8248a3e6369","1","2","215933","https://p.scdn.co/mp3-preview/fb133222bf0d0f8a5ccc8940270742c1b7baffb3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:52:24Z"
"spotify:track:2xZfPZxInlDXDKc6NDts8Z","La foule","spotify:artist:1WPcVNert9hn7mHsPKDn7j","Édith Piaf","spotify:album:7l3ydaHRFTcEGM0D9rlfqS","de l'accordeoniste a milord","spotify:artist:1WPcVNert9hn7mHsPKDn7j","Édith Piaf","1986","https://i.scdn.co/image/ab67616d0000b273956e46e66798e6d0d92e5985","1","10","178840","https://p.scdn.co/mp3-preview/ede4beca2eb229647a36a8bbe43352a0a2d0f953?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:52:45Z"
"spotify:track:4FmiciU3ZmfgABlbCSXcWw","La vie en rose","spotify:artist:1WPcVNert9hn7mHsPKDn7j","Édith Piaf","spotify:album:7l3ydaHRFTcEGM0D9rlfqS","de l'accordeoniste a milord","spotify:artist:1WPcVNert9hn7mHsPKDn7j","Édith Piaf","1986","https://i.scdn.co/image/ab67616d0000b273956e46e66798e6d0d92e5985","1","3","186973","https://p.scdn.co/mp3-preview/ac438f868a89c8d849e7bb23ac3f3ae4e13183fc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:53:06Z"
"spotify:track:2LD2gT7gwAurzdQDQtILds","Veridis Quo","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","spotify:album:2noRn2Aes5aoNVsU6iWThc","Discovery","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","2001-03-12","https://i.scdn.co/image/ab67616d0000b273b33d46dfa2635a47eebf63b2","1","11","345186","https://p.scdn.co/mp3-preview/aca5701db1bec743d36215c7a8b4fc5a43699b77?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:54:50Z"
"spotify:track:0oks4FnzhNp5QPTZtoet7c","Giorgio by Moroder","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","spotify:album:4m2880jivSbbyEGAKfITCa","Random Access Memories","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","2013-05-17","https://i.scdn.co/image/ab67616d0000b2731d97ca7376f835055f828139","1","3","544626","https://p.scdn.co/mp3-preview/534cabcdaafed760cb64f02c45eee6ca5e8e9b3e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:54:53Z"
"spotify:track:0MyY4WcN7DIfbSmp5yej5z","Da Funk","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","spotify:album:5uRdvUR7xCnHmUW8n64n9y","Homework","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","1997-01-17","https://i.scdn.co/image/ab67616d0000b2738ac778cc7d88779f74d33311","1","4","328680","https://p.scdn.co/mp3-preview/b17c3e133675a0a5e387b323f68daa5a37ffd66b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:54:56Z"
"spotify:track:7oaEjLP2dTJLJsITbAxTOz","Touch (feat. Paul Williams)","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi, spotify:artist:3f626JSVauIhTQgatsFcs4","Daft Punk, Paul Williams","spotify:album:4m2880jivSbbyEGAKfITCa","Random Access Memories","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","2013-05-17","https://i.scdn.co/image/ab67616d0000b2731d97ca7376f835055f828139","1","7","498960","https://p.scdn.co/mp3-preview/1469e37ce94e41d93a6e3777d313d5cb172d4dbc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:55:02Z"
"spotify:track:1lPjbmk2TylddPKESSIBfm","Désolé (feat. Fatoumata Diawara)","spotify:artist:4G5ZJny3HvX6Il7eHVfnNC, spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Fatoumata Diawara, Gorillaz","spotify:album:5xbq27ybQPAC8IiLtbHNxN","Song Machine Episode 2","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2020-02-27","https://i.scdn.co/image/ab67616d0000b273779d7d356fdac8229ac2452d","1","2","236569","https://p.scdn.co/mp3-preview/017702024bb066ff0569f1170845cef23c094ade?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:55:27Z"
"spotify:track:5h5FY6vmtDpgXF91BUexO0","Momentary Bliss (feat. slowthai and Slaves)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ, spotify:artist:3r1XkJ7vCs8kHBSzGvPLdP, spotify:artist:3xByNj8XW17oW0wsJhgzYL","Gorillaz, slowthai, Slaves","spotify:album:5I9K0u8r52jp4Y2bF8mOaz","Song Machine, Season One: Strange Timez (Deluxe)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2020-10-23","https://i.scdn.co/image/ab67616d0000b27305a3c11cb2cb7c60d30316a3","1","11","221386","https://p.scdn.co/mp3-preview/9b1ffe57054cc2f72c7a2027b3878fa1c73a9b78?cid=9950ac751e34487dbbe027c4fd7f8e99","true","60","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:55:31Z"
