"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:10sAopJXAHoikM1GL7ZgSf","The Foggy Dew","spotify:artist:6goa2f1QVVT8aqSxKWnsVj","Young Dubliners","spotify:album:7eaWl463534fVLOCxzTOie","St. Patrick's Day Party Jam!","spotify:artist:6goa2f1QVVT8aqSxKWnsVj","Young Dubliners","2010-02-16","https://i.scdn.co/image/ab67616d0000b2737c36508a062db0e72f7664c1","1","6","191906","https://p.scdn.co/mp3-preview/e2ec6e8515bbdcdd7d828dacc6723ac17e4814ad?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","spotify:user:sebastianelisapfeifer","2017-05-24T16:42:43Z"
"spotify:track:4CkIURmNRubxc12llcAiuh","Drunken Sailor","spotify:artist:0IlUKxz8kZ4EpKrZjlvFr1","Blaggards","spotify:album:54rl8J9TynN3Qah4u9Eph4","Standards","spotify:artist:0IlUKxz8kZ4EpKrZjlvFr1","Blaggards","2005-01-01","https://i.scdn.co/image/ab67616d0000b27348aa22984b9dc4d38a8ede95","1","1","158213","https://p.scdn.co/mp3-preview/ea77aadd058e873d4ad73203309bdf8ed40ec83d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","spotify:user:sebastianelisapfeifer","2017-05-24T16:43:14Z"
"spotify:track:3x4exVFOQeIva1LTxjtwDc","The Rocky Road to Dublin","spotify:artist:6JqiYCJwtFqBMCvX772Pw2","The Tossers","spotify:album:4IpjRyghZWy3TSq5Z4LSYo","On a Fine Spring Evening","spotify:artist:6JqiYCJwtFqBMCvX772Pw2","The Tossers","2008","https://i.scdn.co/image/ab67616d0000b273db4bfa6cc9ea6fbc7c14b06c","1","4","160906","","false","37","spotify:user:sebastianelisapfeifer","2017-05-24T16:43:26Z"
"spotify:track:2vCiegqBoXQ9KHkpLCo81W","Spancil Hill","spotify:artist:0092CdkK0JeNn5HJnaPTsZ","The Prodigals","spotify:album:5PYw0o44cjluDwflM0ev3I","Whiskey Asylum (Select Prodigals Tracks 1999-2009)","spotify:artist:0092CdkK0JeNn5HJnaPTsZ","The Prodigals","2008-12-04","https://i.scdn.co/image/ab67616d0000b2733b467308da03cb988487ed85","1","3","223200","https://p.scdn.co/mp3-preview/2a0bec3acd08e33e26cf86434a079e2ceffa5da7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","3","spotify:user:sebastianelisapfeifer","2017-05-24T16:45:01Z"
"spotify:track:3tkXg3freIdvTxN58YUPaG","Sleep Is for the Weak","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","spotify:album:5V7rg6LPNl4TgqiGzA4kZH","Polka's Not Dead","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","2010-09-28","https://i.scdn.co/image/ab67616d0000b273165551f969087268172884c7","1","12","189560","https://p.scdn.co/mp3-preview/46c303d6417652adebf4871077093b54b1677cbe?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","spotify:user:sebastianelisapfeifer","2017-05-24T16:46:36Z"
"spotify:track:7faFjqR5deNfTfDSRDYOj3","Rocky Road to Dublin / Down The River","spotify:artist:3ZHnTKJBnQ2llw8swAUOEd","Orthodox Celts","spotify:album:7e4Nd3vBZvYgujN5X3rFBN","Green Roses","spotify:artist:3ZHnTKJBnQ2llw8swAUOEd","Orthodox Celts","2014","https://i.scdn.co/image/ab67616d0000b273b8980da06f94f151ef77da0b","1","9","266546","","false","0","spotify:user:sebastianelisapfeifer","2017-05-24T16:46:47Z"
"spotify:track:3nsAhRPtplcNDS9IylBPg2","Captain Ward","spotify:artist:5svDD0GKNeaBBHCcuP3b3k","Tempest","spotify:album:2C9juBX9xCWaSOgc1N6OxW","Balance","spotify:artist:5svDD0GKNeaBBHCcuP3b3k","Tempest","2001","https://i.scdn.co/image/ab67616d0000b273b03aa7f1a47c17fc84d70956","1","1","224493","https://p.scdn.co/mp3-preview/ebfc57e94d16c232487c0f275299d0a37a0919c9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","12","spotify:user:sebastianelisapfeifer","2017-05-24T16:47:04Z"
"spotify:track:5nSu0ubwSyTn4UMm46xaXW","Anchor & Crown","spotify:artist:3TsvknwZ2yaXwtNEJbpX98","The Currency","spotify:album:5QwUoCCfkViO4ygiuJpqqj","The Currency","spotify:artist:3TsvknwZ2yaXwtNEJbpX98","The Currency","2010-07-01","https://i.scdn.co/image/ab67616d0000b2732179b12b0dbb3acb2be5bc08","1","5","153386","https://p.scdn.co/mp3-preview/3236c773a525ca11c2d3e111f2d26f729f2ed36b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","15","spotify:user:sebastianelisapfeifer","2017-05-24T16:49:23Z"
"spotify:track:4XOzdsLWNBWkYhL5iMTVfL","Star Of The County Down","spotify:artist:0XXBwPcbAz2GIkvLMJvxRL","Auld Corn Brigade","spotify:album:1oGqHXVI1Gx8UyQWRmgBTf","A Fighter's Lullabies","spotify:artist:0XXBwPcbAz2GIkvLMJvxRL","Auld Corn Brigade","2010-03-20","https://i.scdn.co/image/ab67616d0000b27319e3ee0599107b93af15839b","1","3","137973","","false","0","spotify:user:sebastianelisapfeifer","2017-05-24T16:49:36Z"
"spotify:track:3cybfWvCJ89wDDr2SKQCU9","You Spin Me Round","spotify:artist:5NhSUk5Sygly90DDO78eLK","Mr. Irish Bastard","spotify:album:3mgqiQEIBnPNwiAWQIQ1sn","A Fistful Of Dirt","spotify:artist:5NhSUk5Sygly90DDO78eLK","Mr. Irish Bastard","2010-04-28","https://i.scdn.co/image/ab67616d0000b2732b08385e599b45a528a474d7","1","11","178920","https://p.scdn.co/mp3-preview/9ce976e1a1c5048d339b07f8016341899d0a4d5f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","spotify:user:sebastianelisapfeifer","2017-05-24T16:49:45Z"
