"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At"
"spotify:track:10sAopJXAHoikM1GL7ZgSf","The Foggy Dew","spotify:artist:6goa2f1QVVT8aqSxKWnsVj","Young Dubliners","spotify:album:7eaWl463534fVLOCxzTOie","St. Patrick's Day Party Jam!","2010-02-16","1","6","191906","false","27","spotify:user:sebastianelisapfeifer","2017-05-24T16:42:43Z"
"spotify:track:4CkIURmNRubxc12llcAiuh","Drunken Sailor","spotify:artist:0IlUKxz8kZ4EpKrZjlvFr1","Blaggards","spotify:album:54rl8J9TynN3Qah4u9Eph4","Standards","2005-01-01","1","1","158213","false","51","spotify:user:sebastianelisapfeifer","2017-05-24T16:43:14Z"
"spotify:track:3x4exVFOQeIva1LTxjtwDc","The Rocky Road to Dublin","spotify:artist:6JqiYCJwtFqBMCvX772Pw2","The Tossers","spotify:album:4IpjRyghZWy3TSq5Z4LSYo","On a Fine Spring Evening","2008","1","4","160906","false","48","spotify:user:sebastianelisapfeifer","2017-05-24T16:43:26Z"
"spotify:track:10UlU5E5RfydywnKmA1nFL","Chip","spotify:artist:1YczG6BNjM9XAnw64RqnXi","The Real McKenzies","spotify:album:2lm8NrhAtM2ez61pI92J3l","Off the Leash","2008-08-05","1","1","194453","false","61","spotify:user:sebastianelisapfeifer","2017-05-24T16:44:28Z"
"spotify:track:2vCiegqBoXQ9KHkpLCo81W","Spancil Hill","spotify:artist:0092CdkK0JeNn5HJnaPTsZ","The Prodigals","spotify:album:5PYw0o44cjluDwflM0ev3I","Whiskey Asylum (Select Prodigals Tracks 1999-2009)","2008-12-04","1","3","223200","false","5","spotify:user:sebastianelisapfeifer","2017-05-24T16:45:01Z"
"spotify:track:3tkXg3freIdvTxN58YUPaG","Sleep Is for the Weak","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","spotify:album:5V7rg6LPNl4TgqiGzA4kZH","Polka's Not Dead","2010-09-28","1","12","189560","false","51","spotify:user:sebastianelisapfeifer","2017-05-24T16:46:36Z"
"spotify:track:7faFjqR5deNfTfDSRDYOj3","Rocky Road to Dublin / Down The River","spotify:artist:3ZHnTKJBnQ2llw8swAUOEd","Orthodox Celts","spotify:album:7e4Nd3vBZvYgujN5X3rFBN","Green Roses","2014","1","9","266546","false","0","spotify:user:sebastianelisapfeifer","2017-05-24T16:46:47Z"
"spotify:track:3nsAhRPtplcNDS9IylBPg2","Captain Ward","spotify:artist:5svDD0GKNeaBBHCcuP3b3k","Tempest","spotify:album:2C9juBX9xCWaSOgc1N6OxW","Balance","2001","1","1","224493","false","14","spotify:user:sebastianelisapfeifer","2017-05-24T16:47:04Z"
"spotify:track:5nSu0ubwSyTn4UMm46xaXW","Anchor & Crown","spotify:artist:3TsvknwZ2yaXwtNEJbpX98","The Currency","spotify:album:5QwUoCCfkViO4ygiuJpqqj","The Currency","2010-07-01","1","5","153386","false","17","spotify:user:sebastianelisapfeifer","2017-05-24T16:49:23Z"
"spotify:track:4XOzdsLWNBWkYhL5iMTVfL","Star Of The County Down","spotify:artist:0XXBwPcbAz2GIkvLMJvxRL","Auld Corn Brigade","spotify:album:1oGqHXVI1Gx8UyQWRmgBTf","A Fighter's Lullabies","2010-03-20","1","3","137973","false","0","spotify:user:sebastianelisapfeifer","2017-05-24T16:49:36Z"
"spotify:track:3cybfWvCJ89wDDr2SKQCU9","You Spin Me Round","spotify:artist:5NhSUk5Sygly90DDO78eLK","Mr. Irish Bastard","spotify:album:3mgqiQEIBnPNwiAWQIQ1sn","A Fistful Of Dirt","2010-04-28","1","11","178920","false","35","spotify:user:sebastianelisapfeifer","2017-05-24T16:49:45Z"
"spotify:track:0Ykp6XT83Ews6B7Dr1plzm","Run on the Banks","spotify:artist:0w8r7Pn1wm1SCegYhVIQtJ","The Stanfields","spotify:album:1Ztf1pTaukTauE3EC2rcak","Death & Taxes","2012-09-18","1","2","264186","false","37","spotify:user:sebastianelisapfeifer","2017-05-24T16:51:01Z"
"spotify:track:50lDKesjopZCSsdj5XiIro","An Eye for an Eye","spotify:artist:0J977zTDg7hMWEJtbQ9spK","Ahead to the Sea","spotify:album:413hoNaQlUjzWO9zGxWW8X","Welcome to the Folk-Punk Show","2015-01-09","1","11","192093","false","11","spotify:user:sebastianelisapfeifer","2017-05-25T10:03:15Z"
"spotify:track:0P8opaGei1hqbdcSVZQcCG","The Foggy Dew","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:17kdM63lbBiPHvYAN2x2Ex","The Best of the Dubliners - Irish Favorites","1967","1","9","203760","false","39","spotify:user:sebastianelisapfeifer","2018-04-09T13:59:03Z"
