"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Disc Number","Track Number","Track Duration (ms)","Added By","Added At"
"spotify:track:10sAopJXAHoikM1GL7ZgSf","The Foggy Dew","spotify:artist:6goa2f1QVVT8aqSxKWnsVj","Young Dubliners","spotify:album:7eaWl463534fVLOCxzTOie","St. Patrick's Day Party Jam!","1","6","191906","spotify:user:sebastianelisapfeifer","2017-05-24T16:42:43Z"
"spotify:track:4CkIURmNRubxc12llcAiuh","Drunken Sailor","spotify:artist:0IlUKxz8kZ4EpKrZjlvFr1","Blaggards","spotify:album:54rl8J9TynN3Qah4u9Eph4","Standards","1","1","158213","spotify:user:sebastianelisapfeifer","2017-05-24T16:43:14Z"
"spotify:track:3x4exVFOQeIva1LTxjtwDc","The Rocky Road to Dublin","spotify:artist:6JqiYCJwtFqBMCvX772Pw2","The Tossers","spotify:album:4IpjRyghZWy3TSq5Z4LSYo","On a Fine Spring Evening","1","4","160906","spotify:user:sebastianelisapfeifer","2017-05-24T16:43:26Z"
"spotify:track:10UlU5E5RfydywnKmA1nFL","Chip","spotify:artist:1YczG6BNjM9XAnw64RqnXi","The Real McKenzies","spotify:album:2lm8NrhAtM2ez61pI92J3l","Off the Leash","1","1","194453","spotify:user:sebastianelisapfeifer","2017-05-24T16:44:28Z"
"spotify:track:2vCiegqBoXQ9KHkpLCo81W","Spancil Hill","spotify:artist:0092CdkK0JeNn5HJnaPTsZ","The Prodigals","spotify:album:5PYw0o44cjluDwflM0ev3I","Whiskey Asylum (Select Prodigals Tracks 1999-2009)","1","3","223200","spotify:user:sebastianelisapfeifer","2017-05-24T16:45:01Z"
"spotify:track:7cZvRQi261e0p7jrWht1ck","Shine On","spotify:artist:1xD4yUPlDCNpdY1Rckd0eL","The Porters","spotify:album:59bFouHwDzPQfGliGJ5lBo","Rum, Bum and Violina","1","5","275946","spotify:user:sebastianelisapfeifer","2017-05-24T16:46:27Z"
"spotify:track:3tkXg3freIdvTxN58YUPaG","Sleep Is for the Weak","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","spotify:album:5V7rg6LPNl4TgqiGzA4kZH","Polka's Not Dead","1","12","189560","spotify:user:sebastianelisapfeifer","2017-05-24T16:46:36Z"
"spotify:track:7faFjqR5deNfTfDSRDYOj3","Rocky Road to Dublin / Down The River","spotify:artist:3ZHnTKJBnQ2llw8swAUOEd","Orthodox Celts","spotify:album:7e4Nd3vBZvYgujN5X3rFBN","Green Roses","1","9","266546","spotify:user:sebastianelisapfeifer","2017-05-24T16:46:47Z"
"spotify:track:3nsAhRPtplcNDS9IylBPg2","Captain Ward","spotify:artist:5svDD0GKNeaBBHCcuP3b3k","Tempest","spotify:album:2C9juBX9xCWaSOgc1N6OxW","Balance","1","1","224493","spotify:user:sebastianelisapfeifer","2017-05-24T16:47:04Z"
"spotify:track:5nSu0ubwSyTn4UMm46xaXW","Anchor & Crown","spotify:artist:3TsvknwZ2yaXwtNEJbpX98","The Currency","spotify:album:5QwUoCCfkViO4ygiuJpqqj","The Currency","1","5","153386","spotify:user:sebastianelisapfeifer","2017-05-24T16:49:23Z"
"spotify:track:4XOzdsLWNBWkYhL5iMTVfL","Star Of The County Down","spotify:artist:0XXBwPcbAz2GIkvLMJvxRL","Auld Corn Brigade","spotify:album:1oGqHXVI1Gx8UyQWRmgBTf","A Fighter's Lullabies","1","3","137973","spotify:user:sebastianelisapfeifer","2017-05-24T16:49:36Z"
