"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:10sAopJXAHoikM1GL7ZgSf","The Foggy Dew","spotify:artist:6goa2f1QVVT8aqSxKWnsVj","Young Dubliners","spotify:album:7eaWl463534fVLOCxzTOie","St. Patrick's Day Party Jam!","2010-02-16","1","6","191906","false","28","spotify:user:sebastianelisapfeifer","2017-05-24T16:42:43Z","celtic,celtic punk,celtic rock,irish folk","0.558","0.95","11","-4.88","0","0.0967","0.0119","0.000243","0.448","0.699","127.955","4"
"spotify:track:4CkIURmNRubxc12llcAiuh","Drunken Sailor","spotify:artist:0IlUKxz8kZ4EpKrZjlvFr1","Blaggards","spotify:album:54rl8J9TynN3Qah4u9Eph4","Standards","2005-01-01","1","1","158213","false","52","spotify:user:sebastianelisapfeifer","2017-05-24T16:43:14Z","celtic punk,celtic rock","0.461","0.752","7","-8.738","1","0.0606","0.0211","0.00043","0.116","0.897","141.085","4"
"spotify:track:3x4exVFOQeIva1LTxjtwDc","The Rocky Road to Dublin","spotify:artist:6JqiYCJwtFqBMCvX772Pw2","The Tossers","spotify:album:4IpjRyghZWy3TSq5Z4LSYo","On a Fine Spring Evening","2008","1","4","160906","false","48","spotify:user:sebastianelisapfeifer","2017-05-24T16:43:26Z","celtic punk,celtic rock,chicago punk,folk punk","0.55","0.906","7","-3.49","1","0.0369","0.565","0.0000191","0.328","0.882","143.503","3"
"spotify:track:2vCiegqBoXQ9KHkpLCo81W","Spancil Hill","spotify:artist:0092CdkK0JeNn5HJnaPTsZ","The Prodigals","spotify:album:5PYw0o44cjluDwflM0ev3I","Whiskey Asylum (Select Prodigals Tracks 1999-2009)","2008-12-04","1","3","223200","false","5","spotify:user:sebastianelisapfeifer","2017-05-24T16:45:01Z","celtic punk,celtic rock","0.489","0.977","11","-4.086","0","0.0558","0.0000729","0.0000794","0.168","0.671","137.879","4"
"spotify:track:3tkXg3freIdvTxN58YUPaG","Sleep Is for the Weak","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","spotify:album:5V7rg6LPNl4TgqiGzA4kZH","Polka's Not Dead","2010-09-28","1","12","189560","false","51","spotify:user:sebastianelisapfeifer","2017-05-24T16:46:36Z","celtic rock,pirate,vancouver punk","0.521","0.937","4","-4.338","0","0.123","0.00334","0.00000579","0.21","0.642","141.963","4"
"spotify:track:7faFjqR5deNfTfDSRDYOj3","Rocky Road to Dublin / Down The River","spotify:artist:3ZHnTKJBnQ2llw8swAUOEd","Orthodox Celts","spotify:album:7e4Nd3vBZvYgujN5X3rFBN","Green Roses","2014","1","9","266546","false","0","spotify:user:sebastianelisapfeifer","2017-05-24T16:46:47Z","celtic rock","0.65","0.66","9","-7.314","0","0.0299","0.494","0.00407","0.269","0.895","125.546","3"
"spotify:track:3nsAhRPtplcNDS9IylBPg2","Captain Ward","spotify:artist:5svDD0GKNeaBBHCcuP3b3k","Tempest","spotify:album:2C9juBX9xCWaSOgc1N6OxW","Balance","2001","1","1","224493","false","14","spotify:user:sebastianelisapfeifer","2017-05-24T16:47:04Z","celtic rock","0.524","0.882","11","-4.636","0","0.0753","0.545","0.0000298","0.732","0.961","127.384","4"
"spotify:track:5nSu0ubwSyTn4UMm46xaXW","Anchor & Crown","spotify:artist:3TsvknwZ2yaXwtNEJbpX98","The Currency","spotify:album:5QwUoCCfkViO4ygiuJpqqj","The Currency","2010-07-01","1","5","153386","false","17","spotify:user:sebastianelisapfeifer","2017-05-24T16:49:23Z","celtic punk","0.41","0.931","7","-4.431","1","0.0716","0.147","0.00663","0.102","0.906","137.846","4"
"spotify:track:4XOzdsLWNBWkYhL5iMTVfL","Star Of The County Down","spotify:artist:0XXBwPcbAz2GIkvLMJvxRL","Auld Corn Brigade","spotify:album:1oGqHXVI1Gx8UyQWRmgBTf","A Fighter's Lullabies","2010-03-20","1","3","137973","false","0","spotify:user:sebastianelisapfeifer","2017-05-24T16:49:36Z","celtic punk","0.622","0.734","7","-4.922","1","0.048","0.0525","0","0.529","0.868","129.821","4"
"spotify:track:3cybfWvCJ89wDDr2SKQCU9","You Spin Me Round","spotify:artist:5NhSUk5Sygly90DDO78eLK","Mr. Irish Bastard","spotify:album:3mgqiQEIBnPNwiAWQIQ1sn","A Fistful Of Dirt","2010-04-28","1","11","178920","false","36","spotify:user:sebastianelisapfeifer","2017-05-24T16:49:45Z","celtic punk","0.536","0.966","11","-3.077","0","0.0456","0.123","0.00000358","0.757","0.919","138.068","4"
