"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:21cp8L9Pei4AgysZVihjSv","Child in Time","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:2jm9Vixt3Nn2oE4VtOVUD8","Deepest Purple: The Very Best of Deep Purple","1980","https://i.scdn.co/image/ab67616d0000b27325b36a6170824fefd38d337e","1","5","619266","https://p.scdn.co/mp3-preview/3198981a063c06f97c977db53b0a4140bac90fb3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","","2021-02-07T21:50:12Z"
"spotify:track:5AQqtXvhgDKl3v4JzkdEsG","A Night Like This","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:7zJzNs8eVgbkVVSQSwKRtx","The Head On The Door","1985-08-26","https://i.scdn.co/image/ab67616d0000b2731dda5f57ba5c203f775ea2dd","1","8","256320","https://p.scdn.co/mp3-preview/f671ccecfccec889d5a931c7a8b1e43ea3bd1c12?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","","2021-02-05T06:53:51Z"
"spotify:track:1wsRitfRRtWyEapl0q22o8","Guerrilla Radio","spotify:artist:2d0hyoQ5ynDBnkvAbJKORj","Rage Against The Machine","spotify:album:2eia0myWFgoHuttJytCxgX","The Battle Of Los Angeles","1999-11-02","https://i.scdn.co/image/ab67616d0000b2733c2579a4f8cacd5b95b8fa68","1","2","206200","https://p.scdn.co/mp3-preview/47af10b767feae2666501d56ea4dcce187f9aa7b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","68","","2021-02-02T06:10:40Z"
"spotify:track:1pX7ZYV2XUqZEKuFceefll","Die Russen kommen","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:26cZEhMv4c0fkye2c3l8SF","Im Himmel ist die Hölle los!","1997-08-25","https://i.scdn.co/image/ab67616d0000b273d12aaffb71a1978816053785","1","6","233000","https://p.scdn.co/mp3-preview/0b3bfe88da5d114266b49561c3aa26cebc9b1f03?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","","2021-02-01T06:54:49Z"
"spotify:track:5XTdMVT5i5qcfyTXWxhxVZ","Ghost Song","spotify:artist:1QB4oo4JbSRdxNyidIuD0W, spotify:artist:22WZ7M8sxp5THdruNY3gXt","Jim Morrison, The Doors","spotify:album:7qj6lZyChZxDGAqzTArHHQ","An American Prayer","1978","https://i.scdn.co/image/ab67616d0000b273661df6aa776da029b6802c0e","1","2","170666","https://p.scdn.co/mp3-preview/9698d5619237b3f7c59c263c1f722e83e4c42fdf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","","2021-01-24T15:57:32Z"
"spotify:track:6Gyk7ZHfFWo3d8U7poUEPs","Blue Jean Blues - 2005 Remaster","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:4krv5xmTGdK9LhWINUkVgO","Fandango! (Expanded 2006 Remaster)","1975-04-18","https://i.scdn.co/image/ab67616d0000b273b86736821a2d2f2da99b3963","1","5","282626","https://p.scdn.co/mp3-preview/d0a3b3155b8d142fd988c8f221f60d0192a3a44a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","","2021-01-22T06:05:01Z"
"spotify:track:592foC8lTe4bgh9tJyqc0k","The Sign of the Southern Cross - 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:2iaECLD2YLSEOkSfi7BRaC","Mob Rules","1981-11-04","https://i.scdn.co/image/ab67616d0000b273b309292845a47f6f30405016","1","3","467840","https://p.scdn.co/mp3-preview/fe1ec40c05f473adb4d5c5eefea9ff2c1216e843?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","","2021-01-17T22:35:42Z"
"spotify:track:5J5COeUyrx0ZtZsCNbWHBT","S'Muaterl","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:6sHv1zPdMm7W2WmIM1I3AC","Neppomuk's Rache (Dieses Land braucht einen Kaiser)","1990-05-21","https://i.scdn.co/image/ab67616d0000b273dbc274ccedb2a8f1d919028a","1","8","308666","https://p.scdn.co/mp3-preview/44db043a3586270847da7dc06b21132540ccef02?cid=9950ac751e34487dbbe027c4fd7f8e99","false","13","","2021-01-14T16:00:06Z"
"spotify:track:5H0buOvucTuvEvrJFxtftl","Brown Sugar","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:6ti1HC6R2Op1enYiuCDf6k","Rancho Texicano: The Very Best of ZZ Top","2004-06-08","https://i.scdn.co/image/ab67616d0000b2734730fc3081e267548b9dc5cf","1","1","321800","https://p.scdn.co/mp3-preview/12bd67481e418c12e31f023d0a86e54ce1460a32?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","","2021-01-06T16:21:11Z"
"spotify:track:2W2J1ZwcqZL0ug37sRUoqH","The Guns of Brixton - Remastered","spotify:artist:3RGLhK1IP9jnYFH4BRFJBS","The Clash","spotify:album:3Zkggi5I9uH5x94DuN6u1S","Hits Back","2013-08-26","https://i.scdn.co/image/ab67616d0000b27357f627f712e7060d287dd732","1","6","189933","https://p.scdn.co/mp3-preview/f57187f15596f084b311296fdf647361a28cc78c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","","2021-01-04T06:41:34Z"
