"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:5FNRqWozBtzZP0wLwy2wcz","Dreamstealers","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:6mA3ZbU24FVwWldzhn301O","Shadow Dance - The Best Of","2008-04-04","1","5","267813","false","14","","2021-01-03T19:00:44Z","corrosion,gothic rock","0.448","0.961","7","-2.776","1","0.0699","0.000124","0.000891","0.394","0.568","150.684","4"
"spotify:track:3s9QsxxTlcWcga9agSARTV","Sultans Of Swing - Live At Hammersmith Odeon, London/1983","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:7JLiApdEm6DhYEdK3cop0v","Alchemy: Dire Straits Live","1984-03-14","1","6","654306","false","54","","2021-01-03T18:59:25Z","album rock,classic rock,mellow gold,rock,soft rock","0.349","0.941","2","-6.066","0","0.0712","0.0982","0.213","0.981","0.284","153.94","4"
"spotify:track:5rCRihuUjsPrWZMGdJTrVZ","An Alternative To Freedom","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","spotify:album:4daEaehdEdPjPE0nErHB5F","Legend","2012-09-21","1","4","317600","false","0","","2021-01-03T18:59:24Z","doom metal,gaian doom,psychedelic doom,retro metal,space rock,stoner metal,stoner rock,swedish doom metal,swedish stoner rock","0.328","0.738","11","-6.356","1","0.0343","0.0000902","0.0193","0.283","0.264","132.121","4"
"spotify:track:5x9RZg7HfXGY3JayXL3seF","Cats In The Cradle","spotify:artist:3XsgWn63EnA4wYZBjVyxjf","Ugly Kid Joe","spotify:album:0lQjdBr2n0WQg5sjGzLVfR","America's Least Wanted","1992-01-01","1","9","241893","false","67","","2021-01-03T18:59:20Z","funk metal,funk rock,glam metal,hard rock,rock","0.511","0.517","8","-9.653","1","0.0328","0.13","0","0.074","0.433","75.67","4"
"spotify:track:1UWGkn34CD31VQfdi4D8Zp","Bad Company","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:6UVYgnSnY4ytapGgBY4BzZ","War is the Answer","2009-09-22","1","12","262440","true","67","","2021-01-03T18:59:17Z","alternative metal,groove metal,nu metal","0.557","0.886","11","-4.196","0","0.0498","0.000595","0.0000984","0.0904","0.17","114.025","4"
"spotify:track:00qOE7OjRl0BpYiCiweZB2","Juke Box Hero","spotify:artist:6IRouO5mvvfcyxtPDKMYFN","Foreigner","spotify:album:2Pw51hAGvWpTA3AYl2WVuu","4 (Expanded)","1981","1","2","259800","false","70","","2021-01-03T18:59:10Z","album rock,classic rock,hard rock,mellow gold,rock,soft rock","0.357","0.653","9","-5.554","1","0.0654","0.0828","0","0.0844","0.522","176.647","4"
"spotify:track:1Vhvnxuga7p5WDMLNmJnLD","The Pot & Kettle","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","spotify:album:55HrJwddGzdqsLDjUNr1UL","Sleepin' Rough","2016-08-05","1","12","358253","false","49","","2021-01-03T18:59:09Z","celtic punk","0.369","0.931","11","-2.444","0","0.0531","0.0363","0.217","0.118","0.555","187.691","4"
"spotify:track:4PVG6urpWqigggymzvt74t","Bella Ciao","spotify:artist:7mj1qBxQNKorkNUCHXjOw9","Los Fastidios","spotify:album:2TBveMVv69KdtXM3EyjKjO","So Rude, So Lovely","2015-09-11","1","4","235981","false","28","","2021-01-03T18:59:06Z","euroska,indie veneto,italian punk,italian ska,oi,street punk espanol","0.636","0.856","2","-4.686","1","0.0397","0.101","0.0000167","0.102","0.973","180.043","4"
"spotify:track:3ESdYvHHCnQMnPfTjYWmMw","Adrenaline","spotify:artist:0UnBsBrom4chs5rnjRBtIK","Rosetta Stone","spotify:album:4gtEJI7W3W0RCtAuR2EDw4","Adrenaline","1993","1","2","220960","false","40","","2021-01-03T18:59:03Z","corrosion,dark post-punk,dark wave,ethereal wave,gothic rock","0.469","0.813","7","-8.547","1","0.0504","0.0000815","0.774","0.198","0.558","135.019","4"
"spotify:track:5XcZRgJv3zMhTqCyESjQrF","Poison","spotify:artist:3EhbVgyfGd7HkpsagwL9GS","Alice Cooper","spotify:album:033cvSPAuSU5ArRfIgQSDU","Trash","1989-07-25","1","1","270080","false","74","","2021-01-03T18:59:01Z","album rock,blues rock,classic rock,glam metal,glam rock,hard rock,metal,protopunk,rock","0.28","0.908","2","-5.509","0","0.109","0.0327","0.00000885","0.18","0.26","118.698","4"
