"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:5TNhjanmvwvmjCz2WYwSAv","Square Hammer","spotify:artist:1Qp56T7n950O3EGMsSl81D","Ghost","spotify:album:2uaQ1K2eSqaWeVQRXeuGdN","Meliora (Deluxe Edition)","spotify:artist:1Qp56T7n950O3EGMsSl81D","Ghost","2016-09-16","https://i.scdn.co/image/ab67616d0000b2735b752bd7476346431a8d1e79","2","1","239293","https://p.scdn.co/mp3-preview/47e4f831244178f7699f73d3937ba63d834a6882?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","","2022-04-26T18:31:32Z"
"spotify:track:47SzDkNRTrONzjdWgulkG9","What AfD thinks we do...","spotify:artist:7gc8dP95DhyLjx5QZMNM3z","AKNE KID JOE","spotify:album:2fFpzOWK5GdT20exIcxkw3","Die große Palmöllüge","spotify:artist:7gc8dP95DhyLjx5QZMNM3z","AKNE KID JOE","2020-04-03","https://i.scdn.co/image/ab67616d0000b27395809c3c49db24840d3d35b5","1","4","198396","https://p.scdn.co/mp3-preview/dcaae6d5b63310d7c0855da27aa061cab2022060?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","","2022-02-14T10:13:12Z"
"spotify:track:4ioQKdmkdBTkqjhfHeu4YU","Das ist alles von der Kunstfreiheit gedeckt","spotify:artist:2jXb8AWz82Sn3RRGOaia7a","Danger Dan","spotify:album:10dNbRCF8DByVwWzRiQ8sW","Das ist alles von der Kunstfreiheit gedeckt","spotify:artist:2jXb8AWz82Sn3RRGOaia7a","Danger Dan","2021-03-26","https://i.scdn.co/image/ab67616d0000b2733736641b77864894a5cc13ca","1","1","228840","https://p.scdn.co/mp3-preview/88391f2d6797f14b5c8c0a4c24908ffa992728fb?cid=9950ac751e34487dbbe027c4fd7f8e99","true","54","","2022-02-11T15:42:57Z"
"spotify:track:4JjPEOCqAsLBZ9VJYfhxlX","Linksradikaler Schlager","spotify:artist:702Fgj9mIQ9bzfp9i9Dg7B, spotify:artist:3d8f0YBZivistZ4Ohauncb","Swiss, Swiss & Die Andern","spotify:album:7tOcQlDqfiG6kWGmirQLB9","Linksradikaler Schlager","spotify:artist:702Fgj9mIQ9bzfp9i9Dg7B, spotify:artist:3d8f0YBZivistZ4Ohauncb","Swiss, Swiss & Die Andern","2021-04-23","https://i.scdn.co/image/ab67616d0000b273ffd59f291eb067dc9f7a2042","1","1","247217","https://p.scdn.co/mp3-preview/42dcfa207354dfdb382a19db38ab790e48ef030b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","48","","2022-02-02T19:53:14Z"
"spotify:track:2BAUGEQpIhK72Ot6s6QvQ0","Ring My Bell","spotify:artist:2k2VwLu1y0tQocq1LXZjxX","Blood Sisters","spotify:album:5QEMvpSaccUvY5iLu2UZdh","Soul Jazz Records Presents Hustle! Reggae Disco: Kingston, London, New York","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2017-03-03","https://i.scdn.co/image/ab67616d0000b273ba656216597a1389508a2c06","1","1","478946","https://p.scdn.co/mp3-preview/757c50a0581031b05df585f85ed2cec6e4c50d04?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","","2022-01-29T16:18:31Z"
"spotify:track:41AE8ODX2JETBCa6muhSLY","Heart Of Glass","spotify:artist:4tpUmLEVLCGFr93o8hFFIB","Blondie","spotify:album:25eZFwT2UvVK1kxC3wMoSW","Greatest Hits: Blondie","spotify:artist:4tpUmLEVLCGFr93o8hFFIB","Blondie","2006-01-01","https://i.scdn.co/image/ab67616d0000b2734a91996f05bcfcdbc2c88e0e","1","1","252186","https://p.scdn.co/mp3-preview/04f4f6650a78bb91924314249ef709dbe5170e6f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","","2022-01-29T16:18:06Z"
"spotify:track:0bvpSvOYt4KTfZIZJmyFOs","White Wedding","spotify:artist:7lzordPuZEXxwt9aoVZYmG","Billy Idol","spotify:album:2PSsUGkAAAnBmUUSNBU6se","Vital Idol","spotify:artist:7lzordPuZEXxwt9aoVZYmG","Billy Idol","1985","https://i.scdn.co/image/ab67616d0000b273de3a001606041808a9217c40","1","1","506226","https://p.scdn.co/mp3-preview/47efb3d4e69be609cbbe1ad19aaead4e97808a9b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","","2022-01-29T16:12:11Z"
"spotify:track:705Y4tFsLwkcoGAapOeQCx","Shadow Dance - 12"" Version","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:1zp74KK7mXsm41F11GOmUN","Fate","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","2005-07-06","https://i.scdn.co/image/ab67616d0000b273407ba60c2a40143495db5162","1","8","352200","https://p.scdn.co/mp3-preview/c94f0f66f9f5a495c6a8b7a55b5a8f2428574cb1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","","2022-01-14T23:32:11Z"
"spotify:track:0cMnTQQfuL10cHQilKBV3L","Dream On","spotify:artist:2eBaOuE2ZujGVsgpd9aE7Q, spotify:artist:3wBSOZFd5KLsEZ1yoVSICQ, spotify:artist:4M3c7tg4BzLQ5pIOupZL65, spotify:artist:3QZYlqOQQfe1fzTpWLOye2, spotify:artist:5DpSoH5zCXNRqYai7pmcGG","Gregg Bissonette, Paul Taylor, Ronnie James Dio, Stuart Hamm, Yngwie Malmsteen","spotify:album:6xhhCNbvErbq2yyRTU7CtS","Guitar Gods: The Classic Rock Anthems","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2006-01-10","https://i.scdn.co/image/ab67616d0000b27384286fef732c9cf75ec7517a","1","11","270053","https://p.scdn.co/mp3-preview/4e48c8d8fffd0e4910a57a993fa50cc9c734d81b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","","2021-11-24T14:36:13Z"
"spotify:track:7bBoLu8ATuAAro3AWGFIvO","Which Side Are You On","spotify:artist:5yXAFDZNUNyO92l5WTImkO","Billy Bragg","spotify:album:1eIjFttCkumrj015B9oj0s","Brewing up With","spotify:artist:5yXAFDZNUNyO92l5WTImkO","Billy Bragg","1984","https://i.scdn.co/image/ab67616d0000b27319f244be5a2b882bfdeb4f4e","2","8","154840","https://p.scdn.co/mp3-preview/5aad78e8062a3c078ceb4001a068e4653406efb1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","","2021-10-27T15:52:57Z"
"spotify:track:236mI0lz8JdQjlmijARSwY","High Hopes - 2011 Remaster","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","spotify:album:7wzStEU2keGohEu8jpVMZW","The Division Bell (2011 Remastered Version)","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","1994-03-28","https://i.scdn.co/image/ab67616d0000b273d067828a6bcc3c1c9fa5f43f","1","11","511013","https://p.scdn.co/mp3-preview/1fb799893edfb422509d7e685592085748aadc98?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","","2021-10-27T14:19:55Z"
"spotify:track:6srExnnKuvR3MvUqDHt1Ty","Humans Being","spotify:artist:2cnMpRsOVqtPMfq7YiFE6K","Van Halen","spotify:album:7ndqT6LH9o6YQ5uA7aT0St","Best of Volume 1","spotify:artist:2cnMpRsOVqtPMfq7YiFE6K","Van Halen","1996-09-24","https://i.scdn.co/image/ab67616d0000b27343de9079ae02773c1fae9a26","1","15","307960","https://p.scdn.co/mp3-preview/2f81c2aacd8686eddd2adf5162fc98c344cc33ca?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","","2021-08-23T05:47:03Z"
"spotify:track:0mYOjHOv0b4oVBdg1owEAM","Thatcherites","spotify:artist:5yXAFDZNUNyO92l5WTImkO","Billy Bragg","spotify:album:7ISdicCmB8rfNIp1OEOIfU","William Bloke","spotify:artist:5yXAFDZNUNyO92l5WTImkO","Billy Bragg","1996","https://i.scdn.co/image/ab67616d0000b2738f611e5643deacd5a96691d1","2","10","253226","https://p.scdn.co/mp3-preview/76b6271d7e1dafe16432d761f36d32df062bc86f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","17","","2021-06-07T21:32:01Z"
"spotify:track:2q8QB2jMtKUE02batz9Wy6","Snowman","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:0f65AyIqY5pg9URI3vf2Pw","Bent Out Of Shape","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1983-01-01","https://i.scdn.co/image/ab67616d0000b273037dacfcb682d6ec0da10b05","1","9","272200","https://p.scdn.co/mp3-preview/de06383fb4833827783a1453a99a5d8b9e6629ab?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","","2021-04-25T22:33:30Z"
"spotify:track:29engDqjmMr3VLqMm0c0WE","Venus In Furs","spotify:artist:1nJvji2KIlWSseXRSlNYsC, spotify:artist:0IwlY33zbBXN7zlS9DP2Cj","The Velvet Underground, Nico","spotify:album:4xwx0x7k6c5VuThz5qVqmV","The Velvet Underground & Nico 45th Anniversary","spotify:artist:1nJvji2KIlWSseXRSlNYsC, spotify:artist:0IwlY33zbBXN7zlS9DP2Cj","The Velvet Underground, Nico","1967-03-12","https://i.scdn.co/image/ab67616d0000b27398260c528e6eec9dd431c1d7","1","4","312253","https://p.scdn.co/mp3-preview/25796b8f3f707080c11e45d1780c5d131d2be840?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","","2021-04-25T22:33:28Z"
"spotify:track:7qmqs3jG9Mjr2GRIja8ZEj","Driven Like the Snow - Vinyl Version","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2I5WCmOZo17YkcEwjXbLvc","Floodland","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1987","https://i.scdn.co/image/ab67616d0000b2737f16b5473cc45f755ec03c82","1","7","278173","https://p.scdn.co/mp3-preview/11718b0807f116d1deb3274ab54fed4f7279292d?cid=9950ac751e34487dbbe027c4fd7f8e99","true","34","","2021-04-07T21:30:19Z"
"spotify:track:0uzyN8QWbPGpOQLAXh27El","Holiday In Cambodia","spotify:artist:30U8fYtiNpeA5KH6H87QUV","Dead Kennedys","spotify:album:3ep27mtxMyke8ihg82tRB0","OMFG! That’s Punk","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2009-06-23","https://i.scdn.co/image/ab67616d0000b273f3dc3566b228972ac0a423be","1","1","224866","","false","0","","2021-03-24T20:14:38Z"
"spotify:track:0TilqqFE4PTarkBCsx3udk","What Are We Standing For","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","spotify:album:4tuKq2JV7r88OLVORQMWKK","What Are We Standing For","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","2020-10-14","https://i.scdn.co/image/ab67616d0000b273cc157d24bea91d932ed890e7","1","1","173600","https://p.scdn.co/mp3-preview/ef69c4eb8d0bec9307d96fb2ed9ef6cfb3572421?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","","2021-03-24T20:14:29Z"
