"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At"
"spotify:track:2zSHYr17CBX8Ek6dLSc7Wt","Temple of the King - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:2Ky7JjaPH6YFCGU8u1yae7","Black Masquerade","2013-08-23","1","10","364573","false","0","spotify:user:sebastianelisapfeifer","2020-06-28T00:34:14Z"
"spotify:track:6XXxkAAmnrc1LI0HMP4tOj","Jolene (Live Under Blackpool Lights)","spotify:artist:4F84IBURUo98rz4r61KF70","The White Stripes","spotify:album:4uptroCN0VrQnc4jB0V8BX","Jolene (Live Under Blackpool Lights)","2004-11-15","1","1","198880","false","0","spotify:user:sebastianelisapfeifer","2020-06-28T00:34:26Z"
"spotify:track:7rSyrNH6IWMsjx2AaIF5No","Mistreated - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","2013-01-01","1","3","706013","false","0","spotify:user:sebastianelisapfeifer","2020-06-28T00:34:41Z"
"spotify:track:5UhIcPeLh8E8u4b4cpLJKh","Catch The Rainbow - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","2013-01-01","1","5","1095200","false","0","spotify:user:sebastianelisapfeifer","2020-06-28T00:34:47Z"
"spotify:track:4eu8mVZODRF09VF3UJPeXi","Day of the Lords - Live","spotify:artist:432R46LaYsJZV2Gmc4jUV5","Joy Division","spotify:album:6NnLjK3TIAx58lkkfySfqn","Les Bains Douches 18 December 1979","2001","1","6","279506","false","15","spotify:user:sebastianelisapfeifer","2020-06-28T00:35:28Z"
"spotify:track:6dAuTQZdjrg8b0wbfUDHB6","Bella Ciao - Live","spotify:artist:1ePGBuJM1znQUYt4qpgUdW, spotify:artist:119CgQj02xyMpOobWjdb3C, spotify:artist:75IzrAPplzxRVxhPYQL4D0","Hannes Wader, Reinhard Mey, Konstantin Wecker","spotify:album:3G8LN9RbqTc1nWrELTayk6","Mey Wader Wecker - Das Konzert","2003-06-01","1","25","247280","false","44","spotify:user:sebastianelisapfeifer","2020-06-28T00:36:06Z"
"spotify:track:3s9QsxxTlcWcga9agSARTV","Sultans Of Swing - Live At Hammersmith Odeon, London/1983","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:7JLiApdEm6DhYEdK3cop0v","Alchemy: Dire Straits Live","1984-03-14","1","6","654306","false","52","spotify:user:sebastianelisapfeifer","2020-06-28T00:36:25Z"
"spotify:track:7lBMLcpllbykwqBDIhUyZ3","The Sign of the Southern Cross / Heaven and Hell - Live; 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:1Uq7JKrKGGYCkg6l79gkoa","Live Evil","1982-12-01","1","11","436133","false","21","spotify:user:sebastianelisapfeifer","2020-06-28T00:36:45Z"
"spotify:track:0Hw9tAZiwORSoR5Izifjuu","Paranoid - Live; 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:1Uq7JKrKGGYCkg6l79gkoa","Live Evil","1982-12-01","1","12","226946","false","20","spotify:user:sebastianelisapfeifer","2020-06-28T00:36:51Z"
"spotify:track:0iCRvSfjlymFB61DsEL4tk","Soldier of Fortune - Live","spotify:artist:3UbyYnvNIT5DFXU4WgiGpP","Whitesnake","spotify:album:4GmOs69DwCSmzmFU49xNk7","The Purple Tour","2018-01-19","1","9","227826","false","32","spotify:user:sebastianelisapfeifer","2020-06-28T00:37:15Z"
