"Track-URI","Track-Name","Künstler-URI(s)","Künstlername(n)","Album-URI","Album-Name","Album-Künstler-URI(s)","Album-Künstlername(n)","Veröffentlichungsdatum des Albums","Album-Bild-URL","Disc-Nummer","Track-Nummer","Track-Dauer (ms)","Track-Vorschau-URL","Explizit","Beliebtheit","ISRC","Hinzugefügt von","Hinzugefügt am"
"spotify:track:2zSHYr17CBX8Ek6dLSc7Wt","Temple of the King - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:2Ky7JjaPH6YFCGU8u1yae7","Black Masquerade","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","2013-08-23","https://i.scdn.co/image/ab67616d0000b273edf00e135b6531dafc6b84e0","1","10","364573","https://p.scdn.co/mp3-preview/24eb0ec27843c3cc9a4348ca2cff15bb93ab75a6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBCBR1300194","spotify:user:sebastianelisapfeifer","2020-06-28T00:34:14Z"
"spotify:track:6XXxkAAmnrc1LI0HMP4tOj","Jolene (Live Under Blackpool Lights)","spotify:artist:4F84IBURUo98rz4r61KF70","The White Stripes","spotify:album:4uptroCN0VrQnc4jB0V8BX","Jolene (Live Under Blackpool Lights)","spotify:artist:4F84IBURUo98rz4r61KF70","The White Stripes","2004-11-15","https://i.scdn.co/image/ab67616d0000b273180678aee4f77ee5df6744e3","1","1","198880","https://p.scdn.co/mp3-preview/d19bebfe316b64ecf764df8ec7228255b55e9855?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBBKS0462496","spotify:user:sebastianelisapfeifer","2020-06-28T00:34:26Z"
"spotify:track:7rSyrNH6IWMsjx2AaIF5No","Mistreated - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","2013-01-01","https://i.scdn.co/image/ab67616d0000b2737a6cb6411065597c6c90dd5f","1","3","706013","https://p.scdn.co/mp3-preview/8582b1eb7cc2d5895823d72099238f4c18bcb09e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBCBR1200394","spotify:user:sebastianelisapfeifer","2020-06-28T00:34:41Z"
"spotify:track:5UhIcPeLh8E8u4b4cpLJKh","Catch The Rainbow - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","2013-01-01","https://i.scdn.co/image/ab67616d0000b2737a6cb6411065597c6c90dd5f","1","5","1095200","https://p.scdn.co/mp3-preview/9d4332b2983e465eb19758b94ca22268b2225581?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBCBR1200396","spotify:user:sebastianelisapfeifer","2020-06-28T00:34:47Z"
"spotify:track:4eu8mVZODRF09VF3UJPeXi","Day of the Lords - Live","spotify:artist:432R46LaYsJZV2Gmc4jUV5","Joy Division","spotify:album:6NnLjK3TIAx58lkkfySfqn","Les Bains Douches 18 December 1979","spotify:artist:432R46LaYsJZV2Gmc4jUV5","Joy Division","2001","https://i.scdn.co/image/ab67616d0000b2735d8c08ecbc726c261b748c87","1","6","279506","https://p.scdn.co/mp3-preview/a623b1b3a8d329f31b2d547de89bacd504f2b404?cid=9950ac751e34487dbbe027c4fd7f8e99","false","13","US2Y30731456","spotify:user:sebastianelisapfeifer","2020-06-28T00:35:28Z"
"spotify:track:6dAuTQZdjrg8b0wbfUDHB6","Bella Ciao - Live","spotify:artist:1ePGBuJM1znQUYt4qpgUdW, spotify:artist:119CgQj02xyMpOobWjdb3C, spotify:artist:75IzrAPplzxRVxhPYQL4D0","Hannes Wader, Reinhard Mey, Konstantin Wecker","spotify:album:3G8LN9RbqTc1nWrELTayk6","Mey Wader Wecker - Das Konzert","spotify:artist:119CgQj02xyMpOobWjdb3C, spotify:artist:1ePGBuJM1znQUYt4qpgUdW, spotify:artist:75IzrAPplzxRVxhPYQL4D0","Reinhard Mey, Hannes Wader, Konstantin Wecker","2003-06-01","https://i.scdn.co/image/ab67616d0000b273de3d912e797918c483328a42","1","25","247280","https://p.scdn.co/mp3-preview/5a7ee469691d2c3fa834f127f1582e560af85b8d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","DEUM71302729","spotify:user:sebastianelisapfeifer","2020-06-28T00:36:06Z"
"spotify:track:3s9QsxxTlcWcga9agSARTV","Sultans Of Swing - Live At Hammersmith Odeon, London/1983","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:7JLiApdEm6DhYEdK3cop0v","Alchemy: Dire Straits Live","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","1984-03-14","https://i.scdn.co/image/ab67616d0000b273ca18456592c26c08f908550e","1","6","654306","https://p.scdn.co/mp3-preview/4be69d5221b7ccda5a53937f5ea7546f29ac77e0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","GBF088400787","spotify:user:sebastianelisapfeifer","2020-06-28T00:36:25Z"
"spotify:track:7lBMLcpllbykwqBDIhUyZ3","The Sign of the Southern Cross / Heaven and Hell - Live; 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:1Uq7JKrKGGYCkg6l79gkoa","Live Evil","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1982-12-01","https://i.scdn.co/image/ab67616d0000b2731d21d6c1740f63ed5c9519c8","1","11","436133","https://p.scdn.co/mp3-preview/2ec7bae2cffdcb8c89e756652072dba0f4fc6fd6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBUM70900949","spotify:user:sebastianelisapfeifer","2020-06-28T00:36:45Z"
"spotify:track:0Hw9tAZiwORSoR5Izifjuu","Paranoid - Live; 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:1Uq7JKrKGGYCkg6l79gkoa","Live Evil","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1982-12-01","https://i.scdn.co/image/ab67616d0000b2731d21d6c1740f63ed5c9519c8","1","12","226946","https://p.scdn.co/mp3-preview/c941defd3a74cdc07cd4e540386bb1e4722bfcd7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBUM70900950","spotify:user:sebastianelisapfeifer","2020-06-28T00:36:51Z"
"spotify:track:0iCRvSfjlymFB61DsEL4tk","Soldier of Fortune - Live","spotify:artist:3UbyYnvNIT5DFXU4WgiGpP","Whitesnake","spotify:album:4GmOs69DwCSmzmFU49xNk7","The Purple Tour","spotify:artist:3UbyYnvNIT5DFXU4WgiGpP","Whitesnake","2018-01-19","https://i.scdn.co/image/ab67616d0000b273b5a55f7953f2465d7a706226","1","9","227826","https://p.scdn.co/mp3-preview/46cde8ab898b96432a79e29406ec50403462be21?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","USRH11702992","spotify:user:sebastianelisapfeifer","2020-06-28T00:37:15Z"
"spotify:track:2VrNWo7nsWOMwgPA5kGouU","Black Sabbath - Live; 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:1Uq7JKrKGGYCkg6l79gkoa","Live Evil","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1982-12-01","https://i.scdn.co/image/ab67616d0000b2731d21d6c1740f63ed5c9519c8","1","6","518826","https://p.scdn.co/mp3-preview/3a97c27e68fc129435db3024d05d972529534318?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBUM70900944","spotify:user:sebastianelisapfeifer","2020-06-28T00:37:21Z"
"spotify:track:3Bpd5GJnxHi8i314cAku4X","Children of the Sea - Live; 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:1Uq7JKrKGGYCkg6l79gkoa","Live Evil","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1982-12-01","https://i.scdn.co/image/ab67616d0000b2731d21d6c1740f63ed5c9519c8","1","4","373413","https://p.scdn.co/mp3-preview/6a56ede51d9dcdb0870fbb0429f5c537facc9f8c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBUM70900942","spotify:user:sebastianelisapfeifer","2020-06-28T00:37:27Z"
"spotify:track:5zCzkiBuv4AQ5MFL5c8GrN","Spancilhill","spotify:artist:3Ebn7mKYzD0L3DaUB1gNJZ","Christy Moore","spotify:album:2dPHQqJI79mQkXCgfBWAvA","Magic Nights","spotify:artist:3Ebn7mKYzD0L3DaUB1gNJZ","Christy Moore","2019-11-22","https://i.scdn.co/image/ab67616d0000b273f68de864d3942b1861029cfb","1","13","324240","https://p.scdn.co/mp3-preview/fb35d4635ba2a10f22867800bbede066b0f8bfea?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","IEAQO1900017","spotify:user:sebastianelisapfeifer","2020-06-28T00:38:21Z"
"spotify:track:6UFhNbE4sLRUoM52kC4Xl4","Wicked Game - Acoustic; Live","spotify:artist:49qiE8dj4JuNdpYGRPdKbF","Stone Sour","spotify:album:5eHk89PNorMd7e4wyxYiUV","Come What(ever) May [Special Edition]","spotify:artist:49qiE8dj4JuNdpYGRPdKbF","Stone Sour","2006-07-24","https://i.scdn.co/image/ab67616d0000b273e78ef6e896eded654f4e5a52","1","17","267253","https://p.scdn.co/mp3-preview/a6008cbc7d0a84def7a935480e120ac5df018d8e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","NLA320784286","spotify:user:sebastianelisapfeifer","2020-06-28T00:38:38Z"
"spotify:track:5xFNCwWATujjsAyNFgffyW","Catch the Rainbow - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:3sxa7aRE05YhOmamC3gQrZ","Memories in Rock II (Live)","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","2018-04-06","https://i.scdn.co/image/ab67616d0000b273e9836da53d947888af68d945","1","15","524898","","false","0","DEZ901800105","spotify:user:sebastianelisapfeifer","2020-06-28T00:38:58Z"
"spotify:track:7eU7UUXCywvgaOft5vzvS9","Temple of the King - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:3sxa7aRE05YhOmamC3gQrZ","Memories in Rock II (Live)","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","2018-04-06","https://i.scdn.co/image/ab67616d0000b273e9836da53d947888af68d945","1","18","232317","","false","0","DEZ901800108","spotify:user:sebastianelisapfeifer","2020-06-28T00:39:04Z"
"spotify:track:5QtHxhexrXWsyExzsbZog2","Money For Nothing - Live Version","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:3tybckgVqaIsR5oGnfWKpA","On The Night","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","1993-05-10","https://i.scdn.co/image/ab67616d0000b2739128ebb3f5905773207ecbe6","1","9","387626","https://p.scdn.co/mp3-preview/8ca41177cd1f7b8073cfed651370f29f2cd9a48c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","GBF088590002","spotify:user:sebastianelisapfeifer","2020-06-28T00:39:24Z"
"spotify:track:7tr1IYCt9HEzuEvTiQK80x","Paranoid - Live 1981","spotify:artist:6ZLTlhejhndI4Rh53vYhrY","Ozzy Osbourne","spotify:album:0FFbguUto5ZWRVMN2r9ZCm","The Ozzman Cometh","spotify:artist:6ZLTlhejhndI4Rh53vYhrY","Ozzy Osbourne","1997-11-11","https://i.scdn.co/image/ab67616d0000b273b7455050287d805f17dad811","1","7","172333","https://p.scdn.co/mp3-preview/e5d8de0fe967613e6923b1de3123ae65e2162a18?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USSM18700028","spotify:user:sebastianelisapfeifer","2020-06-28T00:39:55Z"
"spotify:track:1271Iy1yemslnS5hk8UEpd","Nothing Else Matters - Live In Mexico City","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:6TXWP5SAhTB9P0GN4tOT0B","Live Sh*t: Binge & Purge (Live In Mexico City)","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1993-01-01","https://i.scdn.co/image/ab67616d0000b273f003fc67301640e0e99a77eb","1","16","381666","https://p.scdn.co/mp3-preview/52cb08aaaa1f9e3d58e7cecee7b625a61f3b60fa?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","USEE10100352","spotify:user:sebastianelisapfeifer","2020-06-28T00:40:22Z"
"spotify:track:62xeuqXtpij3PRuNpmX9du","Fade To Black - Live In Mexico City","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:6TXWP5SAhTB9P0GN4tOT0B","Live Sh*t: Binge & Purge (Live In Mexico City)","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1993-01-01","https://i.scdn.co/image/ab67616d0000b273f003fc67301640e0e99a77eb","1","12","432333","https://p.scdn.co/mp3-preview/df200eab89afb1431a81fc0d6889ff17f5d7c4ec?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","USEE10100348","spotify:user:sebastianelisapfeifer","2020-06-28T00:40:27Z"
"spotify:track:3LhRd4iKvLzlTUaZv7stu9","Welcome Home (Sanitarium) - Live In Mexico City","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:6TXWP5SAhTB9P0GN4tOT0B","Live Sh*t: Binge & Purge (Live In Mexico City)","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1993-01-01","https://i.scdn.co/image/ab67616d0000b273f003fc67301640e0e99a77eb","1","4","399426","https://p.scdn.co/mp3-preview/bb67b23f9ba8cefef75a8eb48bff92d039d651b1?cid=9950ac751e34487dbbe027c4fd7f8e99","true","38","USEE10100340","spotify:user:sebastianelisapfeifer","2020-06-28T00:40:33Z"
"spotify:track:7CTwzCHZ6HnsUwOx10kwpw","Numb - Live","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:0ZBE7rVC0zKFVt5osvXlnz","Live in Texas","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","2003-12-02","https://i.scdn.co/image/ab67616d0000b273f7f5f22132802485e8e0034d","1","9","186773","https://p.scdn.co/mp3-preview/0a1509ea1880adea9456bd23898cb411cbeb68d1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","USWB10302594","spotify:user:sebastianelisapfeifer","2020-06-28T00:40:39Z"
"spotify:track:0mxJfakzlfWuidWSJcfcr4","In the End - Live","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:0ZBE7rVC0zKFVt5osvXlnz","Live in Texas","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","2003-12-02","https://i.scdn.co/image/ab67616d0000b273f7f5f22132802485e8e0034d","1","11","211760","https://p.scdn.co/mp3-preview/56c0652537077190580640e2567ea04420cda9f0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","USWB10302596","spotify:user:sebastianelisapfeifer","2020-06-28T00:40:44Z"
"spotify:track:4QjRMKFiNIQBGOa7z7aavJ","Crawling - Live","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:0ZBE7rVC0zKFVt5osvXlnz","Live in Texas","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","2003-12-02","https://i.scdn.co/image/ab67616d0000b273f7f5f22132802485e8e0034d","1","10","213853","https://p.scdn.co/mp3-preview/5573a3a32779f00f034fe80587a4ebe8e417770b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","USWB10302595","spotify:user:sebastianelisapfeifer","2020-06-28T00:40:50Z"
"spotify:track:62gEtQDDKPrz3nUVTBsg9L","Holiday - Live at Milton Keynes National Bowl, Milton Keynes, England, 6/18/05","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2lybymL3xuzBGH9vsUnhai","Bullet in a Bible","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","2005-11-15","https://i.scdn.co/image/ab67616d0000b2733daba7200668b6c8f1819f44","1","3","252413","https://p.scdn.co/mp3-preview/574e6eff6994966bd7c9455bdb9c81e296b6eaa9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","USRE10501340","spotify:user:sebastianelisapfeifer","2020-06-28T00:40:55Z"
"spotify:track:224kL7H7v6VhHYK3yqxiha","Boulevard of Broken Dreams - Live at Milton Keynes National Bowl, Milton Keynes, England, 6/18/05","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2lybymL3xuzBGH9vsUnhai","Bullet in a Bible","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","2005-11-15","https://i.scdn.co/image/ab67616d0000b2733daba7200668b6c8f1819f44","1","13","284960","https://p.scdn.co/mp3-preview/4857a5f750b18ac8fbe8bba5dc220de909d27ff7?cid=9950ac751e34487dbbe027c4fd7f8e99","true","45","USRE10501353","spotify:user:sebastianelisapfeifer","2020-06-28T00:41:01Z"
"spotify:track:3Yg8e3mR2wU9fl5fCn1hhB","Wake Me up When September Ends - Live at Milton Keynes National Bowl, Milton Keynes, England, 6/18/05","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2lybymL3xuzBGH9vsUnhai","Bullet in a Bible","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","2005-11-15","https://i.scdn.co/image/ab67616d0000b2733daba7200668b6c8f1819f44","1","11","303386","https://p.scdn.co/mp3-preview/78378a3b1da9da7d1ac30298db258872c9b24ac9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","USRE10501348","spotify:user:sebastianelisapfeifer","2020-06-28T00:41:09Z"
"spotify:track:1nzMRcVVfmC53Fo6EjU0Wo","Orange Crush - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:3BO3qnsrk0GfBjLO1tWJwg","R.E.M. Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","2007-01-01","https://i.scdn.co/image/ab67616d0000b2735e9cc52668a37682faed561b","1","11","267213","https://p.scdn.co/mp3-preview/ecda45c042ffb9116cb46803070a54ea64cdebf2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","USWB10703643","spotify:user:sebastianelisapfeifer","2020-06-28T00:42:50Z"
"spotify:track:13ui3asggBzeLdrGeO3xWx","The One I Love - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:3BO3qnsrk0GfBjLO1tWJwg","R.E.M. Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","2007-01-01","https://i.scdn.co/image/ab67616d0000b2735e9cc52668a37682faed561b","1","15","207000","https://p.scdn.co/mp3-preview/484d13063c7c5b7e19fb8c673f63b529a18b26e8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","USWB10703647","spotify:user:sebastianelisapfeifer","2020-06-28T00:43:09Z"
"spotify:track:0svaiEE8lMG6Q3PjMWdxLq","Losing My Religion - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:3BO3qnsrk0GfBjLO1tWJwg","R.E.M. Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","2007-01-01","https://i.scdn.co/image/ab67616d0000b2735e9cc52668a37682faed561b","1","17","293346","https://p.scdn.co/mp3-preview/f3fbc52ecc7dbc857241f2e6ee42a09841806f6b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","USWB10703649","spotify:user:sebastianelisapfeifer","2020-06-28T00:43:30Z"
"spotify:track:1fv863XteA9Mpx5QEJfpja","Drive - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:3BO3qnsrk0GfBjLO1tWJwg","R.E.M. Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","2007-01-01","https://i.scdn.co/image/ab67616d0000b2735e9cc52668a37682faed561b","1","19","341386","https://p.scdn.co/mp3-preview/5c7bcc3cc0b8888d66900c41ab65a6c38ec640a3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","USWB10703651","spotify:user:sebastianelisapfeifer","2020-06-28T00:43:45Z"
