"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:2zSHYr17CBX8Ek6dLSc7Wt","Temple of the King - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:2Ky7JjaPH6YFCGU8u1yae7","Black Masquerade","2013-08-23","1","10","364573","false","0","spotify:user:sebastianelisapfeifer","2020-06-28T00:34:14Z","hard rock","0.302","0.675","9","-5.61","0","0.0463","0.131","0.0000302","0.975","0.43","140.235","4"
"spotify:track:6XXxkAAmnrc1LI0HMP4tOj","Jolene (Live Under Blackpool Lights)","spotify:artist:4F84IBURUo98rz4r61KF70","The White Stripes","spotify:album:4uptroCN0VrQnc4jB0V8BX","Jolene (Live Under Blackpool Lights)","2004-11-15","1","1","198880","false","0","spotify:user:sebastianelisapfeifer","2020-06-28T00:34:26Z","alternative rock,blues rock,garage rock,modern blues rock,modern rock,permanent wave,punk blues,rock","0.325","0.702","0","-6.86","1","0.0577","0.514","0","0.98","0.315","170.577","4"
"spotify:track:7rSyrNH6IWMsjx2AaIF5No","Mistreated - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","2013-01-01","1","3","706013","false","0","spotify:user:sebastianelisapfeifer","2020-06-28T00:34:41Z","album rock,blues rock,classic rock,glam metal,hard rock,metal,rock","0.218","0.789","6","-6.914","0","0.103","0.00283","0.142","0.63","0.182","143.785","4"
"spotify:track:5UhIcPeLh8E8u4b4cpLJKh","Catch The Rainbow - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","2013-01-01","1","5","1095200","false","0","spotify:user:sebastianelisapfeifer","2020-06-28T00:34:47Z","album rock,blues rock,classic rock,glam metal,hard rock,metal,rock","0.19","0.475","4","-8.461","0","0.0563","0.166","0.0469","0.466","0.191","79.464","4"
"spotify:track:4eu8mVZODRF09VF3UJPeXi","Day of the Lords - Live","spotify:artist:432R46LaYsJZV2Gmc4jUV5","Joy Division","spotify:album:6NnLjK3TIAx58lkkfySfqn","Les Bains Douches 18 December 1979","2001","1","6","279506","false","16","spotify:user:sebastianelisapfeifer","2020-06-28T00:35:28Z","alternative rock,art rock,dance rock,madchester,new wave,post-punk,rock,uk post-punk","0.255","0.873","9","-7.07","1","0.0837","0.0000251","0.00721","0.802","0.121","119.773","4"
"spotify:track:6dAuTQZdjrg8b0wbfUDHB6","Bella Ciao - Live","spotify:artist:1ePGBuJM1znQUYt4qpgUdW, spotify:artist:119CgQj02xyMpOobWjdb3C, spotify:artist:75IzrAPplzxRVxhPYQL4D0","Hannes Wader, Reinhard Mey, Konstantin Wecker","spotify:album:3G8LN9RbqTc1nWrELTayk6","Mey Wader Wecker - Das Konzert","2003-06-01","1","25","247280","false","47","spotify:user:sebastianelisapfeifer","2020-06-28T00:36:06Z","german rock,kabarett,liedermacher,german pop,german rock,kabarett,liedermacher,austropop,german rock,kabarett,liedermacher","0.517","0.683","2","-8.469","0","0.0837","0.561","0.000156","0.723","0.669","128.739","4"
"spotify:track:3s9QsxxTlcWcga9agSARTV","Sultans Of Swing - Live At Hammersmith Odeon, London/1983","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:7JLiApdEm6DhYEdK3cop0v","Alchemy: Dire Straits Live","1984-03-14","1","6","654306","false","54","spotify:user:sebastianelisapfeifer","2020-06-28T00:36:25Z","album rock,classic rock,mellow gold,rock,soft rock","0.349","0.941","2","-6.066","0","0.0712","0.0982","0.213","0.981","0.284","153.94","4"
"spotify:track:7lBMLcpllbykwqBDIhUyZ3","The Sign of the Southern Cross / Heaven and Hell - Live; 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:1Uq7JKrKGGYCkg6l79gkoa","Live Evil","1982-12-01","1","11","436133","false","23","spotify:user:sebastianelisapfeifer","2020-06-28T00:36:45Z","album rock,birmingham metal,classic rock,hard rock,metal,rock,stoner rock,uk doom metal","0.212","0.555","8","-12.226","1","0.0374","0.0741","0.159","0.465","0.323","91.933","4"
"spotify:track:0Hw9tAZiwORSoR5Izifjuu","Paranoid - Live; 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:1Uq7JKrKGGYCkg6l79gkoa","Live Evil","1982-12-01","1","12","226946","false","22","spotify:user:sebastianelisapfeifer","2020-06-28T00:36:51Z","album rock,birmingham metal,classic rock,hard rock,metal,rock,stoner rock,uk doom metal","0.35","0.845","8","-12.732","1","0.127","0.00036","0.836","0.694","0.322","92.029","4"
"spotify:track:0iCRvSfjlymFB61DsEL4tk","Soldier of Fortune - Live","spotify:artist:3UbyYnvNIT5DFXU4WgiGpP","Whitesnake","spotify:album:4GmOs69DwCSmzmFU49xNk7","The Purple Tour","2018-01-19","1","9","227826","false","33","spotify:user:sebastianelisapfeifer","2020-06-28T00:37:15Z","album rock,british blues,classic rock,glam metal,hard rock,metal,rock","0.42","0.278","11","-15.545","0","0.0439","0.593","0.0000115","0.967","0.243","67.65","4"
