"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At"
"spotify:track:1hOSF9oVVwftqAhi8Bueez","Vuonna '85","spotify:artist:6KbCFHgM4basg1TvK3oEzv","Eppu Normaali","spotify:album:3vZxih3ctWA3Jrgovmu2xU","Repullinen Hittejä","1996","2","2","289533","false","41","spotify:user:sebastianelisapfeifer","2020-11-08T22:05:46Z"
"spotify:track:5GqjlBKkZzK4KmIu9znthP","Vulgaris Magistralis - Bonus Track","spotify:artist:0A2YaO4tUFeJVNn5Hvjfxa","Heidevolk","spotify:album:5VFsRUA2edmmUPMCZ53deh","De Strijdlust Is Geboren","2008-01-01","1","12","223360","false","37","spotify:user:sebastianelisapfeifer","2020-11-08T22:05:56Z"
"spotify:track:63Pn2uD2qDzmKsWObd1piz","Tuli Kokko","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:6l5vTBWS7OVXcdnY665UPS","Tales Along This Road","2006-01-01","1","4","325600","false","12","spotify:user:sebastianelisapfeifer","2020-11-08T22:06:47Z"
"spotify:track:5Ua7FnzpePVpZtl9AIYrRT","Ievan Polkka","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:6SbHsF1V3AUfxvPApbXFVt","Manala","2012-08-03","1","7","188400","false","0","spotify:user:sebastianelisapfeifer","2020-11-08T22:07:08Z"
"spotify:track:1SCwVUbxOrqU7NADHm7x7j","Кукушка","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:69ZJ5dzcZJdcgcs8hBLgtu","Чёрный альбом","1990-01-01","1","5","398658","false","55","spotify:user:sebastianelisapfeifer","2020-11-08T22:07:38Z"
"spotify:track:1qOVM9uo5a44KUrij5bsW5","Апрель","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:6jRDBHMIDlq7IAfkS1nJki","Звезда по имени Солнце","1989","1","9","281173","false","0","spotify:user:sebastianelisapfeifer","2020-11-08T22:07:43Z"
"spotify:track:3dd2uRlO7fEG5RKcadBYpJ","Hijo de la Luna","spotify:artist:1lVrgymnyAR40c556RIY5i","Stravaganzza","spotify:album:5YpRRBiPxwspla4MglEDSW","The Best Of...","2010","1","4","292813","false","0","spotify:user:sebastianelisapfeifer","2020-11-08T22:07:53Z"
"spotify:track:4jNpNhrUPYCSJ3WsDmgB1d","Пачка сигарет","spotify:artist:4dngB44yGo3ErubxhE1bUW, spotify:artist:2jkl2xJVm71azWAgZKyf42","Viktor Tsoi, Kino","spotify:album:2qh8PG3QrOXUjvcuIk15Ei","Виктор Цой и Группа Кино. Полная Дискография","2016-04-28","1","56","268000","false","0","spotify:user:sebastianelisapfeifer","2020-11-08T22:08:09Z"
"spotify:local:Julian+W.:42:Der+Protest+Song:198","Der Protest Song","","Julian W.","null","42","null","0","0","198000","false","0","spotify:user:sebastianelisapfeifer","2020-11-14T10:39:35Z"
"spotify:track:25QjyhQVQEKgEr0X5osvLF","Звезда","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","2002-01-01","1","7","270933","false","0","spotify:user:sebastianelisapfeifer","2020-11-08T22:08:25Z"
"spotify:track:5oGQJaBnAo6y5q3YCLxVv2","Кукушка","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","2002-01-01","1","8","344922","false","0","spotify:user:sebastianelisapfeifer","2020-11-08T22:08:30Z"
"spotify:track:7qeqZ6ml20pLjlaRyoS5fb","Нам с тобой","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","2002-01-01","1","6","311345","false","0","spotify:user:sebastianelisapfeifer","2020-11-08T22:08:34Z"
"spotify:track:1WmBU9RlayxcOmOGON9aqO","Neandertal","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:7x9xID7jaslRHibBpXAp4S","100 Jahre EAV","2008-04-18","2","15","203506","false","33","spotify:user:sebastianelisapfeifer","2020-11-08T22:08:57Z"
"spotify:track:3wANqVO0hI8k4O2PDUlGWi","Deine Schuld","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:34FD6no18r9FoNymPUt7Bb","Bäst Of","2006-10-06","1","24","217613","false","7","spotify:user:sebastianelisapfeifer","2020-11-08T22:09:03Z"
"spotify:track:4PIwFXVe1zBAQkEsbGnFcZ","Sieben Tage lang","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:6Rqv7MLRz69CsdtVTeTC2R","Was sollen wir denken","2014-06-06","1","1","269560","false","42","spotify:user:sebastianelisapfeifer","2020-11-08T22:09:07Z"
"spotify:track:4TCOLUEfUxKcK1XmI3n5Vw","Europa","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","spotify:album:1SD6ODpbAOYA94wEOkA2Ke","""Ballast der Republik"" plus Jubiläums-Album ""Die Geister, die wir riefen""","2012-05-04","1","7","169026","false","41","spotify:user:sebastianelisapfeifer","2020-11-08T22:09:35Z"
