"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:1hOSF9oVVwftqAhi8Bueez","Vuonna '85","spotify:artist:6KbCFHgM4basg1TvK3oEzv","Eppu Normaali","spotify:album:3vZxih3ctWA3Jrgovmu2xU","Repullinen Hittejä","1996","2","2","289533","false","43","spotify:user:sebastianelisapfeifer","2020-11-08T22:05:46Z","classic finnish rock,finnish new wave,finnish pop,iskelma,suomi rock","0.704","0.647","6","-10.754","0","0.0394","0.0208","0.000311","0.284","0.926","143.658","4"
"spotify:track:5GqjlBKkZzK4KmIu9znthP","Vulgaris Magistralis - Bonus Track","spotify:artist:0A2YaO4tUFeJVNn5Hvjfxa","Heidevolk","spotify:album:5VFsRUA2edmmUPMCZ53deh","De Strijdlust Is Geboren","2008-01-01","1","12","223360","false","39","spotify:user:sebastianelisapfeifer","2020-11-08T22:05:56Z","dutch metal,folk metal,power metal,viking metal","0.57","0.949","4","-3.201","0","0.0737","0.0859","0","0.213","0.623","123.321","4"
"spotify:track:63Pn2uD2qDzmKsWObd1piz","Tuli Kokko","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:6l5vTBWS7OVXcdnY665UPS","Tales Along This Road","2006-01-01","1","4","325600","false","13","spotify:user:sebastianelisapfeifer","2020-11-08T22:06:47Z","finnish metal,folk metal,metal,nordic folk metal,power metal,viking metal","0.492","0.79","2","-4.726","0","0.0308","0.0000286","0.0167","0.106","0.304","94.969","4"
"spotify:track:1SCwVUbxOrqU7NADHm7x7j","Кукушка","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:69ZJ5dzcZJdcgcs8hBLgtu","Чёрный альбом","1990-01-01","1","5","398658","false","56","spotify:user:sebastianelisapfeifer","2020-11-08T22:07:38Z","classic russian rock,russian chanson,russian post-punk,russian rock","0.787","0.603","9","-13.919","0","0.0261","0.0503","0.639","0.124","0.691","105.481","4"
"spotify:track:1qOVM9uo5a44KUrij5bsW5","Апрель","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:6jRDBHMIDlq7IAfkS1nJki","Звезда по имени Солнце","1989","1","9","281173","false","0","spotify:user:sebastianelisapfeifer","2020-11-08T22:07:43Z","classic russian rock,russian chanson,russian post-punk,russian rock","0.779","0.416","4","-13.442","0","0.0242","0.764","0","0.0617","0.719","103.585","4"
"spotify:track:3dd2uRlO7fEG5RKcadBYpJ","Hijo de la Luna","spotify:artist:1lVrgymnyAR40c556RIY5i","Stravaganzza","spotify:album:5YpRRBiPxwspla4MglEDSW","The Best Of...","2010","1","4","292813","false","0","spotify:user:sebastianelisapfeifer","2020-11-08T22:07:53Z","latin metal,reggae catala,spanish metal","0.404","0.954","1","-3.444","0","0.386","0.0194","0","0.124","0.188","160.173","3"
"spotify:track:4jNpNhrUPYCSJ3WsDmgB1d","Пачка сигарет","spotify:artist:4dngB44yGo3ErubxhE1bUW, spotify:artist:2jkl2xJVm71azWAgZKyf42","Viktor Tsoi, Kino","spotify:album:2qh8PG3QrOXUjvcuIk15Ei","Виктор Цой и Группа Кино. Полная Дискография","2016-04-28","1","56","268000","false","0","spotify:user:sebastianelisapfeifer","2020-11-08T22:08:09Z","classic russian pop,russian rock,classic russian rock,russian chanson,russian post-punk,russian rock","0.716","0.54","4","-14.768","0","0.0255","0.209","0.003","0.495","0.654","87.456","4"
"spotify:local:Julian+W.:42:Der+Protest+Song:198","Der Protest Song","","Julian W.","null","42","null","0","0","198000","false","0","spotify:user:sebastianelisapfeifer","2020-11-14T10:39:35Z","","","","","","","","","","","","",""
"spotify:track:25QjyhQVQEKgEr0X5osvLF","Звезда","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","2002-01-01","1","7","270933","false","0","spotify:user:sebastianelisapfeifer","2020-11-08T22:08:25Z","classic russian rock,russian chanson,russian post-punk,russian rock","0.616","0.774","0","-8.726","1","0.0307","0.305","0.0304","0.14","0.673","80.495","4"
"spotify:track:5oGQJaBnAo6y5q3YCLxVv2","Кукушка","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","2002-01-01","1","8","344922","false","0","spotify:user:sebastianelisapfeifer","2020-11-08T22:08:30Z","classic russian rock,russian chanson,russian post-punk,russian rock","0.813","0.777","9","-10.179","0","0.0291","0.737","0.169","0.072","0.965","105.429","4"
