"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:0YFHWBbEohQW4UOZq7ApR9","Orange Crush","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:0N9vpee762pUGvduoRjTjQ","Green (25th Anniversary Deluxe Edition)","1988-11-07","https://i.scdn.co/image/ab67616d0000b27316276ffe12389336b3b8b0e8","1","7","231640","","false","0","spotify:user:sebastianelisapfeifer","2017-09-25T22:03:55Z"
"spotify:track:2KmEgiY8fQs0G6WNxtzQKr","Baba O'Riley","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:5tqJNAjU163MfKLIP6DtYu","Who's Next (Deluxe Edition)","1971-08-14","https://i.scdn.co/image/ab67616d0000b27397922197e10d2a8dcb40eacf","1","1","300400","","false","15","spotify:user:sebastianelisapfeifer","2017-09-25T22:04:42Z"
"spotify:track:67oQnuc6XAbQQf7hL5jqAR","Workers of the World Unite!","spotify:artist:2K9hz9205EQR7KkKNdyXFc","The Last Internationale","spotify:album:7yqL580Pq3EkmltnDeN9g2","Workers of the World Unite!","2013-05-01","https://i.scdn.co/image/ab67616d0000b2734d89ad7dd06300e958efc0a4","1","1","246884","https://p.scdn.co/mp3-preview/987dae39f81c1951684893dd851efaee586a689c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","spotify:user:sebastianelisapfeifer","2017-09-25T22:06:51Z"
"spotify:track:6dAuTQZdjrg8b0wbfUDHB6","Bella Ciao - Live","spotify:artist:1ePGBuJM1znQUYt4qpgUdW, spotify:artist:119CgQj02xyMpOobWjdb3C, spotify:artist:75IzrAPplzxRVxhPYQL4D0","Hannes Wader, Reinhard Mey, Konstantin Wecker","spotify:album:3G8LN9RbqTc1nWrELTayk6","Mey Wader Wecker - Das Konzert","2003-06-01","https://i.scdn.co/image/ab67616d0000b273de3d912e797918c483328a42","1","25","247280","https://p.scdn.co/mp3-preview/ee4321af9a6b85a6cef061e3a8ad8006b3824e47?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","spotify:user:sebastianelisapfeifer","2017-09-25T22:13:50Z"
"spotify:track:00hVU6kDP67JHurfwG2dtq","Hero Of War","spotify:artist:6Wr3hh341P84m3EI8qdn9O","Rise Against","spotify:album:4ebodSLpRqbuQjpGlDZglH","Appeal To Reason","2008-01-01","https://i.scdn.co/image/ab67616d0000b273eaa10fffa60de320846c28be","1","10","253080","https://p.scdn.co/mp3-preview/886d4e0f8300e84e46470df2740024f31a17d6bf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","spotify:user:sebastianelisapfeifer","2017-09-25T22:14:00Z"
"spotify:track:4DjZtPbf11p7FIyY3XGUyv","Another Man's Cause - Remastered Version","spotify:artist:1TrwMxRrrlk0hZxJkw4jUF","Levellers","spotify:album:5p6ntndL3u8MM0mxXuVusu","Levelling The Land (Remastered Version)","1991-10-07","https://i.scdn.co/image/ab67616d0000b27371059670358583c37a95a5e9","1","8","275626","https://p.scdn.co/mp3-preview/13bae2a533ebeeca7d5e074e383876c1059bc370?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","spotify:user:sebastianelisapfeifer","2017-09-25T22:18:06Z"
"spotify:track:1WmBU9RlayxcOmOGON9aqO","Neandertal","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:7x9xID7jaslRHibBpXAp4S","100 Jahre EAV","2008-04-18","https://i.scdn.co/image/ab67616d0000b2737733f4a485ac9ff7bc0c7f6f","2","15","203506","https://p.scdn.co/mp3-preview/dafa315c3d49296acbe8eec3828bdca207598b9d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","spotify:user:sebastianelisapfeifer","2017-09-25T22:18:40Z"
"spotify:track:3qriuhIxVQXmdHRIIzP4Fe","American Jesus","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","spotify:album:6AXQoe0HIyZJ4TLlAmwG6d","Recipe For Hate","1993","https://i.scdn.co/image/ab67616d0000b273b073abd7052ca169fd3e6ca8","1","3","197533","","false","0","spotify:user:sebastianelisapfeifer","2017-09-25T22:19:08Z"
"spotify:track:3BWWSa0UDSVP6Z9uRrT175","Land Of Confusion","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:6uk3P8Y3DuoUlQEiWvhrh8","Ten Thousand Fists","2005-09-19","https://i.scdn.co/image/ab67616d0000b27385b120e9096febbc11ee0c21","1","11","287066","","false","0","spotify:user:sebastianelisapfeifer","2017-09-28T16:55:47Z"
"spotify:track:1yKQBy7olMIqRpziyAzf8c","Working Class Hero - Remastered 2010","spotify:artist:4x1nvY2FN8jxqAFA0DA02H","John Lennon","spotify:album:0DFYbYCcHCEJPcN1hODG6K","Plastic Ono Band","1970-12-11","https://i.scdn.co/image/ab67616d0000b2736462162d227ec2be2ebee12d","1","4","227933","https://p.scdn.co/mp3-preview/b60932e6fa2868973acc81959e3f41bf98e8e31e?cid=9950ac751e34487dbbe027c4fd7f8e99","true","58","spotify:user:sebastianelisapfeifer","2018-02-02T19:49:42Z"
