"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:0YFHWBbEohQW4UOZq7ApR9","Orange Crush","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:0N9vpee762pUGvduoRjTjQ","Green (25th Anniversary Deluxe Edition)","1988-11-07","1","7","231640","false","0","spotify:user:sebastianelisapfeifer","2017-09-25T22:03:55Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.568","0.701","9","-10.453","1","0.04","0.000613","0.00258","0.17","0.638","120.678","4"
"spotify:track:2KmEgiY8fQs0G6WNxtzQKr","Baba O'Riley","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:5tqJNAjU163MfKLIP6DtYu","Who's Next (Deluxe Edition)","1971-08-14","1","1","300400","false","0","spotify:user:sebastianelisapfeifer","2017-09-25T22:04:42Z","album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock","0.489","0.724","5","-8.367","1","0.0352","0.313","0.185","0.287","0.15","117.292","4"
"spotify:track:67oQnuc6XAbQQf7hL5jqAR","Workers of the World Unite!","spotify:artist:2K9hz9205EQR7KkKNdyXFc","The Last Internationale","spotify:album:7yqL580Pq3EkmltnDeN9g2","Workers of the World Unite!","2013-05-01","1","1","246884","false","28","spotify:user:sebastianelisapfeifer","2017-09-25T22:06:51Z","garage rock revival","0.493","0.0843","1","-11.506","0","0.0323","0.875","0.00000287","0.102","0.192","70.942","4"
"spotify:track:6dAuTQZdjrg8b0wbfUDHB6","Bella Ciao - Live","spotify:artist:1ePGBuJM1znQUYt4qpgUdW, spotify:artist:119CgQj02xyMpOobWjdb3C, spotify:artist:75IzrAPplzxRVxhPYQL4D0","Hannes Wader, Reinhard Mey, Konstantin Wecker","spotify:album:3G8LN9RbqTc1nWrELTayk6","Mey Wader Wecker - Das Konzert","2003-06-01","1","25","247280","false","47","spotify:user:sebastianelisapfeifer","2017-09-25T22:13:50Z","german rock,kabarett,liedermacher,german pop,german rock,kabarett,liedermacher,austropop,german rock,kabarett,liedermacher","0.517","0.683","2","-8.469","0","0.0837","0.561","0.000156","0.723","0.669","128.739","4"
"spotify:track:00hVU6kDP67JHurfwG2dtq","Hero Of War","spotify:artist:6Wr3hh341P84m3EI8qdn9O","Rise Against","spotify:album:4ebodSLpRqbuQjpGlDZglH","Appeal To Reason","2008-01-01","1","10","253080","false","66","spotify:user:sebastianelisapfeifer","2017-09-25T22:14:00Z","chicago hardcore,chicago punk,hardcore punk,pop punk,punk","0.645","0.417","4","-7.022","1","0.029","0.543","0","0.0982","0.256","77.054","4"
"spotify:track:4DjZtPbf11p7FIyY3XGUyv","Another Man's Cause - Remastered Version","spotify:artist:1TrwMxRrrlk0hZxJkw4jUF","Levellers","spotify:album:5p6ntndL3u8MM0mxXuVusu","Levelling The Land (Remastered Version)","1991-10-07","1","8","275626","false","36","spotify:user:sebastianelisapfeifer","2017-09-25T22:18:06Z","brighton indie,celtic rock","0.254","0.702","9","-7.808","0","0.0316","0.0027","0.0000115","0.0936","0.446","88.679","4"
"spotify:track:1WmBU9RlayxcOmOGON9aqO","Neandertal","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:7x9xID7jaslRHibBpXAp4S","100 Jahre EAV","2008-04-18","2","15","203506","false","34","spotify:user:sebastianelisapfeifer","2017-09-25T22:18:40Z","austropop,german pop,german rock,kabarett","0.767","0.841","2","-6.912","1","0.108","0.311","0","0.351","0.647","93.066","4"
"spotify:track:3qriuhIxVQXmdHRIIzP4Fe","American Jesus","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","spotify:album:6AXQoe0HIyZJ4TLlAmwG6d","Recipe For Hate","1993","1","3","197533","false","0","spotify:user:sebastianelisapfeifer","2017-09-25T22:19:08Z","punk,skate punk,socal pop punk","0.392","0.948","9","-9.927","0","0.0382","0.00685","0","0.327","0.628","181.712","4"
"spotify:track:3BWWSa0UDSVP6Z9uRrT175","Land Of Confusion","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:6uk3P8Y3DuoUlQEiWvhrh8","Ten Thousand Fists","2005-09-19","1","11","286859","false","0","spotify:user:sebastianelisapfeifer","2017-09-28T16:55:47Z","alternative metal,nu metal,rap metal","0.553","0.991","8","-3.703","1","0.0925","0.0000444","0.0695","0.179","0.324","114.92","4"
"spotify:track:1yKQBy7olMIqRpziyAzf8c","Working Class Hero - Remastered 2010","spotify:artist:4x1nvY2FN8jxqAFA0DA02H","John Lennon","spotify:album:0DFYbYCcHCEJPcN1hODG6K","Plastic Ono Band","1970-12-11","1","4","227933","true","61","spotify:user:sebastianelisapfeifer","2018-02-02T19:49:42Z","album rock,beatlesque,classic rock,folk rock,mellow gold,rock","0.484","0.165","7","-18.568","1","0.0498","0.728","0.00000119","0.115","0.193","159.174","3"
"spotify:track:3wANqVO0hI8k4O2PDUlGWi","Deine Schuld","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:34FD6no18r9FoNymPUt7Bb","Bäst Of","2006-10-06","1","24","217613","false","2","spotify:user:sebastianelisapfeifer","2019-05-12T18:32:28Z","german alternative rock,german pop,german punk,german rock","0.524","0.93","10","-5.074","0","0.048","0.00103","0.000047","0.0741","0.501","108.052","4"
"spotify:track:4PIwFXVe1zBAQkEsbGnFcZ","Sieben Tage lang","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:6Rqv7MLRz69CsdtVTeTC2R","Was sollen wir denken","2014-06-06","1","1","269560","false","43","spotify:user:sebastianelisapfeifer","2019-11-30T00:00:47Z","dutch folk","0.577","0.827","9","-6.878","0","0.0312","0.0252","0.122","0.297","0.711","122.004","4"
