"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At"
"spotify:track:7o57K7TJQaY6F1ZFhkOItC","3-5-0-0","spotify:artist:3b6TinIPahsS8iSCYAeinr, spotify:artist:37pKA6kY6h4rcFUBwrrTDk","Galt MacDermot, Tom Pierson","spotify:album:1llShsXxqoYFxKEX7JkKBj","Hair","1979","1","22","230333","false","32","spotify:user:sebastianelisapfeifer","2017-02-15T09:37:22Z"
"spotify:track:5TMXedP61LiUveNFCYyQmc","The Thousandth And Tenth Day Of The Human Totem Pole","spotify:artist:2k8kY9zHUWxuTtwV4UutHw","Captain Beefheart & His Magic Band","spotify:album:5uEVpLw1xGWhYyvZD7Vwme","Ice Cream For Crow","1982-01-01","1","11","343666","false","0","spotify:user:sebastianelisapfeifer","2017-02-22T06:35:18Z"
"spotify:track:1J5ZenaZCJLsiEjgoGkoPh","Blue And Lonesome","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:4g9Jfls8z2nbQxj5PiXkiy","Blue & Lonesome","2016-12-02","1","3","187306","false","0","spotify:user:sebastianelisapfeifer","2017-03-17T10:45:58Z"
"spotify:track:4vpeKl0vMGdAXpZiQB2Dtd","White Rabbit","spotify:artist:2qFr8w5sWUITRlzZ9kZotF","Jefferson Airplane","spotify:album:6lPb7Eoon6QPbscWbMsk6a","Surrealistic Pillow","1967","1","10","150640","false","70","spotify:user:sebastianelisapfeifer","2017-03-17T10:47:26Z"
"spotify:track:2jzjhQa7nLIaDMhMjSzedd","The End","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:3OIjlStgBVQfGjkiftDAZp","The Future Starts Here: The Essential Doors Hits","2008-01-28","1","20","390293","true","49","spotify:user:sebastianelisapfeifer","2017-03-17T10:47:45Z"
"spotify:track:1LP4ukbT3JGasxcDpesVtb","Citadel","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:44jYRMyw4XlsW7D6cxGdzk","Their Satanic Majesties Request","1967-12-08","1","2","170713","false","0","spotify:user:sebastianelisapfeifer","2017-03-17T10:48:13Z"
"spotify:track:1Eolhana7nKHYpcYpdVcT5","Little Wing","spotify:artist:776Uo845nYHJpNaStv1Ds4","Jimi Hendrix","spotify:album:3uFZf8rykoHo7XMIQVYW6r","Axis: Bold As Love","1967-12-01","1","6","145746","false","72","spotify:user:sebastianelisapfeifer","2017-03-29T13:12:39Z"
"spotify:track:19HjHUjCfDrEYhVSIKG6nK","I'd Love to Change the World - 2004 Remaster","spotify:artist:7nkLRaWHImCvWGHdNGnhVE","Ten Years After","spotify:album:6C2AlxVFIfvLsuWOJB1UKo","A Space in Time (Deluxe Version)","1971-11-11","1","3","224133","false","62","spotify:user:sebastianelisapfeifer","2017-04-11T09:03:32Z"
"spotify:track:3l11TnAHwW5nLH3kfJ7BsM","House Of The Rising Son","spotify:artist:0IzJYdxaNLwrC7diSCu0iY","Geordie","spotify:album:0bqMwkLEuFsAreRnpGF6gV","Don't Be Fooled By The Name","1974","1","2","301506","false","0","spotify:user:sebastianelisapfeifer","2017-05-24T16:41:21Z"
"spotify:track:3yI282DoIJyERd0vGukMoB","Fortunate Son","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:4ePaYyKlg5pmQFkLu7TwV7","Willy And The Poor Boys (40th Anniversary Edition)","1969-11-02","1","6","140773","false","1","spotify:user:sebastianelisapfeifer","2017-08-07T07:57:40Z"
"spotify:track:20US4JIykUvnFpxMXp0lWv","Purple Haze","spotify:artist:776Uo845nYHJpNaStv1Ds4","Jimi Hendrix","spotify:album:719ELjvRzp0lHiLyAuAGj3","Are You Experienced","1967-05-12","1","14","171666","false","52","spotify:user:sebastianelisapfeifer","2017-08-07T07:57:55Z"
"spotify:track:0KpTFH1SzexN8SGc0GPILC","Don't Let Me Be Misunderstood","spotify:artist:3ICflSq6ZgYAIrm2CTkfVP","The Animals","spotify:album:1v4O55JGou3T0Vlj06fdXz","The Singles Plus","1987-10-19","1","7","145693","false","57","spotify:user:sebastianelisapfeifer","2017-08-07T07:58:08Z"
"spotify:track:2vIxU6h888VLdyy7PjYRB8","Baby Night","spotify:artist:0AFVYhgHSbn9LBIDPU6dTQ","Sweet Smoke","spotify:album:4TvspgPQpOYUlNDC1GFbIJ","Just A Poke / Darkness To Light","2000","1","1","994066","false","39","spotify:user:sebastianelisapfeifer","2018-01-14T19:59:11Z"
"spotify:track:02qMXeUk6d22M8PXi1PNBb","I'd Rather Burn Than Disappear","spotify:artist:0AFVYhgHSbn9LBIDPU6dTQ","Sweet Smoke","spotify:album:4TvspgPQpOYUlNDC1GFbIJ","Just A Poke / Darkness To Light","2000","1","4","258093","false","20","spotify:user:sebastianelisapfeifer","2018-01-14T19:59:14Z"
"spotify:track:4uGIJG1jYFonGc4LGp5uQL","Somebody to Love","spotify:artist:2qFr8w5sWUITRlzZ9kZotF","Jefferson Airplane","spotify:album:6lPb7Eoon6QPbscWbMsk6a","Surrealistic Pillow","1967","1","2","174840","false","74","spotify:user:sebastianelisapfeifer","2018-01-22T10:18:56Z"
"spotify:track:2aoo2jlRnM3A0NyLQqMN2f","All Along the Watchtower","spotify:artist:776Uo845nYHJpNaStv1Ds4","Jimi Hendrix","spotify:album:5z090LQztiqh13wYspQvKQ","Electric Ladyland","1968-10-25","1","15","240800","false","79","spotify:user:sebastianelisapfeifer","2018-01-22T10:18:58Z"
"spotify:track:3jBCwLVmmfKUH8321N4bdd","Shifting Sands","spotify:artist:2z4eiJkDaXYCR9kv2UuSgz","The West Coast Pop Art Experimental Band","spotify:album:36qtMdwzo4s7lisavSgorV","Part One","1967","1","1","234600","false","51","spotify:user:sebastianelisapfeifer","2018-01-22T10:19:08Z"
"spotify:track:2BcvvHttiZRvguFM4hR398","Sunshine Of Your Love","spotify:artist:74oJ4qxwOZvX6oSsu1DGnw","Cream","spotify:album:4SMNUQCyTvlO4vFEdXXG45","Disraeli Gears (Remastered)","1967-11-02","1","2","250000","false","0","spotify:user:sebastianelisapfeifer","2018-04-09T13:55:59Z"
"spotify:track:0wzABO1igQsSy8cQ7dIeHK","Paint It Black","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:19MOC02Ei3l2SalGUGWozw","Aftermath (Remastered)","1966-04-15","1","1","202266","false","1","spotify:user:sebastianelisapfeifer","2018-04-09T13:56:09Z"
"spotify:track:5X76oXHcR5uCXali0gOyX5","White Room","spotify:artist:74oJ4qxwOZvX6oSsu1DGnw","Cream","spotify:album:4M9csrFM1XVEpwMeYUBRmX","Wheels Of Fire (Remastered)","1968-07-01","1","1","303200","false","0","spotify:user:sebastianelisapfeifer","2018-04-09T13:56:18Z"
"spotify:track:24NwBd5vZ2CK8VOQVnqdxr","Sweet Emotion","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:36IxIOGEBAXVozDSiVs09B","Toys In The Attic","1975-04-08","1","6","274133","false","76","spotify:user:sebastianelisapfeifer","2019-04-30T19:21:40Z"
"spotify:track:5M7zx8sDe1kaoButKvFv1r","The Flesh Failures (Let the Sunshine In)","spotify:artist:3b6TinIPahsS8iSCYAeinr, spotify:artist:37pKA6kY6h4rcFUBwrrTDk","Galt MacDermot, Tom Pierson","spotify:album:1llShsXxqoYFxKEX7JkKBj","Hair","1979","1","27","364066","false","44","spotify:user:sebastianelisapfeifer","2019-11-29T23:58:43Z"
