"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:6VsFwVOgYod8AlHi5Ikph4","Avalon","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","spotify:album:3AtaamrqosM5VdORJN2WR9","Uncle Touchy Goes to College","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","2011-06-08","https://i.scdn.co/image/ab67616d0000b273e4750da45c1d7da3ae27202d","1","6","242005","https://p.scdn.co/mp3-preview/2a85f3bb7fc7ddb9c1f337b330510e73479a2b51?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","spotify:user:sebastianelisapfeifer","2017-09-25T21:59:32Z"
"spotify:track:53XtmjUHiuLbfNsgGud45N","All That We See","spotify:artist:2zeqIkvxRPi7TrckJI1HPJ","The Black Ryder","spotify:album:4nSDGhbB1EvSD7CN9XzfIJ","Buy the Ticket, Take the Ride","spotify:artist:2zeqIkvxRPi7TrckJI1HPJ","The Black Ryder","2009-11-06","https://i.scdn.co/image/ab67616d0000b2736ced8a3c3a51a161f0917f7e","1","8","196880","","false","0","spotify:user:sebastianelisapfeifer","2017-09-25T22:00:02Z"
"spotify:track:1yKQBy7olMIqRpziyAzf8c","Working Class Hero - Remastered 2010","spotify:artist:4x1nvY2FN8jxqAFA0DA02H","John Lennon","spotify:album:0DFYbYCcHCEJPcN1hODG6K","Plastic Ono Band","spotify:artist:4x1nvY2FN8jxqAFA0DA02H","John Lennon","1970-12-11","https://i.scdn.co/image/ab67616d0000b2736462162d227ec2be2ebee12d","1","4","227933","https://p.scdn.co/mp3-preview/b60932e6fa2868973acc81959e3f41bf98e8e31e?cid=9950ac751e34487dbbe027c4fd7f8e99","true","58","spotify:user:sebastianelisapfeifer","2017-09-25T22:00:13Z"
"spotify:track:0HpJb4Lstb9R6wlu2jUBoy","Sound Check (Gravity)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:4tUxQkrduOE8sfgwJ5BI2F","Gorillaz","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2001-03-26","https://i.scdn.co/image/ab67616d0000b2734641fc5389546746bb52e8b0","1","8","282973","https://p.scdn.co/mp3-preview/500ce6795e6cf4688ff4f1170642d04a43a49ea3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","spotify:user:sebastianelisapfeifer","2017-09-25T22:00:57Z"
"spotify:track:0O7lENhqOySbsL743G7PqD","Vermilion, Pt. 2","spotify:artist:05fG473iIaoy82BF1aGhL8","Slipknot","spotify:album:4ZDBQSIDIZRUBOG2OHcN3T","Vol. 3: The Subliminal Verses","spotify:artist:05fG473iIaoy82BF1aGhL8","Slipknot","2004","https://i.scdn.co/image/ab67616d0000b2736b3463e7160d333ada4b175a","1","11","224320","https://p.scdn.co/mp3-preview/35379fc3575ae35a055aefc598d41dbee41f1f2c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","spotify:user:sebastianelisapfeifer","2017-09-25T22:02:14Z"
"spotify:track:6fZO4Uk2yM4MwrY13n2zBI","(Don't Fear) The Reaper - Single Version","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","spotify:album:24atu8BmjlxBrHAS8aWQS1","The Singles Collection","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","2005","https://i.scdn.co/image/ab67616d0000b2732568bc58d0128ef8e6facbdf","1","7","228866","","false","0","spotify:user:sebastianelisapfeifer","2017-09-25T22:05:51Z"
"spotify:track:7EmSPZ9f1AiLR9eVHNSI62","Brothers In Arms","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:1NF8WUbdC632SIwixiWrLh","Brothers In Arms (Remastered)","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","1985-05-13","https://i.scdn.co/image/ab67616d0000b27348cd811e6c34abd3ff00d15f","1","9","424000","","false","0","spotify:user:sebastianelisapfeifer","2017-09-25T22:08:01Z"
"spotify:track:23gju7aYMKGkVu5SNWExPs","Spancil Hill","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:2JaU7begujrJQaORvAnVwD","The Dubliners","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2007-06-01","https://i.scdn.co/image/ab67616d0000b27338b5bc1c257c04657e0ec960","1","18","244840","https://p.scdn.co/mp3-preview/3db641d69318482eadfa27c38b12da3176315f4c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","spotify:user:sebastianelisapfeifer","2017-09-25T22:21:08Z"
"spotify:track:0AiSo4v501j6HedGoX6shN","The Lifeboat Mona","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1xPhTYpsGD1Pl314uxTClj","Now","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2011-03-11","https://i.scdn.co/image/ab67616d0000b273215d210533590ae0965a2c0c","1","8","244786","https://p.scdn.co/mp3-preview/859b18305f127caa60d3016a6c8dbf8c77cc9b3f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","7","spotify:user:sebastianelisapfeifer","2018-01-13T11:39:26Z"
"spotify:track:0k0BQTVVAcufuV6G2u8Rc8","Springhill Mining Disaster","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:4HGFLC49lxfA1E3Zz9XkIk","20 Original Greatest Hits","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2016-07-29","https://i.scdn.co/image/ab67616d0000b2735d75d9e7b2239bbed3946a56","1","12","243946","https://p.scdn.co/mp3-preview/8afd12164cc4aabd14ecb41c6add843911e512d5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","spotify:user:sebastianelisapfeifer","2018-01-13T11:39:47Z"
