"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:6VsFwVOgYod8AlHi5Ikph4","Avalon","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","spotify:album:3AtaamrqosM5VdORJN2WR9","Uncle Touchy Goes to College","2011-06-08","1","6","242005","false","29","spotify:user:sebastianelisapfeifer","2017-09-25T21:59:32Z","celtic rock,pirate,vancouver punk","0.523","0.501","11","-13.499","0","0.0254","0.00119","0.327","0.102","0.788","104.984","4"
"spotify:track:53XtmjUHiuLbfNsgGud45N","All That We See","spotify:artist:2zeqIkvxRPi7TrckJI1HPJ","The Black Ryder","spotify:album:4nSDGhbB1EvSD7CN9XzfIJ","Buy the Ticket, Take the Ride","2009-11-06","1","8","196880","false","0","spotify:user:sebastianelisapfeifer","2017-09-25T22:00:02Z","australian shoegaze,psych gaze,shoegaze","0.494","0.556","9","-7.97","0","0.027","0.0031","0.185","0.132","0.752","102.993","4"
"spotify:track:1yKQBy7olMIqRpziyAzf8c","Working Class Hero - Remastered 2010","spotify:artist:4x1nvY2FN8jxqAFA0DA02H","John Lennon","spotify:album:0DFYbYCcHCEJPcN1hODG6K","Plastic Ono Band","1970-12-11","1","4","227933","true","61","spotify:user:sebastianelisapfeifer","2017-09-25T22:00:13Z","album rock,beatlesque,classic rock,folk rock,mellow gold,rock","0.484","0.165","7","-18.568","1","0.0498","0.728","0.00000119","0.115","0.193","159.174","3"
"spotify:track:0HpJb4Lstb9R6wlu2jUBoy","Sound Check (Gravity)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:4tUxQkrduOE8sfgwJ5BI2F","Gorillaz","2001-03-26","1","8","282973","false","47","spotify:user:sebastianelisapfeifer","2017-09-25T22:00:57Z","alternative hip hop","0.58","0.586","7","-9.318","1","0.173","0.248","0.124","0.0968","0.42","81.748","4"
"spotify:track:0O7lENhqOySbsL743G7PqD","Vermilion, Pt. 2","spotify:artist:05fG473iIaoy82BF1aGhL8","Slipknot","spotify:album:4ZDBQSIDIZRUBOG2OHcN3T","Vol. 3: The Subliminal Verses","2004","1","11","224320","false","68","spotify:user:sebastianelisapfeifer","2017-09-25T22:02:14Z","alternative metal,double drumming,nu metal,rap metal","0.589","0.442","4","-8.517","1","0.0291","0.334","0.000424","0.0987","0.0904","122.688","3"
"spotify:track:6fZO4Uk2yM4MwrY13n2zBI","(Don't Fear) The Reaper - Single Version","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","spotify:album:24atu8BmjlxBrHAS8aWQS1","The Singles Collection","2005","1","7","228866","false","0","spotify:user:sebastianelisapfeifer","2017-09-25T22:05:51Z","album rock,art rock,blues rock,classic rock,hard rock,metal,rock,soft rock","0.419","0.909","0","-10.258","1","0.0639","0.00239","0.0000168","0.24","0.494","142.217","4"
"spotify:track:7EmSPZ9f1AiLR9eVHNSI62","Brothers In Arms","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:1NF8WUbdC632SIwixiWrLh","Brothers In Arms (Remastered)","1985-05-13","1","9","424000","false","0","spotify:user:sebastianelisapfeifer","2017-09-25T22:08:01Z","album rock,classic rock,mellow gold,rock,soft rock","0.413","0.296","8","-13.904","0","0.0277","0.531","0.801","0.183","0.144","79.273","4"
"spotify:track:23gju7aYMKGkVu5SNWExPs","Spancil Hill","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:2JaU7begujrJQaORvAnVwD","The Dubliners","2007-06-01","1","18","244840","false","44","spotify:user:sebastianelisapfeifer","2017-09-25T22:21:08Z","celtic,irish folk","0.253","0.314","0","-10.424","1","0.0353","0.932","0.607","0.0921","0.453","163.757","3"
"spotify:track:0AiSo4v501j6HedGoX6shN","The Lifeboat Mona","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1xPhTYpsGD1Pl314uxTClj","Now","2011-03-11","1","8","244786","false","8","spotify:user:sebastianelisapfeifer","2018-01-13T11:39:26Z","celtic,irish folk","0.372","0.503","0","-5.303","0","0.0295","0.971","0.0031","0.137","0.511","131.834","4"
"spotify:track:0k0BQTVVAcufuV6G2u8Rc8","Springhill Mining Disaster","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:4HGFLC49lxfA1E3Zz9XkIk","20 Original Greatest Hits","2016-07-29","1","12","243946","false","21","spotify:user:sebastianelisapfeifer","2018-01-13T11:39:47Z","celtic,irish folk","0.416","0.318","11","-8.317","0","0.0277","0.621","0.00000985","0.104","0.329","83.953","4"
